|dates|Story_Iowa_UnitedStates.AverageDailyTemperature.data|Story_Iowa_UnitedStates.AverageDailyTemperature.missing|Story_Iowa_UnitedStates.AverageDewPoint.data|Story_Iowa_UnitedStates.AverageDewPoint.missing|Story_Iowa_UnitedStates.AverageRelativeHumidity.data|Story_Iowa_UnitedStates.AverageRelativeHumidity.missing|Story_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Story_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|43.916666666666664|0|31.9375|0|63.770833333333336|0|29.189999999999998|0
0|2021-11-05|45.25|0|34.75|0|68.0|0|29.09708333333333|0
0|2021-11-06|50.166666666666664|0|41.541666666666664|0|73.54166666666667|0|29.042083333333327|0
0|2021-11-07|52.895833333333336|0|43.770833333333336|0|72.875|0|28.931041666666662|0
0|2021-11-08|51.020833333333336|0|40.15416666666667|0|69.02499999999999|0|29.056624999999993|0
0|2021-11-09|48.416666666666664|0|29.75|0|50.041666666666664|0|29.15458333333334|0
0|2021-11-10|47.795138888888886|0|43.52777777777778|0|85.23958333333333|0|28.830868055555555|0
0|2021-11-11|43.40277777777777|0|33.263888888888886|0|68.875|0|28.66388888888888|0
0|2021-11-12|33.298611111111114|0|27.496527777777775|0|79.18402777777777|0|28.817708333333332|0
0|2021-11-13|34.166666666666664|0|27.125|0|75.89583333333333|0|28.962847222222212|0
0|2021-11-14|32.666666666666664|0|23.458333333333332|0|69.125|0|28.980833333333322|0
0|2021-11-15|36.166666666666664|0|27.416666666666668|0|71.33333333333333|0|28.953333333333337|0
0|2021-11-16|44.0|0|37.0|0|77.5|0|28.722916666666666|0
0|2021-11-17|41.333333333333336|0|24.166666666666668|0|51.5|0|28.98708333333333|0
0|2021-11-18|28.583333333333332|0|16.041666666666668|0|60.75|0|29.307083333333328|0
0|2021-11-19|32.125|0|18.916666666666668|0|61.166666666666664|0|29.211249999999996|0
0|2021-11-20|43.458333333333336|0|26.166666666666668|0|52.770833333333336|0|29.058333333333334|0
0|2021-11-21|37.166666666666664|0|20.833333333333332|0|53.375|0|29.181666666666658|0
0|2021-11-22|27.333333333333332|0|14.458333333333334|0|60.208333333333336|0|29.209583333333327|0
0|2021-11-23|40.833333333333336|0|24.25|0|54.416666666666664|0|28.895416666666673|0
0|2021-11-24|46.645833333333336|0|31.5625|0|56.395833333333336|0|28.826458333333335|0
0|2021-11-25|20.291666666666668|0|5.833333333333333|0|55.958333333333336|0|29.32854166666667|0
0|2021-11-26|29.770833333333332|0|15.375|0|56.25|0|29.011250000000008|0
0|2021-11-27|43.333333333333336|0|29.5|0|60.625|0|28.887916666666666|0
0|2021-11-28|33.083333333333336|0|14.541666666666666|0|50.125|0|29.132083333333338|0
0|2021-11-29|46.333333333333336|0|29.25|0|52.625|0|28.859583333333333|0
0|2021-11-30|44.666666666666664|0|28.25|0|55.583333333333336|0|29.047083333333333|0
0|2021-12-01|48.083333333333336|0|35.625|0|64.20833333333333|0|28.805416666666662|0
0|2021-12-02|46.166666666666664|0|29.5|0|54.541666666666664|0|28.904583333333346|0
0|2021-12-03|42.083333333333336|0|29.375|0|62.791666666666664|0|29.014583333333334|0
0|2021-12-04|34.141666666666666|0|20.920833333333334|0|61.833333333333336|0|29.246166666666667|0
0|2021-12-05|39.854166666666664|0|22.479166666666668|0|50.395833333333336|0|28.764374999999998|0
0|2021-12-06|20.541666666666668|0|5.5|0|53.583333333333336|0|29.182083333333335|0
0|2021-12-07|25.333333333333332|0|10.583333333333334|0|55.125|0|29.003749999999997|0
0|2021-12-08|24.833333333333332|0|12.375|0|60.666666666666664|0|28.91416666666667|0
0|2021-12-09|39.791666666666664|0|26.458333333333332|0|59.875|0|28.645833333333332|0
0|2021-12-10|34.23611111111111|0|27.895833333333332|0|78.25|0|28.603888888888886|0
0|2021-12-11|30.854166666666668|0|23.864583333333332|0|75.66666666666667|0|28.829930555555563|0
0|2021-12-12|39.0|0|20.041666666666668|0|48.666666666666664|0|28.924166666666665|0
0|2021-12-13|37.666666666666664|0|24.041666666666668|0|59.708333333333336|0|29.076666666666664|0
0|2021-12-14|43.625|0|35.6875|0|74.22916666666667|0|28.993333333333336|0
0|2021-12-15|59.486111111111114|0|50.63888888888889|0|73.9375|0|28.521319444444448|0
0|2021-12-16|30.430555555555554|0|19.708333333333332|0|65.69444444444444|0|28.940486111111113|0
0|2021-12-17|28.916666666666668|0|19.083333333333332|0|67.91666666666667|0|29.10375|0
0|2021-12-18|24.916666666666668|0|16.743055555555557|0|71.33333333333333|0|29.23006944444445|0
0|2021-12-19|25.9375|0|17.020833333333332|0|69.85416666666667|0|29.170416666666657|0
0|2021-12-20|25.4375|0|15.479166666666666|0|67.16666666666667|0|29.106250000000003|0
0|2021-12-21|23.4375|0|12.229166666666666|0|63.583333333333336|0|28.937500000000004|0
0|2021-12-22|26.083333333333332|0|14.041666666666666|0|63.25|0|28.92708333333334|0
0|2021-12-23|34.916666666666664|0|24.25|0|66.625|0|28.688749999999988|0
0|2021-12-24|43.00416666666666|0|37.776388888888896|0|82.23333333333333|0|28.449513888888887|0
0|2021-12-25|34.625|0|22.708333333333332|0|64.70833333333333|0|28.77333333333334|0
0|2021-12-26|32.145833333333336|0|24.520833333333332|0|74.5|0|28.78791666666667|0
0|2021-12-27|32.427083333333336|0|22.208333333333332|0|68.125|0|28.747638888888886|0
0|2021-12-28|27.868055555555554|0|20.625|0|75.21527777777779|0|28.631458333333327|0
0|2021-12-29|13.555555555555555|0|5.979166666666667|0|72.11805555555556|0|28.94479166666667|0
0|2021-12-30|22.284722222222225|0|18.819444444444443|0|86.64583333333333|0|28.786111111111115|0
0|2021-12-31|23.4375|0|20.319444444444446|0|87.84722222222221|0|28.712499999999995|0
0|2022-01-01|6.614583333333333|0|0.6145833333333334|0|76.375|0|28.987708333333334|0
0|2022-01-02|1.1666666666666667|0|-7.333333333333333|0|67.75|0|29.25166666666666|0
0|2022-01-03|16.666666666666668|0|8.5625|0|70.70833333333333|0|29.144166666666663|0
0|2022-01-04|29.208333333333332|0|20.229166666666668|0|69.64583333333333|0|28.68166666666667|0
0|2022-01-05|10.166666666666666|0|-2.354166666666667|0|57.25000000000001|0|28.954305555555553|0
0|2022-01-06|0.3125|0|-10.666666666666666|0|60.291666666666664|0|29.23833333333334|0
0|2022-01-07|4.0|0|-5.25|0|65.5|0|29.17625|0
0|2022-01-08|23.1875|0|16.854166666666668|0|76.92361111111111|0|28.887847222222224|0
0|2022-01-09|14.958333333333334|0|0.0|0|53.125|0|29.44708333333334|0
0|2022-01-10|13.0|0|-0.08333333333333333|0|57.625|0|29.511666666666667|0
0|2022-01-11|29.541666666666668|0|15.75|0|58.083333333333336|0|29.11291666666666|0
0|2022-01-12|38.166666666666664|0|24.583333333333332|0|61.041666666666664|0|28.953333333333344|0
0|2022-01-13|36.0625|0|27.020833333333332|0|71.83333333333333|0|28.98708333333334|0
0|2022-01-14|29.412202380952383|0|26.354166666666668|0|88.49007936507935|0|29.03308035714286|0
0|2022-01-15|8.809027777777777|0|2.704861111111111|0|76.54166666666667|0|29.306770833333328|0
0|2022-01-16|19.57638888888889|0|14.010416666666666|0|79.2986111111111|0|28.90666666666667|0
0|2022-01-17|24.875|0|19.166666666666668|0|79.08333333333333|0|28.900833333333335|0
