|dates|PaloAlto_Iowa_UnitedStates.AverageDailyTemperature.data|PaloAlto_Iowa_UnitedStates.AverageDailyTemperature.missing|PaloAlto_Iowa_UnitedStates.AverageDewPoint.data|PaloAlto_Iowa_UnitedStates.AverageDewPoint.missing|PaloAlto_Iowa_UnitedStates.AverageRelativeHumidity.data|PaloAlto_Iowa_UnitedStates.AverageRelativeHumidity.missing|PaloAlto_Iowa_UnitedStates.AverageSurfaceAirPressure.data|PaloAlto_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|32.859375|0|22.130208333333332|0|66.71875|0|28.947291666666686|0
0|2021-12-05|36.427083333333336|0|21.302083333333332|0|55.072916666666664|0|28.452343749999972|0
0|2021-12-06|15.489583333333334|0|2.90625|0|58.895833333333336|0|28.860677083333343|0
0|2021-12-07|20.1875|0|10.255208333333334|0|66.90625|0|28.670833333333334|0
0|2021-12-08|20.583333333333332|0|13.0|0|75.80208333333333|0|28.583437500000013|0
0|2021-12-09|35.588541666666664|0|26.604166666666668|0|71.47916666666667|0|28.32864583333335|0
0|2021-12-10|29.802083333333332|0|27.697916666666668|0|90.73958333333333|0|28.379895833333308|0
0|2021-12-11|24.84375|0|23.135416666666668|0|93.95833333333333|0|28.489791666666665|0
0|2021-12-12|29.322916666666668|0|24.4375|0|82.57291666666667|0|28.563229166666662|0
0|2021-12-13|33.541666666666664|0|28.40625|0|81.21875|0|28.760416666666668|0
0|2021-12-14|39.25|0|36.28125|0|90.01041666666667|0|28.673541666666683|0
0|2021-12-15|53.208333333333336|0|51.3125|0|93.55208333333333|0|28.15281250000001|0
0|2021-12-16|25.239583333333332|0|20.291666666666668|0|82.59375|0|28.578333333333322|0
0|2021-12-17|24.854166666666668|0|20.625|0|85.08333333333333|0|28.815833333333345|0
0|2021-12-18|18.697916666666668|0|16.84375|0|92.6875|0|28.936354166666685|0
0|2021-12-19|22.520833333333332|0|18.072916666666668|0|82.86458333333333|0|28.793333333333333|0
0|2021-12-20|19.973958333333332|0|14.916666666666666|0|82.16145833333333|0|28.802708333333346|0
0|2021-12-21|18.333333333333332|0|13.375|0|82.54166666666667|0|28.605208333333323|0
0|2021-12-22|26.270833333333332|0|17.583333333333332|0|72.71875|0|28.58395833333333|0
0|2021-12-23|33.25|0|27.760416666666668|0|81.35416666666667|0|28.359270833333355|0
0|2021-12-24|39.5|0|36.53125|0|89.54166666666667|0|28.14864583333333|0
0|2021-12-25|23.822916666666668|0|20.510416666666668|0|88.54166666666667|0|28.497083333333325|0
0|2021-12-26|25.65625|0|23.354166666666668|0|91.875|0|28.514583333333338|0
0|2021-12-27|26.8125|0|21.552083333333332|0|82.0625|0|28.42770833333336|0
0|2021-12-28|21.197916666666668|0|18.354166666666668|0|88.36458333333333|0|28.345104166666662|0
0|2021-12-29|7.354166666666667|0|3.1875|0|82.54166666666667|0|28.633854166666698|0
0|2021-12-30|19.90625|0|20.072916666666668|0|85.98958333333333|0|28.44468749999999|0
0|2021-12-31|14.208333333333334|0|13.927083333333334|0|88.67708333333333|0|28.456458333333355|0
0|2022-01-01|-4.953125|0|-10.625|0|75.66145833333333|0|28.778645833333343|0
0|2022-01-02|2.5208333333333335|0|-5.46875|0|70.75|0|28.89625000000002|0
0|2022-01-03|21.510416666666668|0|14.010416666666666|0|75.6875|0|28.754479166666652|0
0|2022-01-04|28.65625|0|23.375|0|80.98958333333333|0|28.317812500000013|0
0|2022-01-05|5.604166666666667|0|-1.4479166666666667|0|72.9375|0|28.606562499999995|0
0|2022-01-06|-6.041666666666667|0|-13.645833333333334|0|70.23958333333333|0|28.917500000000015|0
0|2022-01-07|1.421875|0|-7.151041666666667|0|68.640625|0|28.797864583333336|0
0|2022-01-08|21.989583333333332|0|15.791666666666666|0|77.22916666666667|0|28.525833333333352|0
0|2022-01-09|11.260416666666666|0|-2.6458333333333335|0|55.979166666666664|0|29.115208333333342|0
0|2022-01-10|8.119791666666666|0|-4.739583333333333|0|58.401041666666664|0|29.18807291666667|0
0|2022-01-11|28.802083333333332|0|16.9375|0|63.895833333333336|0|28.74302083333332|0
0|2022-01-12|37.739583333333336|0|28.09375|0|71.0|0|28.64005208333337|0
0|2022-01-13|32.145833333333336|0|30.333333333333332|0|91.40625|0|28.6938541666667|0
0|2022-01-14|25.65625|0|25.833333333333332|0|90.625|0|28.76468750000002|0
0|2022-01-15|1.4114583333333333|0|-0.08854166666666667|0|93.4375|0|29.024375000000003|0
0|2022-01-16|16.4375|0|15.979166666666666|0|91.40625|0|28.573333333333352|0
0|2022-01-17|23.822916666666668|0|23.645833333333332|0|96.14583333333333|0|28.570104166666656|0
