|dates|Marquette_Michigan_UnitedStates.AverageDailyTemperature.data|Marquette_Michigan_UnitedStates.AverageDailyTemperature.missing|Marquette_Michigan_UnitedStates.AverageDewPoint.data|Marquette_Michigan_UnitedStates.AverageDewPoint.missing|Marquette_Michigan_UnitedStates.AverageRelativeHumidity.data|Marquette_Michigan_UnitedStates.AverageRelativeHumidity.missing|Marquette_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Marquette_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|31.368055555555557|0|21.96701388888889|0|71.75347222222223|0|28.957083333333298|0
0|2021-11-04|35.536458333333336|0|22.125|0|61.010416666666664|0|28.901770833333345|0
0|2021-11-05|37.489583333333336|0|26.817708333333332|0|68.34895833333333|0|28.80213541666664|0
0|2021-11-06|46.145833333333336|0|32.479166666666664|0|59.427083333333336|0|28.615104166666654|0
0|2021-11-07|47.635416666666664|0|38.591145833333336|0|73.02864583333333|0|28.648229166666667|0
0|2021-11-08|48.286458333333336|0|35.677083333333336|0|67.30208333333333|0|28.692916666666708|0
0|2021-11-09|37.744791666666664|0|22.859375|0|59.286458333333336|0|28.859479166666702|0
0|2021-11-10|35.125|0|25.041666666666668|0|68.40625|0|28.81859375000001|0
0|2021-11-11|42.505208333333336|0|37.697916666666664|0|82.94791666666667|0|28.27145833333333|0
0|2021-11-12|34.572916666666664|0|30.75|0|86.80729166666667|0|28.259218750000027|0
0|2021-11-13|31.609375|0|27.770833333333332|0|86.10416666666667|0|28.435468749999988|0
0|2021-11-14|29.145833333333332|0|25.244791666666668|0|84.66666666666667|0|28.439322916666715|0
0|2021-11-15|28.713541666666668|0|25.8125|0|89.18229166666667|0|28.652447916666674|0
0|2021-11-16|28.286458333333332|0|25.473958333333332|0|89.328125|0|28.665572916666672|0
0|2021-11-17|39.348958333333336|0|30.927083333333332|0|74.56770833333333|0|28.39494791666665|0
0|2021-11-18|30.338541666666668|0|19.463541666666668|0|64.41666666666667|0|28.572656250000012|0
0|2021-11-19|30.005208333333332|0|20.239583333333332|0|67.69270833333333|0|28.932864583333345|0
0|2021-11-20|30.21875|0|21.802083333333332|0|71.9375|0|28.725156250000065|0
0|2021-11-21|24.130208333333332|0|20.09375|0|84.828125|0|28.575833333333364|0
0|2021-11-22|21.411458333333332|0|14.255208333333334|0|74.0625|0|28.66640625000002|0
0|2021-11-23|22.864583333333332|0|11.0625|0|62.223958333333336|0|28.666406250000005|0
0|2021-11-24|35.140625|0|24.71875|0|65.75|0|28.484479166666684|0
0|2021-11-25|24.713541666666668|0|19.572916666666668|0|81.234375|0|28.761770833333347|0
0|2021-11-26|20.302083333333332|0|11.614583333333334|0|69.859375|0|28.75781249999999|0
0|2021-11-27|24.395833333333332|0|19.65625|0|82.765625|0|28.55437500000001|0
0|2021-11-28|28.833333333333332|0|24.078125|0|81.828125|0|28.55276041666664|0
0|2021-11-29|26.567708333333332|0|19.682291666666668|0|75.21354166666667|0|28.58874999999996|0
0|2021-11-30|29.838541666666668|0|23.171875|0|78.08333333333333|0|28.531770833333336|0
0|2021-12-01|28.369791666666668|0|24.692708333333332|0|86.734375|0|28.41895833333332|0
0|2021-12-02|33.239583333333336|0|27.604166666666668|0|80.24479166666667|0|28.357499999999998|0
0|2021-12-03|28.203125|0|25.458333333333332|0|89.015625|0|28.692447916666683|0
0|2021-12-04|25.958333333333332|0|18.177083333333332|0|73.15625|0|28.74244791666666|0
0|2021-12-05|22.765625|0|19.48611111111111|0|87.54166666666667|0|28.620520833333327|0
0|2021-12-06|21.505208333333332|0|16.661458333333332|0|81.95833333333333|0|28.325625|0
0|2021-12-07|4.067708333333333|0|-5.046875|0|67.18229166666667|0|28.739374999999985|0
0|2021-12-08|10.609375|0|3.7552083333333335|0|73.88541666666667|0|28.60744791666664|0
0|2021-12-09|23.796875|0|19.21875|0|82.47395833333333|0|28.474375000000013|0
0|2021-12-10|29.671875|0|23.973958333333332|0|79.40625|0|28.518854166666653|0
0|2021-12-11|28.765625|0|24.578125|0|84.20833333333333|0|28.141927083333343|0
0|2021-12-12|26.864583333333332|0|18.411458333333332|0|71.046875|0|28.427031250000013|0
0|2021-12-13|33.546875|0|22.34375|0|65.828125|0|28.69677083333333|0
0|2021-12-14|32.760416666666664|0|29.453125|0|87.82291666666667|0|29.023697916666652|0
0|2021-12-15|39.536458333333336|0|38.395833333333336|0|95.78645833333333|0|28.45307291666667|0
0|2021-12-16|34.484375|0|29.932291666666668|0|83.63020833333333|0|28.046041666666692|0
0|2021-12-17|17.708333333333332|0|12.015625|0|78.45833333333333|0|28.825468749999988|0
0|2021-12-18|21.328125|0|19.114583333333332|0|90.80208333333333|0|28.85072916666665|0
0|2021-12-19|17.276041666666668|0|13.359375|0|85.421875|0|28.82729166666665|0
0|2021-12-20|24.619791666666668|0|16.963541666666668|0|73.390625|0|28.618854166666633|0
0|2021-12-21|14.125|0|10.494791666666666|0|85.02604166666667|0|28.484427083333333|0
0|2021-12-22|13.270833333333334|0|7.53125|0|77.421875|0|28.5447395833333|0
0|2021-12-23|20.333333333333332|0|16.567708333333332|0|85.16666666666667|0|28.499166666666664|0
0|2021-12-24|33.59375|0|33.197916666666664|0|98.83854166666667|0|28.240052083333325|0
0|2021-12-25|26.255208333333332|0|18.739583333333332|0|74.34895833333333|0|28.398645833333344|0
0|2021-12-26|20.515625|0|16.557291666666668|0|83.453125|0|28.788906249999965|0
0|2021-12-27|24.171875|0|21.104166666666668|0|88.17708333333333|0|28.391510416666677|0
0|2021-12-28|20.739583333333332|0|18.276041666666668|0|90.03125|0|28.44380208333334|0
0|2021-12-29|19.723958333333332|0|15.65625|0|84.63020833333333|0|28.46302083333333|0
0|2021-12-30|13.130208333333334|0|10.489583333333334|0|88.94270833333333|0|28.53984374999996|0
0|2021-12-31|22.760416666666668|0|18.958333333333332|0|86.390625|0|28.43125000000001|0
0|2022-01-01|9.791666666666666|0|3.7395833333333335|0|77.82291666666667|0|28.673020833333325|0
0|2022-01-02|8.697916666666666|0|1.921875|0|74.36458333333333|0|28.791145833333314|0
0|2022-01-03|5.526041666666667|0|-1.5260416666666667|0|74.3125|0|28.759375000000002|0
0|2022-01-04|18.520833333333332|0|15.119791666666666|0|86.68229166666667|0|28.53442708333334|0
0|2022-01-05|22.458333333333332|0|20.473958333333332|0|92.54166666666667|0|28.200416666666683|0
0|2022-01-06|13.229166666666666|0|9.770833333333334|0|85.046875|0|28.647812499999997|0
0|2022-01-07|11.963541666666666|0|5.96875|0|77.42708333333333|0|28.804791666666635|0
0|2022-01-08|16.354166666666668|0|8.421875|0|71.40104166666667|0|28.58999999999998|0
0|2022-01-09|10.057291666666666|0|1.7552083333333333|0|70.05729166666667|0|28.695937500000003|0
0|2022-01-10|-3.15625|0|-9.90625|0|72.77083333333333|0|28.965416666666655|0
0|2022-01-11|4.151041666666667|0|-4.515625|0|68.359375|0|28.720572916666683|0
0|2022-01-12|19.270833333333332|0|14.84375|0|82.71875|0|28.577239583333338|0
0|2022-01-13|19.145833333333332|0|15.640625|0|86.1875|0|28.63729166666668|0
0|2022-01-14|8.90625|0|4.286458333333333|0|82.59375|0|29.01401041666668|0
0|2022-01-15|1.0729166666666667|0|-5.057291666666667|0|76.11979166666667|0|29.085781249999993|0
0|2022-01-16|12.505208333333334|0|8.921875|0|86.16145833333333|0|28.516614583333336|0
0|2022-01-17|21.557291666666668|0|17.645833333333332|0|84.72916666666667|0|28.40510416666668|0
