|dates|Lincoln_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Tennessee_UnitedStates.AveragePrecipitation.data|Lincoln_Tennessee_UnitedStates.AveragePrecipitation.missing|Lincoln_Tennessee_UnitedStates.AverageWindDirection.data|Lincoln_Tennessee_UnitedStates.AverageWindDirection.missing|Lincoln_Tennessee_UnitedStates.AverageWindSpeed.data|Lincoln_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|10.208333333333334|0|0.17708333333333334|0
0|2021-11-09|0.0|0|0.0|0|71.35416666666667|0|2.0520833333333335|0
0|2021-11-10|0.0|0|0.0|0|71.77083333333333|0|2.4270833333333335|0
0|2021-11-11|0.0|0|0.011979166666666666|0|145.3125|0|7.333333333333333|0
0|2021-11-12|0.008958333333333334|0|0.0008333333333333334|0|139.79166666666666|0|5.416666666666667|0
0|2021-11-13|0.0|0|0.0|0|236.33333333333334|0|5.895833333333333|0
0|2021-11-14|0.0|0|0.0|0|150.0|0|5.010416666666667|0
0|2021-11-15|0.0|0|0.0|0|99.27083333333333|0|2.1041666666666665|0
0|2021-11-16|0.0|0|0.0|0|174.27083333333334|0|7.989583333333333|0
0|2021-11-17|0.0|0|0.0|0|171.47916666666666|0|8.260416666666666|0
0|2021-11-18|0.0|0|0.0031250000000000006|0|198.125|0|7.864583333333333|0
0|2021-11-19|0.0025|0|0.0|0|79.16666666666667|0|3.78125|0
0|2021-11-20|0.0|0|0.0|0|121.04166666666667|0|7.302083333333333|0
0|2021-11-21|0.0|0|0.028437500000000004|0|146.5625|0|7.052083333333333|0
0|2021-11-22|0.02020833333333333|0|0.0008333333333333332|0|328.125|0|11.197916666666666|0
0|2021-11-23|0.0|0|0.0|0|141.04166666666666|0|2.875|0
0|2021-11-24|0.0|0|0.0|0|130.83333333333334|0|7.0625|0
0|2021-11-25|0.0|0|0.0065625000000000015|0|203.54166666666666|0|7.520833333333333|0
0|2021-11-26|0.0043749999999999995|0|0.0|0|231.04166666666666|0|8.3125|0
0|2021-11-27|0.0|0|0.0|0|116.25|0|4.364583333333333|0
0|2021-11-28|0.0|0|0.0|0|147.60416666666666|0|2.9375|0
0|2021-11-29|0.0|0|0.0|0|151.04166666666666|0|4.25|0
0|2021-11-30|0.0|0|0.0|0|121.17708333333333|0|3.8229166666666665|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|122.8125|0|5.75|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|114.16666666666667|0|3.15625|0
0|2021-12-03|0.0|0|0.0|0|111.45833333333333|0|3.59375|0
0|2021-12-04|0.0|0|0.0|0|40.3125|0|0.96875|0
0|2021-12-05|0.0|0|0.0|0|124.0625|0|6.46875|0
0|2021-12-06|0.00020833333333333335|0|0.018854166666666665|0|250.20833333333334|0|13.489583333333334|0
0|2021-12-07|0.012499999999999999|0|0.0|0|128.33333333333334|0|5.197916666666667|0
0|2021-12-08|0.0|0|0.0|0|208.125|0|3.96875|0
0|2021-12-09|0.0|0|0.0|0|109.84375|0|7.65625|0
0|2021-12-10|0.00020833333333333335|0|0.00020833333333333335|0|150.0|0|11.125|0
0|2021-12-11|0.0|0|0.03822916666666667|0|256.7291666666667|0|14.416666666666666|0
0|2021-12-12|0.02395833333333333|0|0.0|0|122.70833333333333|0|2.8229166666666665|0
0|2021-12-13|0.0|0|0.0|0|58.645833333333336|0|1.71875|0
0|2021-12-14|0.0|0|0.0|0|73.54166666666667|0|2.3958333333333335|0
0|2021-12-15|0.0|0|0.0|0|148.75|0|10.864583333333334|0
0|2021-12-16|0.0|0|0.008645833333333333|0|160.625|0|10.208333333333334|0
0|2021-12-17|0.005833333333333334|0|0.0014583333333333334|0|157.29166666666666|0|7.354166666666667|0
0|2021-12-18|0.01916666666666667|0|0.036458333333333336|0|236.14583333333334|0|9.739583333333334|0
0|2021-12-19|0.0077083333333333335|0|0.0008333333333333334|0|206.97916666666666|0|10.197916666666666|0
0|2021-12-20|0.0|0|0.0|0|115.67708333333333|0|3.953125|0
0|2021-12-21|0.0|0|0.0|0|123.02083333333333|0|2.09375|0
0|2021-12-22|0.0|0|0.0|0|148.4375|0|5.270833333333333|0
0|2021-12-23|0.0|0|0.0|0|107.5|0|4.645833333333333|0
0|2021-12-24|0.0|0|0.0|0|183.4375|0|12.833333333333334|0
0|2021-12-25|0.0|0|0.0|0|203.02083333333334|0|12.354166666666666|0
0|2021-12-26|0.0|0|0.0|0|115.20833333333333|0|3.96875|0
0|2021-12-27|0.0|0|0.0|0|189.6875|0|10.739583333333334|0
0|2021-12-28|0.0|0|0.03885416666666667|0|188.64583333333334|0|11.854166666666666|0
0|2021-12-29|0.025625|0|0.05125|0|154.79166666666666|0|5.78125|0
0|2021-12-30|0.035625|0|0.000625|0|105.52083333333333|0|2.1041666666666665|0
0|2021-12-31|0.0004166666666666667|0|0.0008333333333333334|0|153.54166666666666|0|7.458333333333333|0
0|2022-01-01|0.0004166666666666667|0|0.07104166666666666|0|190.0|0|15.635416666666666|0
0|2022-01-02|0.05541666666666667|0|0.0065625000000000015|0|278.5416666666667|0|10.833333333333334|0
0|2022-01-03|0.0033333333333333335|0|0.0|0|251.5625|0|10.28125|0
0|2022-01-04|0.0|0|0.0|0|110.20833333333333|0|6.5|0
0|2022-01-05|0.0|0|0.0|0|141.14583333333334|0|6.145833333333333|0
0|2022-01-06|0.0|0|0.008437500000000002|0|214.16666666666666|0|9.989583333333334|0
0|2022-01-07|0.005833333333333334|0|0.0|0|143.95833333333334|0|7.614583333333333|0
0|2022-01-08|0.0|0|0.0|0|124.27083333333333|0|10.239583333333334|0
0|2022-01-09|0.003541666666666667|0|0.030520833333333334|0|202.39583333333334|0|13.875|0
0|2022-01-10|0.017291666666666667|0|0.0|0|298.3333333333333|0|9.65625|0
0|2022-01-11|0.0|0|0.0|0|190.83333333333334|0|3.5416666666666665|0
0|2022-01-12|0.0|0|0.0|0|122.5|0|3.875|0
0|2022-01-13|0.0|0|0.0|0|215.20833333333334|0|6.020833333333333|0
0|2022-01-14|0.0|0|0.0|0|69.375|0|1.875|0
0|2022-01-15|0.0|0|0.0063541666666666686|0|77.91666666666667|0|4.572916666666667|0
0|2022-01-16|0.017083333333333332|0|0.030833333333333292|0|211.04166666666666|0|10.34375|0
0|2022-01-17|0.008749999999999999|0|0.0|0|261.6666666666667|0|8.395833333333334|0
