|dates|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Woodruff_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Woodruff_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Woodruff_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-24|1170.0|0|1170.0|0|24.0|0|0.0|100
0|2021-12-25|1173.0|0|1173.0|0|24.0|0|0.0|100
0|2021-12-26|1174.0|0|1174.0|0|24.0|0|0.0|100
0|2021-12-27|1174.0|0|1174.0|0|24.0|0|0.0|100
0|2021-12-28|1177.0|0|1177.0|0|24.0|0|0.0|100
0|2021-12-29|1185.0|0|1185.0|0|24.0|0|0.0|100
0|2021-12-30|1189.0|0|1189.0|0|24.0|0|0.0|100
0|2021-12-31|1194.0|0|1194.0|0|24.0|0|0.0|100
0|2022-01-01|1194.0|0|1194.0|0|24.0|0|0.0|100
0|2022-01-02|1196.0|0|1196.0|0|24.0|0|0.0|100
0|2022-01-03|1196.0|0|1196.0|0|24.0|0|0.0|100
0|2022-01-04|1206.0|0|1206.0|0|24.0|0|0.0|100
0|2022-01-05|1221.0|0|1221.0|0|24.0|0|0.0|100
0|2022-01-06|1231.0|0|1231.0|0|24.0|0|0.0|100
0|2022-01-07|1244.0|0|1244.0|0|24.0|0|0.0|100
0|2022-01-08|1256.0|0|1256.0|0|24.0|0|0.0|100
0|2022-01-09|1256.0|0|1256.0|0|24.0|0|0.0|100
0|2022-01-10|1264.0|0|1264.0|0|24.0|0|0.0|100
0|2022-01-11|1272.0|0|1272.0|0|24.0|0|0.0|100
0|2022-01-12|1293.0|0|1293.0|0|24.0|0|0.0|100
0|2022-01-13|1293.0|0|1314.0|0|24.0|0|0.0|100
0|2022-01-14|1346.0|0|1346.0|0|24.0|0|0.0|100
0|2022-01-15|1362.0|0|1362.0|0|24.0|0|0.0|100
0|2022-01-16|1367.0|0|1367.0|0|24.0|0|0.0|100
0|2022-01-17|1377.0|0|0.0|100|24.0|0|0.0|100
