|dates|Garfield_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Garfield_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Garfield_Oklahoma_UnitedStates.AveragePrecipitation.data|Garfield_Oklahoma_UnitedStates.AveragePrecipitation.missing|Garfield_Oklahoma_UnitedStates.AverageWindDirection.data|Garfield_Oklahoma_UnitedStates.AverageWindDirection.missing|Garfield_Oklahoma_UnitedStates.AverageWindSpeed.data|Garfield_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|180.05208333333334|0|15.244791666666666|0
0|2021-11-08|0.0|0|0.0|0|173.33333333333334|0|12.78125|0
0|2021-11-09|0.0|0|0.0|0|178.95833333333334|0|5.234375|0
0|2021-11-10|0.0|0|0.0|0|189.58333333333334|0|12.1875|0
0|2021-11-11|0.0|0|0.0|0|265.6770833333333|0|8.1875|0
0|2021-11-12|0.0|0|0.0|0|269.9479166666667|0|13.385416666666666|0
0|2021-11-13|0.0|0|0.0|0|170.78125|0|7.34375|0
0|2021-11-14|0.0|0|0.0|0|218.17708333333334|0|5.984375|0
0|2021-11-15|0.0|0|0.0|0|174.58333333333334|0|7.333333333333333|0
0|2021-11-16|0.0|0|0.0|0|158.02083333333334|0|11.911458333333334|0
0|2021-11-17|0.0|0|0.0|0|237.23958333333334|0|17.786458333333332|0
0|2021-11-18|0.0|0|0.0|0|182.86458333333334|0|5.041666666666667|0
0|2021-11-19|0.0|0|0.0|0|159.32291666666666|0|13.260416666666666|0
0|2021-11-20|0.0|0|0.0|0|184.6875|0|7.932291666666667|0
0|2021-11-21|0.0|0|0.0|0|340.4166666666667|0|12.645833333333334|0
0|2021-11-22|0.0|0|0.0|0|170.98958333333334|0|6.46875|0
0|2021-11-23|0.0|0|0.0|0|141.35416666666666|0|13.057291666666666|0
0|2021-11-24|0.0|0|0.0|0|231.61458333333334|0|19.171875|0
0|2021-11-25|0.0|0|0.0|0|274.5833333333333|0|13.755208333333334|0
0|2021-11-26|0.0|0|0.0|0|181.66666666666666|0|10.291666666666666|0
0|2021-11-27|0.0|0|0.0|0|234.16666666666666|0|9.234375|0
0|2021-11-28|0.0|0|0.0|0|208.22916666666666|0|6.005208333333333|0
0|2021-11-29|0.0|0|0.0|0|161.09375|0|5.8125|0
0|2021-11-30|0.0|0|0.0|0|69.84375|0|6.192708333333333|0
0|2021-12-01|0.0|0|0.0|0|169.73958333333334|0|3.28125|0
0|2021-12-02|0.0|0|0.0|0|153.09375|0|5.5625|0
0|2021-12-03|0.0|0|0.0|0|231.82291666666666|0|6.401041666666667|0
0|2021-12-04|0.0|0|0.0|0|148.17708333333334|0|8.385416666666666|0
0|2021-12-05|0.0|0|0.0|0|172.1875|0|13.369791666666666|0
0|2021-12-06|0.0|0|0.0|0|217.91666666666666|0|12.463541666666666|0
0|2021-12-07|0.0|0|0.0|0|124.63541666666667|0|7.072916666666667|0
0|2021-12-08|0.0|0|0.0|0|134.27083333333334|0|9.276041666666666|0
0|2021-12-09|0.0|0|0.0|0|146.66666666666666|0|6.875|0
0|2021-12-10|0.0|0|0.0|0|207.8125|0|16.260416666666668|0
0|2021-12-11|0.0|0|0.0|0|258.75|0|9.661458333333334|0
0|2021-12-12|0.0|0|0.0|0|163.33333333333334|0|13.979166666666666|0
0|2021-12-13|0.0|0|0.0|0|168.17708333333334|0|12.145833333333334|0
0|2021-12-14|0.0|0|0.0|0|174.53125|0|16.010416666666668|0
0|2021-12-15|0.0|0|0.0|0|209.89583333333334|0|23.802083333333332|0
0|2021-12-16|0.0|0|0.0|0|173.125|0|10.286458333333334|0
0|2021-12-17|0.0|0|0.0|0|189.27083333333334|0|7.401041666666667|0
0|2021-12-18|0.0|0|0.0|0|335.46875|0|15.578125|0
0|2021-12-19|0.0|0|0.0|0|128.75|0|5.963541666666667|0
0|2021-12-20|0.0|0|0.0|0|179.11458333333334|0|6.651041666666667|0
0|2021-12-21|0.0|0|0.0|0|159.375|0|5.598958333333333|0
0|2021-12-22|0.0|0|0.0|0|173.28125|0|6.473958333333333|0
0|2021-12-23|0.0|0|0.0|0|165.3125|0|8.59375|0
0|2021-12-24|0.0|0|0.0|0|202.39583333333334|0|15.932291666666666|0
0|2021-12-25|0.0|0|0.0|0|186.875|0|6.671875|0
0|2021-12-26|0.0|0|0.0|0|151.35416666666666|0|10.697916666666666|0
0|2021-12-27|0.0|0|0.0|0|190.10416666666666|0|11.380208333333334|0
0|2021-12-28|0.0|0|0.0|0|238.02083333333334|0|11.515625|0
0|2021-12-29|0.0|0|0.0|0|215.78125|0|7.380208333333333|0
0|2021-12-30|0.0|0|0.0|0|212.8125|0|6.71875|0
0|2021-12-31|0.0|0|0.0|0|187.13541666666666|0|10.119791666666666|0
0|2022-01-01|0.0|0|0.0|0|341.7708333333333|0|22.875|0
0|2022-01-02|0.0|0|0.0|0|276.1979166666667|0|10.875|0
0|2022-01-03|0.0|0|0.0|0|136.14583333333334|0|6.213541666666667|0
0|2022-01-04|0.0|0|0.0|0|185.83333333333334|0|14.104166666666666|0
0|2022-01-05|0.0|0|0.0|0|162.76041666666666|0|12.890625|0
0|2022-01-06|0.0|0|0.0|0|259.9479166666667|0|16.713541666666668|0
0|2022-01-07|0.0|0|0.0|0|118.54166666666667|0|8.447916666666666|0
0|2022-01-08|0.0|0|0.0|0|188.33333333333334|0|21.21875|0
0|2022-01-09|0.0|0|0.0|0|243.02083333333334|0|16.09375|0
0|2022-01-10|0.0|0|0.0|0|157.5|0|3.953125|0
0|2022-01-11|0.0|0|0.0|0|176.51041666666666|0|10.984375|0
0|2022-01-12|0.0|0|0.0|0|187.39583333333334|0|5.109375|0
0|2022-01-13|0.0|0|0.0|0|205.625|0|7.526041666666667|0
0|2022-01-14|0.0|0|0.0|0|159.84375|0|13.302083333333334|0
0|2022-01-15|0.0|0|0.0|0|344.53125|0|24.3125|0
0|2022-01-16|0.0|0|0.0|0|215.05208333333334|0|6.145833333333333|0
0|2022-01-17|0.0|0|0.0|0|150.15625|0|7.520833333333333|0
