|dates|Chippewa_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Chippewa_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Chippewa_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Chippewa_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Chippewa_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Chippewa_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Chippewa_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Chippewa_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-10|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-11|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-12|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-13|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-14|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-15|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-16|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-17|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-18|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-19|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-20|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-21|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-22|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-23|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-24|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-25|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-26|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-27|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-28|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-29|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-11-30|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-01|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-02|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-03|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-04|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-05|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-06|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-07|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-08|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-09|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-10|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-11|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-12|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-13|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-14|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-15|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-16|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-17|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-18|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-19|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-20|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-21|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-22|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-23|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-24|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-25|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-26|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-27|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-28|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-29|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-30|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2021-12-31|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-01|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-02|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-03|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-04|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-05|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-06|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-07|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-08|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-09|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-10|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-11|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-12|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-13|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-14|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-15|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-16|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
0|2022-01-17|6376.0|0|211.0|0|3.2032791862759984|0|6587.0|0
