|dates|Gray_Texas_UnitedStates.AverageDailyTemperature.data|Gray_Texas_UnitedStates.AverageDailyTemperature.missing|Gray_Texas_UnitedStates.AverageDewPoint.data|Gray_Texas_UnitedStates.AverageDewPoint.missing|Gray_Texas_UnitedStates.AverageRelativeHumidity.data|Gray_Texas_UnitedStates.AverageRelativeHumidity.missing|Gray_Texas_UnitedStates.AverageSurfaceAirPressure.data|Gray_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|48.145833333333336|0|28.770833333333332|0|48.989583333333336|0|26.91677083333334|0
0|2021-11-22|49.979166666666664|0|26.307291666666668|0|44.223958333333336|0|26.89354166666666|0
0|2021-11-23|57.473958333333336|0|31.828125|0|39.3125|0|26.60098958333333|0
0|2021-11-24|56.463541666666664|0|29.880208333333332|0|37.875|0|26.58208333333332|0
0|2021-11-25|39.171875|0|23.161458333333332|0|55.302083333333336|0|27.034687499999993|0
0|2021-11-26|48.536458333333336|0|23.463541666666668|0|40.036458333333336|0|26.797135416666652|0
0|2021-11-27|49.90625|0|26.651041666666668|0|44.135416666666664|0|26.712656250000023|0
0|2021-11-28|47.723958333333336|0|28.916666666666668|0|51.916666666666664|0|26.873593749999994|0
0|2021-11-29|57.880208333333336|0|30.697916666666668|0|38.385416666666664|0|26.738906249999975|0
0|2021-11-30|51.598958333333336|0|30.942708333333332|0|46.5|0|26.693177083333314|0
0|2021-12-01|51.84375|0|30.848958333333332|0|50.848958333333336|0|26.758645833333333|0
0|2021-12-02|56.651041666666664|0|28.145833333333332|0|37.010416666666664|0|26.72088541666668|0
0|2021-12-03|55.307291666666664|0|30.375|0|41.619791666666664|0|26.64671875|0
0|2021-12-04|44.359375|0|34.484375|0|70.77083333333333|0|26.75124999999998|0
0|2021-12-05|54.515625|0|29.90625|0|44.59375|0|26.50343750000002|0
0|2021-12-06|32.682291666666664|0|13.786458333333334|0|47.734375|0|26.867656250000007|0
0|2021-12-07|39.140625|0|15.098958333333334|0|38.604166666666664|0|26.58734375|0
0|2021-12-08|46.588541666666664|0|23.182291666666668|0|41.359375|0|26.527864583333322|0
0|2021-12-09|57.8125|0|28.828125|0|34.145833333333336|0|26.394583333333355|0
0|2021-12-10|55.744791666666664|0|28.713541666666668|0|38.9375|0|26.344010416666674|0
0|2021-12-11|35.286458333333336|0|13.619791666666666|0|49.390625|0|26.77984374999997|0
0|2021-12-12|50.625|0|14.567708333333334|0|26.6875|0|26.633802083333336|0
0|2021-12-13|54.041666666666664|0|27.041666666666668|0|37.505208333333336|0|26.665052083333364|0
0|2021-12-14|60.572916666666664|0|27.375|0|30.223958333333332|0|26.641406250000017|0
0|2021-12-15|60.666666666666664|0|36.760416666666664|0|46.125|0|26.483333333333373|0
0|2021-12-16|40.953125|0|18.817708333333332|0|43.432291666666664|0|26.689114583333346|0
0|2021-12-17|45.385416666666664|0|22.697916666666668|0|42.182291666666664|0|26.58640624999997|0
0|2021-12-18|30.40625|0|12.609375|0|49.505208333333336|0|26.898020833333337|0
0|2021-12-19|35.395833333333336|0|12.651041666666666|0|41.854166666666664|0|26.802447916666654|0
0|2021-12-20|40.859375|0|21.515625|0|51.208333333333336|0|26.722916666666677|0
0|2021-12-21|43.395833333333336|0|19.255208333333332|0|44.895833333333336|0|26.666249999999994|0
0|2021-12-22|45.125|0|23.635416666666668|0|44.447916666666664|0|26.642031249999974|0
0|2021-12-23|56.770833333333336|0|24.989583333333332|0|32.0|0|26.501093750000013|0
0|2021-12-24|65.83854166666667|0|35.96875|0|33.953125|0|26.344947916666644|0
0|2021-12-25|58.109375|0|35.625|0|44.765625|0|26.517447916666665|0
0|2021-12-26|61.901041666666664|0|32.65625|0|36.40625|0|26.431666666666644|0
0|2021-12-27|46.354166666666664|0|14.489583333333334|0|28.395833333333332|0|26.477343750000006|0
0|2021-12-28|53.078125|0|26.276041666666668|0|36.90625|0|26.29755208333332|0
0|2021-12-29|47.536458333333336|0|22.682291666666668|0|40.489583333333336|0|26.400885416666657|0
0|2021-12-30|48.921875|0|24.3125|0|40.21875|0|26.464114583333355|0
0|2021-12-31|55.625|0|34.572916666666664|0|46.864583333333336|0|26.330416666666675|0
0|2022-01-01|19.395833333333332|0|13.46875|0|78.10416666666667|0|26.50302083333334|0
0|2022-01-02|23.541666666666668|0|9.6875|0|60.921875|0|26.90161458333333|0
0|2022-01-03|39.848958333333336|0|15.072916666666666|0|39.817708333333336|0|26.82182291666666|0
0|2022-01-04|49.364583333333336|0|17.927083333333332|0|30.114583333333332|0|26.525989583333352|0
0|2022-01-05|35.598958333333336|0|18.182291666666668|0|52.546875|0|26.61453125|0
0|2022-01-06|16.0625|0|6.515625|0|66.83333333333333|0|26.776458333333338|0
0|2022-01-07|27.619791666666668|0|12.96875|0|56.942708333333336|0|26.55265624999997|0
0|2022-01-08|52.364583333333336|0|24.71875|0|37.203125|0|26.455364583333367|0
0|2022-01-09|35.0|0|17.744791666666668|0|52.046875|0|27.056875000000005|0
0|2022-01-10|37.28125|0|17.546875|0|46.380208333333336|0|27.157395833333354|0
0|2022-01-11|44.359375|0|22.546875|0|45.197916666666664|0|26.937604166666645|0
0|2022-01-12|44.9375|0|18.286458333333332|0|40.197916666666664|0|26.854166666666643|0
0|2022-01-13|50.005208333333336|0|16.671875|0|27.942708333333332|0|26.809947916666648|0
0|2022-01-14|48.458333333333336|0|23.109375|0|38.239583333333336|0|26.58588541666668|0
0|2022-01-15|30.020833333333332|0|10.53125|0|47.125|0|26.89005208333334|0
0|2022-01-16|39.635416666666664|0|13.791666666666666|0|39.125|0|26.701562500000023|0
0|2022-01-17|46.296875|0|16.651041666666668|0|32.958333333333336|0|26.65578125000003|0
