|dates|Wapello_Iowa_UnitedStates.AverageDailyTemperature.data|Wapello_Iowa_UnitedStates.AverageDailyTemperature.missing|Wapello_Iowa_UnitedStates.AverageDewPoint.data|Wapello_Iowa_UnitedStates.AverageDewPoint.missing|Wapello_Iowa_UnitedStates.AverageRelativeHumidity.data|Wapello_Iowa_UnitedStates.AverageRelativeHumidity.missing|Wapello_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Wapello_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|36.583333333333336|0|25.291666666666668|0|65.95833333333333|0|29.44541666666666|0
0|2021-11-04|41.791666666666664|0|29.166666666666668|0|62.916666666666664|0|29.352500000000003|0
0|2021-11-05|44.708333333333336|0|31.458333333333332|0|61.041666666666664|0|29.293750000000003|0
0|2021-11-06|49.375|0|39.958333333333336|0|71.5|0|29.20416666666667|0
0|2021-11-07|54.625|0|43.4375|0|68.58333333333333|0|29.104583333333323|0
0|2021-11-08|56.333333333333336|0|46.916666666666664|0|71.54166666666667|0|29.152500000000007|0
0|2021-11-09|53.333333333333336|0|41.583333333333336|0|65.33333333333333|0|29.24000000000001|0
0|2021-11-10|50.69444444444445|0|48.24583333333334|0|91.4263888888889|0|28.968416666666666|0
0|2021-11-11|47.59861111111112|0|36.25555555555555|0|67.64999999999999|0|28.788041666666672|0
0|2021-11-12|34.831944444444446|0|28.623611111111114|0|78.45|0|28.944263888888887|0
0|2021-11-13|35.0625|0|28.8125|0|78.25|0|29.099375000000006|0
0|2021-11-14|34.04861111111111|0|26.006944444444443|0|72.86111111111111|0|29.077291666666653|0
0|2021-11-15|37.416666666666664|0|30.25|0|76.33333333333333|0|29.077500000000004|0
0|2021-11-16|45.875|0|40.333333333333336|0|82.29166666666667|0|28.88208333333333|0
0|2021-11-17|44.708333333333336|0|31.333333333333332|0|60.770833333333336|0|29.082083333333326|0
0|2021-11-18|30.458333333333332|0|18.041666666666668|0|61.041666666666664|0|29.43124999999999|0
0|2021-11-19|33.916666666666664|0|21.0|0|61.5|0|29.38875|0
0|2021-11-20|44.458333333333336|0|28.375|0|54.5|0|29.179166666666678|0
0|2021-11-21|39.541666666666664|0|25.625|0|59.458333333333336|0|29.26625|0
0|2021-11-22|27.083333333333332|0|14.083333333333334|0|59.041666666666664|0|29.347499999999993|0
0|2021-11-23|41.0|0|22.875|0|49.625|0|29.089583333333326|0
0|2021-11-24|47.916666666666664|0|35.333333333333336|0|62.0625|0|28.950416666666666|0
0|2021-11-25|23.333333333333332|0|11.125|0|60.75|0|29.400208333333335|0
0|2021-11-26|29.583333333333332|0|14.5|0|55.541666666666664|0|29.1775|0
0|2021-11-27|42.958333333333336|0|30.458333333333332|0|63.791666666666664|0|28.98958333333334|0
0|2021-11-28|33.625|0|17.583333333333332|0|55.708333333333336|0|29.255000000000006|0
0|2021-11-29|45.291666666666664|0|29.625|0|55.208333333333336|0|28.997916666666665|0
0|2021-11-30|43.3125|0|31.5625|0|65.79166666666667|0|29.16333333333333|0
0|2021-12-01|49.0|0|37.708333333333336|0|67.54166666666667|0|28.95875|0
0|2021-12-02|49.083333333333336|0|33.125|0|54.791666666666664|0|29.014583333333338|0
0|2021-12-03|42.791666666666664|0|30.833333333333332|0|64.04166666666667|0|29.095833333333335|0
0|2021-12-04|35.666666666666664|0|19.75|0|58.0|0|29.34833333333334|0
0|2021-12-05|40.90972222222222|0|27.42361111111111|0|59.52777777777777|0|28.88416666666667|0
0|2021-12-06|23.645833333333332|0|9.229166666666666|0|54.979166666666664|0|29.282083333333333|0
0|2021-12-07|23.916666666666668|0|10.791666666666666|0|58.625|0|29.172916666666662|0
0|2021-12-08|27.625|0|16.5|0|64.125|0|29.050416666666663|0
0|2021-12-09|42.791666666666664|0|29.270833333333332|0|59.3125|0|28.772916666666664|0
0|2021-12-10|39.37916666666667|0|36.21805555555556|0|88.93333333333334|0|28.680486111111104|0
0|2021-12-11|34.854166666666664|0|24.416666666666668|0|68.02083333333333|0|28.947604166666665|0
0|2021-12-12|40.541666666666664|0|19.5|0|45.5|0|29.112500000000008|0
0|2021-12-13|40.291666666666664|0|25.708333333333332|0|57.833333333333336|0|29.21749999999999|0
0|2021-12-14|47.166666666666664|0|40.291666666666664|0|77.73611111111111|0|29.157499999999995|0
0|2021-12-15|64.43055555555556|0|54.72222222222222|0|71.94444444444444|0|28.73743055555556|0
0|2021-12-16|33.4375|0|21.104166666666668|0|62.333333333333336|0|29.073125000000005|0
0|2021-12-17|31.416666666666668|0|19.229166666666668|0|62.604166666666664|0|29.209999999999994|0
0|2021-12-18|28.708333333333332|0|20.625|0|72.35416666666667|0|29.30145833333333|0
0|2021-12-19|26.354166666666668|0|19.5|0|75.97916666666667|0|29.34020833333334|0
0|2021-12-20|29.75|0|20.958333333333332|0|70.9375|0|29.21562499999999|0
0|2021-12-21|25.875|0|15.833333333333334|0|67.91666666666667|0|29.056250000000002|0
0|2021-12-22|26.25|0|14.125|0|63.583333333333336|0|29.086666666666662|0
0|2021-12-23|43.333333333333336|0|33.208333333333336|0|68.41666666666667|0|28.83541666666666|0
0|2021-12-24|48.237500000000004|0|45.07638888888889|0|89.62083333333334|0|28.56922222222222|0
0|2021-12-25|39.791666666666664|0|31.583333333333332|0|75.29166666666667|0|28.861666666666665|0
0|2021-12-26|37.00208333333333|0|33.46527777777778|0|87.91527777777777|0|28.913993055555554|0
0|2021-12-27|36.21875|0|28.072916666666668|0|74.5625|0|28.862500000000008|0
0|2021-12-28|32.114583333333336|0|28.358630952380953|0|86.80952380952381|0|28.739037698412698|0
0|2021-12-29|18.5|0|12.75|0|78.375|0|29.036666666666658|0
0|2021-12-30|25.836805555555554|0|23.798611111111114|0|91.95486111111113|0|28.92291666666667|0
0|2021-12-31|28.510416666666668|0|27.934027777777782|0|97.65277777777779|0|28.786534722222218|0
0|2022-01-01|10.668055555555554|0|7.182638888888888|0|85.87152777777779|0|29.047430555555554|0
0|2022-01-02|-1.8125|0|-8.104166666666666|0|74.72916666666667|0|29.36270833333333|0
0|2022-01-03|13.979166666666666|0|6.458333333333333|0|72.54166666666667|0|29.328333333333333|0
0|2022-01-04|28.770833333333332|0|21.270833333333332|0|74.16666666666667|0|28.843958333333337|0
0|2022-01-05|11.027777777777779|0|0.9722222222222222|0|64.14583333333333|0|29.065972222222218|0
0|2022-01-06|0.16666666666666666|0|-7.416666666666667|0|70.45833333333333|0|29.336597222222228|0
0|2022-01-07|3.6041666666666665|0|-4.229166666666667|0|70.1875|0|29.33729166666667|0
0|2022-01-08|24.024305555555554|0|19.565972222222225|0|83.59722222222223|0|29.043958333333336|0
0|2022-01-09|13.6875|0|4.552083333333333|0|67.23958333333333|0|29.555416666666662|0
0|2022-01-10|12.625|0|2.5416666666666665|0|64.45833333333333|0|29.630416666666672|0
0|2022-01-11|28.791666666666668|0|17.291666666666668|0|62.958333333333336|0|29.280416666666664|0
0|2022-01-12|36.958333333333336|0|28.208333333333332|0|71.91666666666667|0|29.076249999999984|0
0|2022-01-13|37.229166666666664|0|30.958333333333332|0|78.66666666666667|0|29.07541666666666|0
0|2022-01-14|31.604166666666668|0|30.75|0|96.58333333333333|0|29.13517361111111|0
0|2022-01-15|17.930555555555557|0|14.125|0|85.2638888888889|0|29.36666666666666|0
0|2022-01-16|18.840277777777775|0|15.444444444444443|0|86.875|0|29.032152777777785|0
0|2022-01-17|25.159722222222218|0|20.3125|0|81.86805555555556|0|29.02812499999999|0
