|dates|Warren_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Warren_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Warren_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Warren_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Warren_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Warren_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Warren_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-16|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-17|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-18|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-19|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-20|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-21|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-22|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-23|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-24|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-25|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-26|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-27|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-28|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-29|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-30|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2021-12-31|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-01|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-02|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-03|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-04|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-05|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-06|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-07|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-08|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-09|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-10|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-11|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-12|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-13|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-14|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-15|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-16|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
0|2022-01-17|18726.0|0|1331.0|0|6.636087151617889|0|20057.0|0
