|dates|Yazoo_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Yazoo_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Yazoo_Mississippi_UnitedStates.AveragePrecipitation.data|Yazoo_Mississippi_UnitedStates.AveragePrecipitation.missing|Yazoo_Mississippi_UnitedStates.AverageWindDirection.data|Yazoo_Mississippi_UnitedStates.AverageWindDirection.missing|Yazoo_Mississippi_UnitedStates.AverageWindSpeed.data|Yazoo_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0008333333333333334|0|0.00020833333333333335|0|172.36111111111111|0|4.576388888888888|0
0|2021-11-05|0.0|0|0.0|0|64.58333333333333|0|3.71875|0
0|2021-11-06|0.0|0|0.0|0|93.08333333333333|0|2.433333333333333|0
0|2021-11-07|0.0|0|0.0|0|22.916666666666668|0|1.4166666666666667|0
0|2021-11-08|0.0|0|0.0|0|25.833333333333332|0|0.7916666666666666|0
0|2021-11-09|0.0|0|0.0|0|49.166666666666664|0|1.7083333333333333|0
0|2021-11-10|0.0|0|0.0|0|99.58333333333333|0|5.291666666666667|0
0|2021-11-11|0.0|0|0.006666666666666668|0|163.36805555555557|0|6.666666666666667|0
0|2021-11-12|0.001979166666666667|0|0.0|0|128.79464285714286|0|4.377380952380952|0
0|2021-11-13|0.0|0|0.0|0|225.0|0|4.166666666666667|0
0|2021-11-14|0.0|0|0.0|0|89.58333333333333|0|2.9583333333333335|0
0|2021-11-15|0.0|0|0.0|0|132.5|0|4.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|179.58333333333334|0|7.875|0
0|2021-11-17|0.0|0|0.0|0|165.13888888888889|0|9.944444444444445|0
0|2021-11-18|0.0|0|0.0|0|191.69444444444446|0|6.563194444444444|0
0|2021-11-19|0.0|0|0.0|0|34.166666666666664|0|4.875|0
0|2021-11-20|0.0|0|0.0|0|78.33333333333333|0|4.291666666666667|0
0|2021-11-21|0.0|0|0.011875000000000002|0|118.69444444444444|0|4.127777777777777|0
0|2021-11-22|0.006805555555555555|0|0.001875|0|208.2638888888889|0|6.798611111111111|0
0|2021-11-23|0.0|0|0.0|0|57.5|0|3.8333333333333335|0
0|2021-11-24|0.0|0|0.0|0|130.83333333333334|0|7.791666666666667|0
0|2021-11-25|0.0|0|0.003541666666666667|0|190.06944444444446|0|6.479166666666667|0
0|2021-11-26|0.0|0|0.0|0|159.79166666666666|0|5.020833333333333|0
0|2021-11-27|0.0|0|0.0|0|130.41666666666666|0|3.5833333333333335|0
0|2021-11-28|0.0|0|0.0|0|242.08333333333334|0|4.5|0
0|2021-11-29|0.0|0|0.0|0|35.729166666666664|0|1.53125|0
0|2021-11-30|0.0|0|0.0|0|82.08333333333333|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|117.91666666666667|0|4.25|0
0|2021-12-02|0.0|0|0.0|0|94.30555555555556|0|2.75|0
0|2021-12-03|0.0|0|0.0|0|92.91666666666667|0|3.3333333333333335|0
0|2021-12-04|0.0|0|0.0|0|91.25|0|2.4871031746031744|0
0|2021-12-05|0.0|0|0.0|0|134.65277777777777|0|6.715277777777778|0
0|2021-12-06|0.0|0|0.0010416666666666667|0|173.81944444444443|0|8.340277777777777|0
0|2021-12-07|0.0|0|0.00020833333333333335|0|53.263888888888886|0|4.743055555555555|0
0|2021-12-08|0.0004166666666666667|0|0.0004166666666666667|0|160.9027777777778|0|3.8055555555555554|0
0|2021-12-09|0.0|0|0.0|0|150.34722222222223|0|7.694444444444444|0
0|2021-12-10|0.0|0|0.0|0|178.4375|0|10.777777777777777|0
0|2021-12-11|0.0|0|0.0|0|229.2152777777778|0|8.788194444444445|0
0|2021-12-12|0.0|0|0.0|0|19.166666666666668|0|2.5|0
0|2021-12-13|0.0|0|0.0|0|59.166666666666664|0|2.5833333333333335|0
0|2021-12-14|0.0|0|0.0|0|118.68055555555554|0|5.6180555555555545|0
0|2021-12-15|0.0|0|0.0|0|152.51388888888889|0|8.729166666666666|0
0|2021-12-16|0.0|0|0.0|0|164.23611111111111|0|9.583333333333334|0
0|2021-12-17|0.0|0|0.0008333333333333334|0|153.33333333333334|0|8.583333333333334|0
0|2021-12-18|0.0008333333333333334|0|0.011180555555555555|0|231.8402777777778|0|6.836805555555556|0
0|2021-12-19|0.005833333333333334|0|0.0|0|282.2916666666667|0|6.333333333333333|0
0|2021-12-20|0.0|0|0.015|0|112.08333333333333|0|4.0625|0
0|2021-12-21|0.0040625|0|0.0|0|236.35416666666666|0|4.586805555555555|0
0|2021-12-22|0.0|0|0.0|0|58.333333333333336|0|1.7916666666666667|0
0|2021-12-23|0.0|0|0.0|0|122.91666666666667|0|6.125|0
0|2021-12-24|0.0|0|0.0|0|181.04166666666666|0|12.0625|0
0|2021-12-25|0.0|0|0.0|0|207.70833333333334|0|9.215277777777779|0
0|2021-12-26|0.0|0|0.0|0|188.75|0|7.041666666666667|0
0|2021-12-27|0.0|0|0.0|0|194.79166666666666|0|9.6875|0
0|2021-12-28|0.0|0|0.0009375|0|182.08333333333334|0|9.40625|0
0|2021-12-29|0.0016666666666666668|0|0.0004166666666666667|0|181.94444444444443|0|9.076388888888888|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|122.15277777777779|0|3.3611111111111107|0
0|2021-12-31|0.0|0|0.0|0|173.46527777777774|0|8.653472222222222|0
0|2022-01-01|0.0|0|0.0|0|199.1666666666667|0|12.493055555555555|0
0|2022-01-02|0.0|0|0.0042361111111111115|0|310.625|0|11.395833333333334|0
0|2022-01-03|0.005416666666666667|0|0.0|0|276.3194444444444|0|6.222222222222221|0
0|2022-01-04|0.0|0|0.0|0|118.4375|0|6.256944444444444|0
0|2022-01-05|0.0|0|0.0|0|140.06944444444446|0|4.666666666666667|0
0|2022-01-06|0.0|0|0.0009375|0|243.7847222222222|0|8.736111111111112|0
0|2022-01-07|0.00125|0|0.0|0|85.27777777777777|0|5.25|0
0|2022-01-08|0.0|0|0.0|0|134.23611111111111|0|11.840277777777777|0
0|2022-01-09|0.0|0|0.0|0|231.31944444444446|0|14.173611111111112|0
0|2022-01-10|0.07041666666666667|0|0.0|0|153.125|0|7.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|47.5|0|2.1666666666666665|0
0|2022-01-12|0.0|0|0.0|0|85.41666666666667|0|1.7916666666666667|0
0|2022-01-13|0.0|0|0.0|0|181.66666666666666|0|5.458333333333333|0
0|2022-01-14|0.0|0|0.0|0|93.75|0|4.25|0
0|2022-01-15|0.0|0|0.012027777777777778|0|194.44444444444446|0|10.042361111111111|0
0|2022-01-16|0.020416666666666666|0|0.0|0|250.83333333333334|0|11.659722222222223|0
0|2022-01-17|0.0|0|0.0|0|215.0|0|5.833333333333333|0
