|dates|KodiakIsland_Alaska_UnitedStates.AverageDailyTemperature.data|KodiakIsland_Alaska_UnitedStates.AverageDailyTemperature.missing|KodiakIsland_Alaska_UnitedStates.AverageDewPoint.data|KodiakIsland_Alaska_UnitedStates.AverageDewPoint.missing|KodiakIsland_Alaska_UnitedStates.AverageRelativeHumidity.data|KodiakIsland_Alaska_UnitedStates.AverageRelativeHumidity.missing|KodiakIsland_Alaska_UnitedStates.AverageSurfaceAirPressure.data|KodiakIsland_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|20.875|0|13.854166666666666|0|75.5|0|29.660624999999996|0
0|2021-11-16|30.0|0|18.166666666666668|0|62.208333333333336|0|29.587083333333336|0
0|2021-11-17|20.541666666666668|0|4.270833333333333|0|50.208333333333336|0|29.664791666666662|0
0|2021-11-18|17.65972222222222|0|9.51388888888889|0|70.85416666666667|0|29.732638888888886|0
0|2021-11-19|24.979166666666668|0|15.166666666666666|0|66.47916666666667|0|29.828958333333333|0
0|2021-11-20|33.86071428571429|0|23.983333333333334|0|67.44285714285715|0|29.436113095238095|0
0|2021-11-21|24.416666666666668|0|8.5|0|52.458333333333336|0|29.35791666666668|0
0|2021-11-22|19.791666666666668|0|6.520833333333333|0|56.72222222222223|0|29.37201388888889|0
0|2021-11-23|12.75|0|0.2916666666666667|0|57.75|0|29.407916666666665|0
0|2021-11-24|20.666666666666668|0|9.75|0|62.916666666666664|0|29.101874999999996|0
0|2021-11-25|18.409722222222225|0|4.388888888888888|0|54.70138888888889|0|29.141944444444444|0
0|2021-11-26|16.791666666666668|0|2.6666666666666665|0|54.041666666666664|0|29.557500000000008|0
0|2021-11-27|13.9375|0|3.0|0|62.479166666666664|0|29.44020833333333|0
0|2021-11-28|9.083333333333334|0|-3.4166666666666665|0|57.5|0|29.482916666666668|0
0|2021-11-29|32.67847222222222|0|29.17986111111111|0|87.21250000000002|0|28.883215277777776|0
0|2021-11-30|26.965277777777775|0|18.118055555555557|0|69.80555555555556|0|28.873055555555556|0
0|2021-12-01|17.083333333333332|0|8.03125|0|68.11111111111111|0|29.345694444444447|0
0|2021-12-02|19.78571428571429|0|6.367063492063491|0|56.167658730158735|0|29.855590277777782|0
0|2021-12-03|12.083333333333334|0|6.458333333333333|0|78.95833333333333|0|30.02875|0
0|2021-12-04|19.916666666666668|0|14.958333333333334|0|81.45833333333333|0|30.125625000000014|0
0|2021-12-05|30.711805555555557|0|26.940972222222225|0|86.28472222222223|0|29.872708333333332|0
0|2021-12-06|37.63194444444444|0|32.017361111111114|0|80.75694444444444|0|29.024305555555554|0
0|2021-12-07|31.416666666666668|0|14.291666666666666|0|49.416666666666664|0|29.314166666666654|0
0|2021-12-08|35.78194444444445|0|20.991666666666667|0|55.708333333333336|0|29.49884722222222|0
0|2021-12-09|35.77777777777778|0|26.76875|0|70.48333333333333|0|28.74564583333333|0
0|2021-12-10|27.583333333333332|0|12.979166666666666|0|54.5|0|28.643541666666664|0
0|2021-12-11|15.395833333333334|0|-0.20833333333333334|0|50.770833333333336|0|29.118333333333336|0
0|2021-12-12|12.1875|0|-0.5104166666666666|0|56.979166666666664|0|29.56458333333333|0
0|2021-12-13|14.908333333333333|0|7.388888888888888|0|72.67916666666667|0|29.633006944444443|0
0|2021-12-14|23.46875|0|13.53125|0|65.73958333333333|0|29.581041666666675|0
0|2021-12-15|18.4375|0|11.5|0|74.91666666666667|0|29.789583333333322|0
0|2021-12-16|29.638888888888886|0|24.645833333333332|0|83.39583333333333|0|29.700555555555567|0
0|2021-12-17|29.791666666666668|0|23.1875|0|76.5|0|29.86208333333333|0
0|2021-12-18|33.583333333333336|0|25.09375|0|70.07291666666667|0|29.984270833333323|0
0|2021-12-19|32.25|0|26.041666666666668|0|76.54166666666667|0|30.238749999999992|0
0|2021-12-20|34.0625|0|28.541666666666668|0|80.9375|0|30.116458333333327|0
0|2021-12-21|40.229166666666664|0|21.708333333333332|0|50.625|0|30.15479166666667|0
0|2021-12-22|43.25|0|26.041666666666668|0|52.729166666666664|0|29.921250000000004|0
0|2021-12-23|45.645833333333336|0|28.0625|0|51.458333333333336|0|29.917708333333348|0
0|2021-12-24|42.083333333333336|0|26.229166666666668|0|55.895833333333336|0|30.067916666666658|0
0|2021-12-25|38.5|0|32.0|0|78.10416666666667|0|29.972500000000007|0
0|2021-12-26|40.479166666666664|0|36.8125|0|87.125|0|29.922708333333333|0
0|2021-12-27|46.9375|0|37.125|0|69.35416666666667|0|29.899791666666662|0
0|2021-12-28|42.0625|0|33.0625|0|70.4375|0|29.906041666666667|0
0|2021-12-29|40.5|0|25.166666666666668|0|55.854166666666664|0|29.993124999999996|0
0|2021-12-30|37.291666666666664|0|31.770833333333332|0|81.0|0|29.718125000000004|0
0|2021-12-31|37.791666666666664|0|33.208333333333336|0|82.25|0|29.371250000000018|0
0|2022-01-01|20.125|0|7.791666666666667|0|59.5625|0|29.121180555555554|0
0|2022-01-02|17.8125|0|5.125|0|56.9375|0|29.46312500000001|0
0|2022-01-03|18.895833333333332|0|7.097222222222222|0|58.763888888888886|0|29.584166666666672|0
0|2022-01-04|29.75|0|20.854166666666668|0|70.08333333333333|0|29.780520833333323|0
0|2022-01-05|36.02638888888888|0|26.929166666666664|0|70.52777777777777|0|29.933777777777788|0
0|2022-01-06|32.770833333333336|0|26.444444444444446|0|78.5|0|29.82972222222223|0
0|2022-01-07|29.791666666666668|0|20.5|0|68.35416666666667|0|29.48604166666667|0
0|2022-01-08|30.583333333333332|0|20.947916666666668|0|67.34375|0|29.251666666666665|0
0|2022-01-09|29.46666666666667|0|19.58611111111111|0|65.84444444444445|0|28.878194444444432|0
0|2022-01-10|33.041666666666664|0|23.8125|0|68.54166666666667|0|28.905000000000005|0
0|2022-01-11|34.94166666666667|0|30.23125|0|83.75347222222221|0|29.171138888888887|0
0|2022-01-12|34.770833333333336|0|27.229166666666668|0|74.35416666666667|0|29.427291666666672|0
0|2022-01-13|36.99166666666666|0|34.48055555555556|0|90.925|0|28.95524305555556|0
0|2022-01-14|33.875|0|30.61111111111111|0|87.99305555555554|0|29.287118055555553|0
0|2022-01-15|32.104166666666664|0|24.20138888888889|0|73.54861111111111|0|29.645694444444445|0
0|2022-01-16|26.291666666666668|0|16.75|0|67.79166666666667|0|29.832916666666666|0
0|2022-01-17|24.541666666666668|0|17.72222222222222|25|78.16666666666667|0|29.878888888888884|25
