|dates|Camden_Missouri_UnitedStates.AveragePrecipitationTotal.data|Camden_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Camden_Missouri_UnitedStates.AveragePrecipitation.data|Camden_Missouri_UnitedStates.AveragePrecipitation.missing|Camden_Missouri_UnitedStates.AverageWindDirection.data|Camden_Missouri_UnitedStates.AverageWindDirection.missing|Camden_Missouri_UnitedStates.AverageWindSpeed.data|Camden_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.0|0|0.0|0|102.91666666666667|0|2.875|0
0|2021-12-20|0.0|0|0.0|0|163.95833333333334|0|4.354166666666667|0
0|2021-12-21|0.0|0|0.0|0|236.04166666666666|0|4.708333333333333|0
0|2021-12-22|0.0|0|0.0|0|145.0|0|5.708333333333333|0
0|2021-12-23|0.0|0|0.0|0|183.95833333333334|0|9.020833333333334|0
0|2021-12-24|0.0|0|0.0|0|190.83333333333334|0|12.083333333333334|0
0|2021-12-25|0.0|0|0.0|0|168.75|0|4.916666666666667|0
0|2021-12-26|0.0|0|0.0|0|112.43055555555556|0|7.541666666666667|0
0|2021-12-27|0.0|0|0.0|0|178.33333333333334|0|7.583333333333333|0
0|2021-12-28|0.0004166666666666667|0|0.01934027777777778|0|108.50694444444444|0|7.031250000000001|0
0|2021-12-29|0.027083333333333334|0|0.0|0|47.5|0|5.9375|0
0|2021-12-30|0.0|0|0.0|0|107.84722222222221|0|2.4027777777777777|0
0|2021-12-31|0.0|0|0.0|0|202.08333333333334|0|7.541666666666667|0
0|2022-01-01|0.0|0|0.009131944444444446|0|138.92361111111111|0|7.579861111111112|0
0|2022-01-02|0.0022500000000000003|0|0.0|0|123.95833333333333|0|5.495833333333334|0
0|2022-01-03|0.0|0|0.0|0|127.5|0|4.916666666666667|0
0|2022-01-04|0.0|0|0.0|0|185.41666666666666|0|12.291666666666666|0
0|2022-01-05|0.0|0|0.0|0|239.44444444444446|0|8.23611111111111|0
0|2022-01-06|0.0|0|0.0|0|183.47222222222226|0|6.236111111111112|0
0|2022-01-07|0.0|0|0.0|0|98.02777777777779|0|5.0|0
0|2022-01-08|0.0|0|0.00125|0|146.38888888888889|0|9.541666666666666|0
0|2022-01-09|0.00125|0|0.0|0|150.625|0|5.645833333333333|0
0|2022-01-10|0.0|0|0.0|0|193.75|0|5.0|0
0|2022-01-11|0.0|0|0.0|0|188.75|0|9.666666666666666|0
0|2022-01-12|0.0|0|0.0|0|248.33333333333334|0|8.208333333333334|0
0|2022-01-13|0.0|0|0.0|0|158.75|0|3.9166666666666665|0
0|2022-01-14|0.0|0|0.0|0|85.0|0|4.666666666666667|0
0|2022-01-15|0.0033333333333333335|0|0.012673611111111115|0|51.70138888888889|0|9.864583333333334|0
0|2022-01-16|0.004791666666666667|0|0.0|0|192.6388888888889|0|6.0555555555555545|0
0|2022-01-17|0.0|0|0.0|0|213.33333333333334|0|5.840277777777778|0
