|dates|Newton_Georgia_UnitedStates.AveragePrecipitationTotal.data|Newton_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Newton_Georgia_UnitedStates.AveragePrecipitation.data|Newton_Georgia_UnitedStates.AveragePrecipitation.missing|Newton_Georgia_UnitedStates.AverageWindDirection.data|Newton_Georgia_UnitedStates.AverageWindDirection.missing|Newton_Georgia_UnitedStates.AverageWindSpeed.data|Newton_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-23|0.0|0|0.0|0|146.45833333333334|0|2.4739583333333335|0
0|2021-12-24|0.0|0|0.0|0|124.47916666666667|0|3.0208333333333335|0
0|2021-12-25|0.0|0|0.0|0|234.47916666666666|0|7.0|0
0|2021-12-26|0.0|0|0.0|0|218.64583333333334|0|4.020833333333333|0
0|2021-12-27|0.0|0|0.0|0|229.89583333333334|0|5.510416666666667|0
0|2021-12-28|0.0|0|0.0|0|202.8125|0|5.65625|0
0|2021-12-29|0.0|0|0.0|0|216.09375|0|5.385416666666667|0
0|2021-12-30|0.0|0|0.0|0|139.27083333333334|0|2.8854166666666665|0
0|2021-12-31|0.0|0|0.0|0|34.0625|0|0.6666666666666666|0
0|2022-01-01|0.0|0|0.0|0|215.52083333333334|0|7.260416666666667|0
0|2022-01-02|0.0|0|0.0|0|141.25|0|4.3125|0
0|2022-01-03|0.0|0|0.0|0|284.7916666666667|0|12.354166666666666|0
0|2022-01-04|0.0|0|0.0|0|57.604166666666664|0|2.2083333333333335|0
0|2022-01-05|0.0|0|0.0|0|138.54166666666666|0|3.0729166666666665|0
0|2022-01-06|0.0|0|0.0|0|243.125|0|6.604166666666667|0
0|2022-01-07|0.0|0|0.0|0|280.0|0|7.104166666666667|0
0|2022-01-08|0.0|0|0.0|0|62.916666666666664|0|3.15625|0
0|2022-01-09|0.0|0|0.0|0|50.520833333333336|0|1.5416666666666667|0
0|2022-01-10|0.0|0|0.0|0|330.625|0|10.395833333333334|0
0|2022-01-11|0.0|0|0.0|0|118.33333333333333|0|3.34375|0
0|2022-01-12|0.0|0|0.0|0|81.35416666666667|0|1.1770833333333333|0
0|2022-01-13|0.0|0|0.0|0|274.7916666666667|0|7.09375|0
0|2022-01-14|0.0|0|0.0|0|261.7708333333333|0|5.9375|0
0|2022-01-15|0.0|0|0.0|0|64.58333333333333|0|3.8854166666666665|0
0|2022-01-16|0.0|0|0.0|0|55.208333333333336|0|5.666666666666667|0
0|2022-01-17|0.0|0|0.0|0|292.8125|0|11.270833333333334|0
