|dates|Wibaux_Montana_UnitedStates.AveragePrecipitationTotal.data|Wibaux_Montana_UnitedStates.AveragePrecipitationTotal.missing|Wibaux_Montana_UnitedStates.AveragePrecipitation.data|Wibaux_Montana_UnitedStates.AveragePrecipitation.missing|Wibaux_Montana_UnitedStates.AverageWindDirection.data|Wibaux_Montana_UnitedStates.AverageWindDirection.missing|Wibaux_Montana_UnitedStates.AverageWindSpeed.data|Wibaux_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-12-15|0.0|0|0.0|0|163.95833333333334|0|10.385416666666666|0
0|2021-12-16|0.0|0|0.0|0|191.82291666666666|0|8.223958333333334|0
0|2021-12-17|0.0|0|0.0|0|216.30208333333334|0|12.979166666666666|0
0|2021-12-18|0.0|0|0.0|0|176.71875|0|10.9375|0
0|2021-12-19|0.0|0|0.0|0|280.6770833333333|0|17.145833333333332|0
0|2021-12-20|0.0|0|0.0|0|226.45833333333334|0|11.182291666666666|0
0|2021-12-21|0.0|0|0.0|0|239.01041666666666|0|13.416666666666666|0
0|2021-12-22|0.0|0|0.0|0|213.02083333333334|0|9.677083333333334|0
0|2021-12-23|0.0|0|0.0|0|216.45833333333334|0|11.854166666666666|0
0|2021-12-24|0.0|0|0.0|0|261.5625|0|12.197916666666666|0
0|2021-12-25|0.0|0|0.0|0|126.77083333333333|0|8.916666666666666|0
0|2021-12-26|0.0|0|0.0|0|149.16666666666666|0|20.848958333333332|0
0|2021-12-27|0.0|0|0.0|0|235.72916666666666|0|12.5|0
0|2021-12-28|0.0|0|0.0|0|132.70833333333334|0|4.505208333333333|0
0|2021-12-29|0.0|0|0.0|0|212.5|0|8.354166666666666|0
0|2021-12-30|0.0|0|0.0|0|248.125|0|10.4375|0
0|2021-12-31|0.0|0|0.0|0|306.40625|0|7.979166666666667|0
0|2022-01-01|0.0|0|0.0|0|210.46875|0|8.114583333333334|0
0|2022-01-02|0.0|0|0.0|0|245.10416666666666|0|16.875|0
0|2022-01-03|0.0|0|0.0|0|149.27083333333334|0|8.520833333333334|0
0|2022-01-04|0.0|0|0.0|0|273.5416666666667|0|23.161458333333332|0
0|2022-01-05|0.0|0|0.0|0|300.0|0|15.770833333333334|0
0|2022-01-06|0.0|0|0.0|0|194.94791666666666|0|9.307291666666666|0
0|2022-01-07|0.0|0|0.0|0|176.19791666666666|0|18.052083333333332|0
0|2022-01-08|0.0|0|0.0|0|295.5208333333333|0|18.473958333333332|0
0|2022-01-09|0.0|0|0.0|0|165.41666666666666|0|6.432291666666667|0
0|2022-01-10|0.0|0|0.0|0|186.61458333333334|0|9.932291666666666|0
0|2022-01-11|0.0|0|0.0|0|258.75|0|18.895833333333332|0
0|2022-01-12|0.0|0|0.0|0|266.3541666666667|0|14.447916666666666|0
0|2022-01-13|0.0|0|0.0|0|162.29166666666666|0|8.53125|0
0|2022-01-14|0.0|0|0.0|0|273.75|0|14.645833333333334|0
0|2022-01-15|0.0|0|0.0|0|233.85416666666666|0|13.916666666666666|0
0|2022-01-16|0.0|0|0.0|0|275.1041666666667|0|14.645833333333334|0
0|2022-01-17|0.0|0|0.0|0|241.45833333333334|0|11.916666666666666|0
