|dates|Gunnison_Colorado_UnitedStates.AverageDailyTemperature.data|Gunnison_Colorado_UnitedStates.AverageDailyTemperature.missing|Gunnison_Colorado_UnitedStates.AverageDewPoint.data|Gunnison_Colorado_UnitedStates.AverageDewPoint.missing|Gunnison_Colorado_UnitedStates.AverageRelativeHumidity.data|Gunnison_Colorado_UnitedStates.AverageRelativeHumidity.missing|Gunnison_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Gunnison_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-17|11.958333333333334|0|3.6666666666666665|0|71.41666666666667|0|22.618749999999995|0
0|2021-12-18|1.7291666666666667|0|-5.145833333333333|0|73.77083333333333|0|22.814375|0
0|2021-12-19|1.9375|0|-5.625|0|71.83333333333333|0|22.799999999999997|0
0|2021-12-20|3.0416666666666665|0|-3.9791666666666665|0|73.89583333333333|0|22.823958333333337|0
0|2021-12-21|8.083333333333334|0|1.1458333333333333|0|74.4375|0|22.793333333333326|0
0|2021-12-22|8.354166666666666|0|0.5625|0|72.0|0|22.737916666666667|0
0|2021-12-23|21.152777777777782|0|16.288194444444446|0|82.0486111111111|0|22.555243055555554|0
0|2021-12-24|35.569940476190474|0|29.183531746031747|0|78.34871031746032|0|22.32783234126984|0
0|2021-12-25|30.125|0|17.541666666666668|0|61.25|0|22.47500000000001|0
0|2021-12-26|23.180555555555554|0|13.027777777777779|0|67.94444444444444|0|22.343124999999997|0
0|2021-12-27|26.781481481481478|0|17.577546296296298|0|69.62222222222222|0|22.299888888888887|0
0|2021-12-28|24.694444444444446|0|16.15972222222222|0|70.29166666666667|0|22.21694444444445|0
0|2021-12-29|21.875|0|13.743055555555557|0|72.34027777777779|0|22.316666666666666|0
0|2021-12-30|27.583333333333332|0|17.958333333333332|0|67.5|0|22.360416666666666|0
0|2021-12-31|29.284722222222225|0|21.5625|0|73.8263888888889|0|21.263298611111107|0
0|2022-01-01|13.298611111111109|0|6.659722222222222|0|75.3923611111111|0|22.369479166666668|0
0|2022-01-02|-4.5625|0|-12.916666666666666|0|68.14583333333333|0|22.861250000000002|0
0|2022-01-03|-3.875|0|-11.020833333333334|0|72.04166666666667|0|22.82166666666667|0
0|2022-01-04|11.875|0|0.9166666666666666|0|63.875|0|22.635416666666668|0
0|2022-01-05|26.208333333333332|0|15.875|0|65.79166666666667|0|22.539583333333336|0
0|2022-01-06|36.666666666666664|0|25.25|0|64.25|0|22.56833333333333|0
0|2022-01-07|24.770833333333332|0|19.166666666666668|0|80.58333333333333|0|22.524375000000003|0
0|2022-01-08|24.50595238095238|0|19.859325396825398|0|83.01071428571429|0|22.55534920634921|0
0|2022-01-09|13.166666666666666|0|5.770833333333333|0|72.625|0|22.966458333333335|0
0|2022-01-10|6.5625|0|-0.2708333333333333|0|74.35416666666667|0|23.07104166666666|0
0|2022-01-11|5.458333333333333|0|-1.5416666666666667|0|73.66666666666667|0|22.984583333333333|0
0|2022-01-12|9.333333333333334|0|1.5833333333333333|0|71.89583333333333|0|22.98520833333333|0
0|2022-01-13|15.125|0|7.875|0|74.33333333333333|0|22.88416666666667|0
0|2022-01-14|23.041666666666668|0|12.5|0|66.5|0|22.725833333333327|0
0|2022-01-15|13.854166666666666|0|5.145833333333333|0|69.47916666666667|0|22.888333333333335|0
0|2022-01-16|9.833333333333334|0|1.375|0|69.91666666666667|0|22.813541666666666|0
0|2022-01-17|13.416666666666666|0|2.6052631578947367|20|64.3125|0|22.7328947368421|20
