|dates|Tipton_Indiana_UnitedStates.AveragePrecipitationTotal.data|Tipton_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Tipton_Indiana_UnitedStates.AveragePrecipitation.data|Tipton_Indiana_UnitedStates.AveragePrecipitation.missing|Tipton_Indiana_UnitedStates.AverageWindDirection.data|Tipton_Indiana_UnitedStates.AverageWindDirection.missing|Tipton_Indiana_UnitedStates.AverageWindSpeed.data|Tipton_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|217.91666666666666|0|4.916666666666667|0
0|2021-11-10|0.0|0|0.0|0|91.99900793650794|0|8.875496031746032|0
0|2021-11-11|0.0|0|0.0|0|197.61805555555557|0|15.134722222222223|0
0|2021-11-12|0.0|0|0.0|0|231.11111111111111|0|16.666666666666668|0
0|2021-11-13|0.0|0|0.0|0|251.5625|0|15.736111111111109|0
0|2021-11-14|0.0|0|0.0|0|242.6388888888889|0|18.982142857142858|0
0|2021-11-15|0.0|0|0.0|0|221.3888888888889|0|9.04861111111111|0
0|2021-11-16|0.0|0|0.0|0|112.98611111111113|0|11.138888888888891|0
0|2021-11-17|0.0|0|0.0|0|226.00694444444443|0|17.010416666666668|0
0|2021-11-18|0.0|0|0.0|0|279.5833333333333|0|19.333333333333332|0
0|2021-11-19|0.0|0|0.0|0|215.41666666666666|0|9.0|0
0|2021-11-20|0.0|0|0.0|0|162.08333333333334|0|9.125|0
0|2021-11-21|0.0|0|0.0|0|223.50694444444443|0|11.135416666666666|0
0|2021-11-22|0.0|0|0.0|0|282.9166666666667|0|10.125|0
0|2021-11-23|0.0|0|0.0004166666666666667|0|212.91666666666666|0|7.958333333333333|0
0|2021-11-24|0.0|0|0.0|0|180.83333333333334|0|14.25|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|256.7708333333333|0|14.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|268.125|0|10.229166666666666|0
0|2021-11-27|0.0|0|0.0|0|194.58333333333334|0|10.458333333333334|0
0|2021-11-28|0.0|0|0.0|0|280.8333333333333|0|12.395833333333334|0
0|2021-11-29|0.0|0|0.0|0|210.0|0|9.791666666666666|0
0|2021-11-30|0.0|0|0.0|0|257.5|0|11.708333333333334|0
0|2021-12-01|0.0|0|0.0|0|167.29166666666666|0|9.124999999999998|0
0|2021-12-02|0.0|0|0.0|0|244.58333333333334|0|12.770833333333334|0
0|2021-12-03|0.0|0|0.0|0|96.25|0|7.75|0
0|2021-12-04|0.0|0|0.0|0|162.75|0|4.917261904761904|0
0|2021-12-05|0.0|0|0.0|0|151.14583333333334|0|14.28125|0
0|2021-12-06|0.0|0|0.0|0|282.5|0|23.131944444444446|0
0|2021-12-07|0.0|0|0.0|0|206.66666666666666|0|6.5|0
0|2021-12-08|0.0|0|0.0|0|188.125|0|8.92361111111111|0
0|2021-12-09|0.0|0|0.0|0|165.83333333333334|0|12.166666666666666|0
0|2021-12-10|0.0|0|0.0|0|143.25694444444443|0|9.988888888888889|0
0|2021-12-11|0.0|0|0.0|0|244.79166666666666|0|23.166666666666668|0
0|2021-12-12|0.0|0|0.0|0|215.0|0|13.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|183.33333333333334|0|8.0|0
0|2021-12-14|0.0|0|0.0|0|137.5|0|10.791666666666666|0
0|2021-12-15|0.0|0|0.0|0|185.4861111111111|0|18.118055555555554|0
0|2021-12-16|0.0|0|0.0|0|239.61805555555557|0|19.375|0
0|2021-12-17|0.0|0|0.0|0|142.75|0|7.4125000000000005|0
0|2021-12-18|0.0|0|0.0|0|231.5972222222222|0|10.652777777777779|0
0|2021-12-19|0.0|0|0.0|0|142.29166666666666|0|5.979166666666667|0
0|2021-12-20|0.0|0|0.0|0|212.08333333333334|0|9.354166666666666|0
0|2021-12-21|0.0|0|0.0|0|193.95833333333334|0|10.222222222222221|0
0|2021-12-22|0.0|0|0.0|0|249.58333333333334|0|11.979166666666666|0
0|2021-12-23|0.0|0|0.0|0|187.29166666666666|0|12.833333333333334|0
0|2021-12-24|0.0|0|0.0|0|190.41666666666666|0|13.569444444444443|0
0|2021-12-25|0.0|0|0.0|0|279.46527777777777|0|10.439583333333333|0
0|2021-12-26|0.0|0|0.0|0|93.71527777777779|0|6.15625|0
0|2021-12-27|0.0|0|0.0|0|212.7986111111111|0|14.023611111111109|0
0|2021-12-28|0.0|0|0.0|0|96.18055555555554|0|7.527777777777778|0
0|2021-12-29|0.0|0|0.0|0|194.13194444444443|0|7.038194444444444|0
0|2021-12-30|0.0|0|0.0|0|137.01388888888889|0|7.041666666666667|0
0|2021-12-31|0.0|0|0.0|0|169.23611111111111|0|7.958333333333332|0
0|2022-01-01|0.0|0|0.0|0|178.42361111111111|0|10.218055555555555|0
0|2022-01-02|0.0|0|0.0|0|175.4861111111111|0|12.805555555555557|0
0|2022-01-03|0.0|0|0.0|0|178.4722222222222|0|7.159722222222222|0
0|2022-01-04|0.0|0|0.0|0|182.08333333333334|0|14.791666666666666|0
0|2022-01-05|0.0|0|0.0|0|250.9027777777778|0|25.541666666666668|0
0|2022-01-06|0.0|0|0.0|0|276.3888888888889|0|15.0625|0
0|2022-01-07|0.0|0|0.0|0|221.66666666666666|0|11.458333333333334|0
0|2022-01-08|0.0|0|0.0|0|166.875|0|15.0625|0
0|2022-01-09|0.0|0|0.0|0|280.2083333333333|0|16.354166666666668|0
0|2022-01-10|0.0|0|0.0|0|290.8333333333333|0|13.166666666666666|0
0|2022-01-11|0.0|0|0.0|0|198.33333333333334|0|12.666666666666666|0
0|2022-01-12|0.0|0|0.0|0|207.5|0|11.645833333333334|0
0|2022-01-13|0.0|0|0.0|0|229.86111111111111|0|6.791666666666667|0
0|2022-01-14|0.0|0|0.0|0|94.93055555555554|0|9.930555555555555|0
0|2022-01-15|0.0|0|0.0|0|70.90277777777779|0|14.784722222222221|0
0|2022-01-16|0.0|0|0.0|0|159.16666666666666|0|7.625|0
0|2022-01-17|0.0|0|0.0|0|286.875|0|15.006944444444445|0
