|dates|Richland_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Richland_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Richland_Wisconsin_UnitedStates.AveragePrecipitation.data|Richland_Wisconsin_UnitedStates.AveragePrecipitation.missing|Richland_Wisconsin_UnitedStates.AverageWindDirection.data|Richland_Wisconsin_UnitedStates.AverageWindDirection.missing|Richland_Wisconsin_UnitedStates.AverageWindSpeed.data|Richland_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|235.78125|0|11.572916666666666|0
0|2021-11-18|0.0|0|0.0|0|262.96875|0|13.447916666666666|0
0|2021-11-19|0.0|0|0.0|0|109.79166666666667|0|5.744791666666667|0
0|2021-11-20|0.0|0|0.0|0|136.66666666666666|0|4.015625|0
0|2021-11-21|0.0|0|0.0|0|189.98263888888889|0|11.029513888888891|0
0|2021-11-22|0.0|0|0.0|0|236.04166666666666|0|7.390625|0
0|2021-11-23|0.0|0|0.0|0|117.23958333333333|0|7.03125|0
0|2021-11-24|0.0|0|0.0|0|149.79166666666666|0|6.822916666666667|0
0|2021-11-25|0.0|0|0.0|0|301.3368055555556|0|11.027777777777779|0
0|2021-11-26|0.0|0|0.0|0|122.23958333333333|0|4.671875|0
0|2021-11-27|0.0|0|0.0|0|175.0|0|5.552083333333333|0
0|2021-11-28|0.0|0|0.0|0|225.20833333333334|0|8.666666666666666|0
0|2021-11-29|0.0|0|0.0|0|120.78125|0|6.104166666666667|0
0|2021-11-30|0.0|0|0.0|0|225.20833333333334|0|7.838541666666667|0
0|2021-12-01|0.0004166666666666667|0|0.0004166666666666667|0|169.42708333333334|0|6.432291666666667|0
0|2021-12-02|0.0|0|0.0|0|264.6875|0|10.53125|0
0|2021-12-03|0.00125|0|0.0016666666666666668|0|74.27083333333333|0|3.625|0
0|2021-12-04|0.0|0|0.0|0|209.02777777777774|0|5.361111111111111|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|135.41666666666669|0|8.588541666666666|0
0|2021-12-06|0.0008333333333333334|0|0.0|0|285.97222222222223|0|19.31423611111111|0
0|2021-12-07|0.0|0|0.0|0|140.15625|0|5.015625|0
0|2021-12-08|0.0|0|0.0|0|90.52083333333333|0|3.84375|0
0|2021-12-09|0.0|0|0.0|0|89.53125|0|6.28125|0
0|2021-12-10|0.0|0|0.020937499999999998|0|121.23263888888887|0|9.68576388888889|0
0|2021-12-11|0.002326388888888889|0|0.00171875|0|202.60416666666666|0|11.369791666666666|0
0|2021-12-12|0.0|0|0.0|0|163.22916666666666|0|6.375|0
0|2021-12-13|0.0|0|0.0|0|96.35416666666667|0|2.25|0
0|2021-12-14|0.0|0|0.0|0|84.58333333333333|0|6.796875|0
0|2021-12-15|0.0|0|0.0007812500000000002|0|166.80555555555557|0|14.644097222222223|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|258.125|0|18.692708333333332|0
0|2021-12-17|0.0|0|0.0|0|116.77083333333333|0|6.380208333333333|0
0|2021-12-18|0.0|0|0.0|0|218.125|0|5.701388888888888|0
0|2021-12-19|0.0|0|0.0|0|140.26041666666666|0|6.854166666666667|0
0|2021-12-20|0.0|0|0.0|0|219.47916666666666|0|6.630208333333333|0
0|2021-12-21|0.0|0|0.0|0|187.65625|0|11.005208333333334|0
0|2021-12-22|0.0|0|0.0|0|155.88541666666666|0|5.697916666666667|0
0|2021-12-23|0.0|0|0.0|0|92.77777777777779|0|5.3125|0
0|2021-12-24|0.0|0|0.0|0|103.64583333333333|0|4.921875|0
0|2021-12-25|0.0|0|0.0|0|195.3125|0|5.697916666666667|0
0|2021-12-26|0.0|0|0.0023611111111111116|0|68.90625|0|9.38888888888889|0
0|2021-12-27|0.00515625|0|0.0003645833333333333|0|187.96875|0|11.78125|0
0|2021-12-28|0.0|0|0.004218750000000001|0|109.58333333333336|0|7.321180555555556|0
0|2021-12-29|0.005|0|0.0|0|217.44791666666666|0|7.484375|0
0|2021-12-30|0.0|0|0.0|0|74.3923611111111|0|4.164930555555555|0
0|2021-12-31|0.0|0|0.0|0|165.67708333333334|0|6.953125|0
0|2022-01-01|0.0|0|0.0|0|284.91319444444446|0|10.50173611111111|0
0|2022-01-02|0.0|0|0.0|0|270.3645833333333|0|6.239583333333333|0
0|2022-01-03|0.0|0|0.0|0|122.08333333333333|0|3.8333333333333335|0
0|2022-01-04|0.0|0|0.0|0|92.03125|0|5.916666666666667|0
0|2022-01-05|0.0|0|0.0|0|261.9791666666667|0|17.368055555555554|0
0|2022-01-06|0.0|0|0.0|0|291.9618055555556|0|10.774305555555555|0
0|2022-01-07|0.0|0|0.0|0|158.48958333333334|0|5.03125|0
0|2022-01-08|0.0|0|0.0|0|160.67708333333334|0|7.78125|0
0|2022-01-09|0.0|0|0.0|0|283.31597222222223|0|13.036458333333334|0
0|2022-01-10|0.0|0|0.0|0|264.0104166666667|0|8.557291666666666|0
0|2022-01-11|0.0|0|0.0|0|146.04166666666666|0|7.182291666666667|0
0|2022-01-12|0.0|0|0.0|0|95.72916666666667|0|1.8177083333333333|0
0|2022-01-13|0.0|0|0.0|0|137.20486111111111|0|3.9635416666666665|0
0|2022-01-14|0.0|0|0.0|0|40.32986111111111|0|11.895833333333334|0
0|2022-01-15|0.0|0|0.0|0|46.40625|0|7.661458333333333|0
0|2022-01-16|0.0|0|0.0|0|144.13194444444446|0|4.404513888888889|0
0|2022-01-17|0.0|0|0.0|0|245.78125|0|6.635416666666667|0
