|dates|Menominee_Michigan_UnitedStates.AveragePrecipitationTotal.data|Menominee_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Menominee_Michigan_UnitedStates.AveragePrecipitation.data|Menominee_Michigan_UnitedStates.AveragePrecipitation.missing|Menominee_Michigan_UnitedStates.AverageWindDirection.data|Menominee_Michigan_UnitedStates.AverageWindDirection.missing|Menominee_Michigan_UnitedStates.AverageWindSpeed.data|Menominee_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.00825|0|153.33333333333334|0|18.843055555555555|0
0|2021-11-12|0.0|0|0.0013333333333333333|0|243.68055555555557|0|6.134722222222223|0
0|2021-11-13|0.0|0|0.0|0|275.4166666666667|0|8.875|0
0|2021-11-14|0.0|0|0.00034722222222222224|0|270.5853174603174|0|6.703968253968253|0
0|2021-11-15|0.0|0|0.0|0|279.09722222222223|0|7.736111111111111|0
0|2021-11-16|0.0|0|0.0|0|167.375|0|10.3875|0
0|2021-11-17|0.0|0|0.0|0|221.04166666666666|0|10.229166666666666|0
0|2021-11-18|0.0|0|0.0|0|265.4166666666667|0|13.5|0
0|2021-11-19|0.0|0|0.0|0|218.75|0|7.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|185.55555555555554|0|7.541666666666667|0
0|2021-11-21|0.0|0|0.0003240740740740741|0|241.75|0|10.309953703703703|0
0|2021-11-22|0.0|0|0.0|0|270.2083333333333|0|11.375|0
0|2021-11-23|0.0|0|0.0|0|182.5|0|10.541666666666666|0
0|2021-11-24|0.0|0|0.0|0|162.5|0|9.375|0
0|2021-11-25|0.0|0|0.0|0|314.6875|0|13.3125|0
0|2021-11-26|0.0|0|0.0|0|160.0|0|5.125|0
0|2021-11-27|0.0|0|0.00020833333333333335|0|204.48958333333334|0|4.110069444444444|0
0|2021-11-28|0.0|0|0.0004166666666666667|0|273.3194444444444|0|8.776388888888889|0
0|2021-11-29|0.0|0|0.004097222222222223|0|179.54166666666666|0|4.669444444444445|0
0|2021-11-30|0.0|0|0.0018750000000000001|0|277.2916666666667|0|7.7569444444444455|0
0|2021-12-01|0.0|0|0.0006666666666666666|0|180.25|0|7.6930555555555555|0
0|2021-12-02|0.0|0|0.0|0|284.5833333333333|0|9.875|0
0|2021-12-03|0.0|0|0.0003333333333333333|0|143.25595238095238|0|3.7069444444444444|0
0|2021-12-04|0.0|0|0.0|0|252.91666666666666|0|9.208333333333334|0
0|2021-12-05|0.0|0|0.0015625000000000003|0|112.13194444444446|0|11.91527777777778|0
0|2021-12-06|0.0020833333333333333|0|0.0|0|275.4166666666667|0|14.680555555555555|0
0|2021-12-07|0.0|0|0.0|0|259.7916666666667|0|8.5625|0
0|2021-12-08|0.0|0|0.0|0|245.41666666666666|0|5.5|0
0|2021-12-09|0.0|0|0.00125|0|146.36408730158732|0|10.376488095238097|0
0|2021-12-10|0.0|0|0.0|0|139.02777777777777|0|6.124999999999999|0
0|2021-12-11|0.0|0|0.0|0|217.92063492063494|0|11.900396825396825|0
0|2021-12-12|0.0|0|0.0|0|226.25|0|10.666666666666666|0
0|2021-12-13|0.0|0|0.0|0|168.95833333333334|0|4.604166666666667|0
0|2021-12-14|0.0|0|0.0|0|76.04166666666667|0|8.354166666666666|0
0|2021-12-15|0.0|0|0.003229166666666667|0|163.57638888888889|0|9.291666666666666|0
0|2021-12-16|0.0|0|0.0|0|234.29166666666666|0|19.787499999999998|0
0|2021-12-17|0.0|0|0.0|0|232.5|0|6.5|0
0|2021-12-18|0.0|0|0.0|0|257.5833333333333|0|5.709027777777778|0
0|2021-12-19|0.0|0|0.0|0|223.95833333333334|0|9.354166666666666|0
0|2021-12-20|0.0|0|0.0|0|248.33333333333334|0|8.708333333333334|0
0|2021-12-21|0.0|0|0.0|0|210.88194444444443|0|8.577083333333333|0
0|2021-12-22|0.0|0|0.0|0|240.41666666666666|0|7.958333333333333|0
0|2021-12-23|0.0|0|0.00125|0|118.40277777777777|0|6.777777777777779|0
0|2021-12-24|0.0025|0|0.00125|0|152.43055555555554|0|7.666666666666667|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|263.63095238095235|0|6.5163690476190474|0
0|2021-12-26|0.0|0|0.0|0|157.29166666666666|0|6.763888888888889|0
0|2021-12-27|0.0|0|0.0008333333333333334|0|149.7748015873016|0|14.848214285714285|0
0|2021-12-28|0.00125|0|0.0|0|125.7638888888889|0|4.305555555555556|0
0|2021-12-29|0.00020833333333333335|0|0.00048611111111111115|0|229.89583333333334|0|8.006944444444445|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|127.33333333333333|0|2.535416666666667|0
0|2021-12-31|0.0|0|0.0|0|271.5069444444444|0|6.515277777777778|0
0|2022-01-01|0.0|0|0.0|0|306.8055555555556|0|8.430555555555555|0
0|2022-01-02|0.0|0|0.0|0|257.9166666666667|0|6.416666666666667|0
0|2022-01-03|0.0|0|0.0|0|192.70833333333334|0|6.229166666666667|0
0|2022-01-04|0.0|0|0.0|0|138.0902777777778|0|4.4375|0
0|2022-01-05|0.0|0|0.0|0|205.76388888888889|0|10.22361111111111|0
0|2022-01-06|0.0|0|0.0|0|222.0|0|8.15|0
0|2022-01-07|0.0|0|0.0|0|226.66666666666666|0|5.0625|0
0|2022-01-08|0.0|0|0.0|0|211.52777777777774|0|14.861111111111109|0
0|2022-01-09|0.0|0|0.0|0|276.6666666666667|0|14.131944444444443|0
0|2022-01-10|0.0|0|0.0|0|257.2916666666667|0|8.791666666666666|0
0|2022-01-11|0.0|0|0.0|0|230.0|0|9.625|0
0|2022-01-12|0.0|0|0.0|0|109.23611111111113|0|3.2013888888888893|0
0|2022-01-13|0.0|0|0.0|0|209.2361111111111|0|6.145833333333333|0
0|2022-01-14|0.0|0|0.0|0|78.125|0|9.145833333333334|0
0|2022-01-15|0.0|0|0.0|0|141.45833333333334|0|4.25|0
0|2022-01-16|0.0|0|0.0|0|225.9375|0|7.243055555555556|0
0|2022-01-17|0.0|0|0.0|0|293.3333333333333|0|8.479166666666666|0
