|dates|Fayette_Illinois_UnitedStates.JHU_ConfirmedCases.data|Fayette_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Illinois_UnitedStates.NYT_ConfirmedCases.data|Fayette_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Fayette_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|4416.0|0|4416.0|0|67.0|0|0.0|100
0|2021-11-08|4426.0|0|4426.0|0|67.0|0|0.0|100
0|2021-11-09|4439.0|0|4439.0|0|67.0|0|0.0|100
0|2021-11-10|4439.0|0|4451.0|0|67.0|0|0.0|100
0|2021-11-11|4451.0|0|4451.0|0|67.0|0|0.0|100
0|2021-11-12|4465.0|0|4465.0|0|67.0|0|0.0|100
0|2021-11-13|4465.0|0|4465.0|0|67.0|0|0.0|100
0|2021-11-14|4465.0|0|4465.0|0|67.0|0|0.0|100
0|2021-11-15|4495.0|0|4495.0|0|67.0|0|0.0|100
0|2021-11-16|4510.0|0|4510.0|0|67.0|0|0.0|100
0|2021-11-17|4522.0|0|4522.0|0|68.0|0|0.0|100
0|2021-11-18|4525.0|0|4525.0|0|68.0|0|0.0|100
0|2021-11-19|4534.0|0|4534.0|0|69.0|0|0.0|100
0|2021-11-20|4534.0|0|4534.0|0|69.0|0|0.0|100
0|2021-11-21|4534.0|0|4534.0|0|69.0|0|0.0|100
0|2021-11-22|4550.0|0|4550.0|0|69.0|0|0.0|100
0|2021-11-23|4567.0|0|4567.0|0|69.0|0|0.0|100
0|2021-11-24|4595.0|0|4595.0|0|69.0|0|0.0|100
0|2021-11-25|4595.0|0|4595.0|0|69.0|0|0.0|100
0|2021-11-26|4595.0|0|4595.0|0|69.0|0|0.0|100
0|2021-11-27|4595.0|0|4595.0|0|69.0|0|0.0|100
0|2021-11-28|4595.0|0|4595.0|0|69.0|0|0.0|100
0|2021-11-29|4629.0|0|4629.0|0|70.0|0|0.0|100
0|2021-11-30|4652.0|0|4652.0|0|70.0|0|0.0|100
0|2021-12-01|4670.0|0|4670.0|0|70.0|0|0.0|100
0|2021-12-02|4670.0|0|4692.0|0|70.0|0|0.0|100
0|2021-12-03|4702.0|0|4702.0|0|71.0|0|0.0|100
0|2021-12-04|4702.0|0|4702.0|0|71.0|0|0.0|100
0|2021-12-05|4702.0|0|4702.0|0|71.0|0|0.0|100
0|2021-12-06|4732.0|0|4732.0|0|71.0|0|0.0|100
0|2021-12-07|4756.0|0|4756.0|0|71.0|0|0.0|100
0|2021-12-08|4763.0|0|4763.0|0|71.0|0|0.0|100
0|2021-12-09|4777.0|0|4777.0|0|71.0|0|0.0|100
0|2021-12-10|4789.0|0|4789.0|0|71.0|0|0.0|100
0|2021-12-11|4789.0|0|4789.0|0|71.0|0|0.0|100
0|2021-12-12|4789.0|0|4789.0|0|71.0|0|0.0|100
0|2021-12-13|4817.0|0|4817.0|0|71.0|0|0.0|100
0|2021-12-14|4817.0|0|4832.0|0|71.0|0|0.0|100
0|2021-12-15|4847.0|0|4847.0|0|71.0|0|0.0|100
0|2021-12-16|4865.0|0|4865.0|0|71.0|0|0.0|100
0|2021-12-17|4883.0|0|4883.0|0|72.0|0|0.0|100
0|2021-12-18|4883.0|0|4883.0|0|72.0|0|0.0|100
0|2021-12-19|4883.0|0|4883.0|0|72.0|0|0.0|100
0|2021-12-20|4925.0|0|4925.0|0|72.0|0|0.0|100
0|2021-12-21|4946.0|0|4946.0|0|72.0|0|0.0|100
0|2021-12-22|4973.0|0|4973.0|0|72.0|0|0.0|100
0|2021-12-23|5021.0|0|5021.0|0|72.0|0|0.0|100
0|2021-12-24|5021.0|0|5021.0|0|72.0|0|0.0|100
0|2021-12-25|5021.0|0|5021.0|0|72.0|0|0.0|100
0|2021-12-26|5021.0|0|5021.0|0|72.0|0|0.0|100
0|2021-12-27|5045.0|0|5045.0|0|72.0|0|0.0|100
0|2021-12-28|5085.0|0|5085.0|0|72.0|0|0.0|100
0|2021-12-29|5105.0|0|5105.0|0|72.0|0|0.0|100
0|2021-12-30|5161.0|0|5161.0|0|73.0|0|0.0|100
0|2021-12-31|5161.0|0|5161.0|0|73.0|0|0.0|100
0|2022-01-01|5161.0|0|5161.0|0|73.0|0|0.0|100
0|2022-01-02|5161.0|0|5161.0|0|73.0|0|0.0|100
0|2022-01-03|5235.0|0|5235.0|0|73.0|0|0.0|100
0|2022-01-04|5288.0|0|5288.0|0|73.0|0|0.0|100
0|2022-01-05|5339.0|0|5339.0|0|73.0|0|0.0|100
0|2022-01-06|5390.0|0|5390.0|0|73.0|0|0.0|100
0|2022-01-07|5435.0|0|5435.0|0|74.0|0|0.0|100
0|2022-01-08|5435.0|0|5435.0|0|74.0|0|0.0|100
0|2022-01-09|5435.0|0|5435.0|0|74.0|0|0.0|100
0|2022-01-10|5524.0|0|5524.0|0|77.0|0|0.0|100
0|2022-01-11|5588.0|0|5588.0|0|77.0|0|0.0|100
0|2022-01-12|5654.0|0|5654.0|0|78.0|0|0.0|100
0|2022-01-13|5654.0|0|5737.0|0|78.0|0|0.0|100
0|2022-01-14|5847.0|0|5847.0|0|80.0|0|0.0|100
0|2022-01-15|5847.0|0|5847.0|0|80.0|0|0.0|100
0|2022-01-16|5847.0|0|5847.0|0|80.0|0|0.0|100
0|2022-01-17|5847.0|0|0.0|100|80.0|0|0.0|100
