|dates|Lincoln_Idaho_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Idaho_UnitedStates.AveragePrecipitation.data|Lincoln_Idaho_UnitedStates.AveragePrecipitation.missing|Lincoln_Idaho_UnitedStates.AverageWindDirection.data|Lincoln_Idaho_UnitedStates.AverageWindDirection.missing|Lincoln_Idaho_UnitedStates.AverageWindSpeed.data|Lincoln_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-12-25|0.0004166666666666667|0|0.0025972222222222226|0|147.52083333333334|0|9.684722222222222|0
0|2021-12-26|0.0010833333333333335|0|0.0007916666666666666|0|237.6111111111111|0|17.325|0
0|2021-12-27|0.0020833333333333333|0|0.005416666666666667|0|230.9375|0|8.888888888888888|0
0|2021-12-28|0.005|0|0.0|0|218.47222222222226|0|6.979166666666667|0
0|2021-12-29|0.0|0|0.001875|0|125.21527777777779|0|9.206249999999999|0
0|2021-12-30|0.00034722222222222224|0|0.002395833333333333|0|178.75|0|5.704861111111112|0
0|2021-12-31|0.004166666666666667|0|0.0004166666666666667|0|244.34126984126985|0|14.599404761904763|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|191.73611111111111|0|9.67361111111111|0
0|2022-01-02|0.0|0|0.0|0|68.83333333333333|0|25.847222222222218|0
0|2022-01-03|0.0|0|0.0|0|91.25|0|20.166666666666668|0
0|2022-01-04|0.0010833333333333335|0|0.006895833333333333|0|226.12698412698413|0|13.465575396825395|0
0|2022-01-05|0.0|0|0.011000000000000001|0|247.9027777777778|0|16.01875|0
0|2022-01-06|0.00125|0|0.0024305555555555556|0|188.97222222222226|0|5.79375|0
0|2022-01-07|0.0008333333333333334|0|0.0009444444444444445|0|198.40277777777774|0|10.3125|0
0|2022-01-08|0.0016666666666666668|0|0.0|0|240.41666666666666|0|12.458333333333334|0
0|2022-01-09|0.0|0|0.0|0|76.25|0|21.125|0
0|2022-01-10|0.0|0|0.0|0|83.33333333333333|0|17.5|0
0|2022-01-11|0.0|0|0.0|0|79.16666666666667|0|16.916666666666668|0
0|2022-01-12|0.0|0|0.0|0|66.66666666666667|0|22.041666666666668|0
0|2022-01-13|0.0|0|0.0|0|131.25|0|18.208333333333332|0
0|2022-01-14|0.0|0|0.0|0|149.54861111111111|0|7.3680555555555545|0
0|2022-01-15|0.0|0|0.0|0|76.72222222222223|0|16.875|0
0|2022-01-16|0.0|0|0.0|0|98.22916666666667|0|7.114583333333333|0
0|2022-01-17|0.0|0|0.0|0|123.85416666666667|0|6.225694444444444|0
