|dates|Rockdale_Georgia_UnitedStates.AverageDailyTemperature.data|Rockdale_Georgia_UnitedStates.AverageDailyTemperature.missing|Rockdale_Georgia_UnitedStates.AverageDewPoint.data|Rockdale_Georgia_UnitedStates.AverageDewPoint.missing|Rockdale_Georgia_UnitedStates.AverageRelativeHumidity.data|Rockdale_Georgia_UnitedStates.AverageRelativeHumidity.missing|Rockdale_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Rockdale_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|56.767361111111114|0|51.5|0|83.23958333333333|0|29.066458333333333|0
0|2021-12-06|55.94444444444445|0|52.82638888888888|0|89.2361111111111|0|28.97649305555555|0
0|2021-12-07|44.291666666666664|0|33.458333333333336|0|66.625|0|29.027708333333337|0
0|2021-12-08|45.236111111111114|0|40.072916666666664|0|83.19791666666667|0|28.941215277777783|0
0|2021-12-09|43.666666666666664|0|38.104166666666664|0|81.70833333333333|0|29.063333333333343|0
0|2021-12-10|50.4375|0|48.97569444444445|0|94.98958333333333|0|29.024722222222223|0
0|2021-12-11|61.22326388888889|0|57.12013888888888|0|86.59479166666667|0|28.922586805555557|0
0|2021-12-12|44.708333333333336|0|33.25|0|66.29166666666667|0|29.18375|0
0|2021-12-13|43.666666666666664|0|32.416666666666664|0|69.20833333333333|0|29.30291666666666|0
0|2021-12-14|47.0|0|33.125|0|65.33333333333333|0|29.32791666666667|0
0|2021-12-15|50.0625|0|36.798611111111114|0|61.368055555555564|0|29.329652777777767|0
0|2021-12-16|57.25|0|48.5625|0|73.08333333333333|0|29.178437499999998|0
0|2021-12-17|61.916666666666664|0|57.35069444444445|0|85.54166666666667|0|29.13444444444445|0
0|2021-12-18|63.704861111111114|0|61.989583333333336|0|94.0798611111111|0|28.983034722222214|0
0|2021-12-19|50.47013888888889|0|46.25763888888889|0|85.60902777777778|0|28.977736111111124|0
0|2021-12-20|41.645833333333336|0|30.270833333333332|0|65.29166666666667|0|29.14270833333333|0
0|2021-12-21|41.02430555555556|0|32.12847222222222|0|72.44444444444444|0|28.90555555555555|0
0|2021-12-22|43.958333333333336|0|29.958333333333332|0|61.291666666666664|0|28.90166666666666|0
0|2021-12-23|43.041666666666664|0|25.083333333333332|0|53.875|0|29.123333333333335|0
0|2021-12-24|48.9375|0|39.458333333333336|0|70.97916666666667|0|29.05979166666667|0
0|2021-12-25|61.229166666666664|0|54.18055555555555|0|77.88194444444444|0|28.91597222222222|0
0|2021-12-26|63.71875|0|57.29861111111111|0|81.09722222222221|0|28.954479166666673|0
0|2021-12-27|63.44583333333333|0|58.538194444444436|0|84.7986111111111|0|28.927444444444436|0
0|2021-12-28|66.0625|0|60.701388888888886|0|83.04166666666667|0|28.85791666666667|0
0|2021-12-29|67.45396825396826|0|63.38809523809524|0|86.85694444444444|0|28.84536904761906|0
0|2021-12-30|63.78263888888889|0|62.337500000000006|0|94.85277777777777|0|28.86393055555555|0
0|2021-12-31|63.416666666666664|0|61.232638888888886|0|92.50694444444446|0|28.90805555555555|0
0|2022-01-01|71.96527777777777|0|64.625|0|78.14583333333333|0|28.80718750000001|0
0|2022-01-02|62.988392857142856|0|59.474603174603175|0|88.70803571428571|0|28.748921626984128|0
0|2022-01-03|36.708333333333336|0|30.73611111111111|0|79.42361111111111|0|29.040972222222234|0
0|2022-01-04|38.916666666666664|0|26.416666666666668|0|63.958333333333336|0|29.20416666666667|0
0|2022-01-05|45.770833333333336|0|37.125|0|72.54166666666667|0|28.973333333333326|0
0|2022-01-06|43.88888888888889|0|39.266369047619044|0|84.80208333333333|0|28.867743055555554|0
0|2022-01-07|31.6875|0|17.979166666666668|0|59.104166666666664|0|29.146041666666672|0
0|2022-01-08|38.979166666666664|0|21.625|0|51.666666666666664|0|29.365208333333328|0
0|2022-01-09|49.0625|0|42.989583333333336|0|79.78125|0|29.217083333333335|0
0|2022-01-10|41.916666666666664|0|22.375|0|49.236111111111114|0|29.263611111111118|0
0|2022-01-11|38.333333333333336|0|17.75|0|45.375|0|29.36458333333334|0
0|2022-01-12|38.416666666666664|0|24.541666666666668|0|61.5|0|29.21916666666667|0
0|2022-01-13|44.333333333333336|0|31.583333333333332|0|64.16666666666667|0|28.9025|0
0|2022-01-14|43.958333333333336|0|32.916666666666664|0|67.25|0|28.893749999999994|0
0|2022-01-15|41.833333333333336|0|32.125|0|69.0625|0|28.948541666666657|0
0|2022-01-16|34.675000000000004|0|32.39166666666667|0|91.27083333333333|0|28.580604166666664|0
0|2022-01-17|34.583333333333336|0|27.416666666666668|0|75.04166666666667|0|28.82041666666667|0
