|dates|Troup_Georgia_UnitedStates.BLS_EmployedPopulation.data|Troup_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Troup_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Troup_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Troup_Georgia_UnitedStates.BLS_UnemploymentRate.data|Troup_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Troup_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Troup_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-22|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-23|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-24|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-25|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-26|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-27|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-28|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-29|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-30|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2021-12-31|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-01|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-02|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-03|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-04|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-05|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-06|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-07|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-08|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-09|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-10|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-11|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-12|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-13|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-14|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-15|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-16|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
0|2022-01-17|35559.0|0|1578.0|0|4.249131593828258|0|37137.0|0
