|dates|Yamhill_Oregon_UnitedStates.JHU_ConfirmedCases.data|Yamhill_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Yamhill_Oregon_UnitedStates.NYT_ConfirmedCases.data|Yamhill_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Yamhill_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Yamhill_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Yamhill_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Yamhill_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-24|9665.0|0|9665.0|0|142.0|0|0.0|100
0|2021-11-25|9665.0|0|9665.0|0|142.0|0|0.0|100
0|2021-11-26|9665.0|0|9665.0|0|142.0|0|0.0|100
0|2021-11-27|9665.0|0|9665.0|0|142.0|0|0.0|100
0|2021-11-28|9665.0|0|9665.0|0|142.0|0|0.0|100
0|2021-11-29|9717.0|0|9717.0|0|142.0|0|0.0|100
0|2021-11-30|9762.0|0|9762.0|0|143.0|0|0.0|100
0|2021-12-01|9787.0|0|9787.0|0|143.0|0|0.0|100
0|2021-12-02|9805.0|0|9805.0|0|143.0|0|0.0|100
0|2021-12-03|9840.0|0|9840.0|0|143.0|0|0.0|100
0|2021-12-04|9840.0|0|9840.0|0|143.0|0|0.0|100
0|2021-12-05|9840.0|0|9840.0|0|143.0|0|0.0|100
0|2021-12-06|9878.0|0|9878.0|0|145.0|0|0.0|100
0|2021-12-07|9916.0|0|9916.0|0|145.0|0|0.0|100
0|2021-12-08|9934.0|0|9934.0|0|145.0|0|0.0|100
0|2021-12-09|9962.0|0|9962.0|0|147.0|0|0.0|100
0|2021-12-10|9990.0|0|9990.0|0|148.0|0|0.0|100
0|2021-12-11|9990.0|0|9990.0|0|148.0|0|0.0|100
0|2021-12-12|9990.0|0|9990.0|0|148.0|0|0.0|100
0|2021-12-13|10035.0|0|10035.0|0|150.0|0|0.0|100
0|2021-12-14|10035.0|0|10076.0|0|150.0|0|0.0|100
0|2021-12-15|10035.0|0|10106.0|0|152.0|0|0.0|100
0|2021-12-16|10132.0|0|10132.0|0|152.0|0|0.0|100
0|2021-12-17|10162.0|0|10162.0|0|153.0|0|0.0|100
0|2021-12-18|10162.0|0|10162.0|0|153.0|0|0.0|100
0|2021-12-19|10162.0|0|10162.0|0|153.0|0|0.0|100
0|2021-12-20|10214.0|0|10214.0|0|153.0|0|0.0|100
0|2021-12-21|10244.0|0|10244.0|0|154.0|0|0.0|100
0|2021-12-22|10265.0|0|10265.0|0|155.0|0|0.0|100
0|2021-12-23|10300.0|0|10300.0|0|155.0|0|0.0|100
0|2021-12-24|10300.0|0|10300.0|0|155.0|0|0.0|100
0|2021-12-25|10300.0|0|10300.0|0|155.0|0|0.0|100
0|2021-12-26|10300.0|0|10300.0|0|155.0|0|0.0|100
0|2021-12-27|10322.0|0|10322.0|0|157.0|0|0.0|100
0|2021-12-28|10352.0|0|10352.0|0|157.0|0|0.0|100
0|2021-12-29|10451.0|0|10451.0|0|157.0|0|0.0|100
0|2021-12-30|10507.0|0|10507.0|0|157.0|0|0.0|100
0|2021-12-31|10507.0|0|10507.0|0|157.0|0|0.0|100
0|2022-01-01|10507.0|0|10507.0|0|157.0|0|0.0|100
0|2022-01-02|10507.0|0|10507.0|0|157.0|0|0.0|100
0|2022-01-03|10598.0|0|10598.0|0|159.0|0|0.0|100
0|2022-01-04|10798.0|0|10798.0|0|161.0|0|0.0|100
0|2022-01-05|10832.0|0|10832.0|0|163.0|0|0.0|100
0|2022-01-06|10935.0|0|10935.0|0|163.0|0|0.0|100
0|2022-01-07|11144.0|0|11144.0|0|164.0|0|0.0|100
0|2022-01-08|11144.0|0|11144.0|0|164.0|0|0.0|100
0|2022-01-09|11144.0|0|11144.0|0|164.0|0|0.0|100
0|2022-01-10|11397.0|0|11397.0|0|165.0|0|0.0|100
0|2022-01-11|11840.0|0|11840.0|0|166.0|0|0.0|100
0|2022-01-12|11991.0|0|11991.0|0|167.0|0|0.0|100
0|2022-01-13|11991.0|0|12245.0|0|167.0|0|0.0|100
0|2022-01-14|12414.0|0|12414.0|0|168.0|0|0.0|100
0|2022-01-15|12414.0|0|12414.0|0|168.0|0|0.0|100
0|2022-01-16|12414.0|0|12414.0|0|168.0|0|0.0|100
0|2022-01-17|12414.0|0|0.0|100|168.0|0|0.0|100
