|dates|Bethel_Alaska_UnitedStates.AveragePrecipitationTotal.data|Bethel_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Bethel_Alaska_UnitedStates.AveragePrecipitation.data|Bethel_Alaska_UnitedStates.AveragePrecipitation.missing|Bethel_Alaska_UnitedStates.AverageWindDirection.data|Bethel_Alaska_UnitedStates.AverageWindDirection.missing|Bethel_Alaska_UnitedStates.AverageWindSpeed.data|Bethel_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|13.333333333333334|0|0.125|0
0|2021-11-14|0.0|0|0.0|0|25.0|0|1.4583333333333333|0
0|2021-11-15|0.0|0|0.0|0|22.083333333333332|0|2.1666666666666665|0
0|2021-11-16|0.0|0|0.0|0|16.666666666666668|0|0.4583333333333333|0
0|2021-11-17|0.0|0|0.0|0|115.0|0|1.7916666666666667|0
0|2021-11-18|0.0|0|0.0|0|35.0|0|1.5|0
0|2021-11-19|0.0|0|0.0|0|45.0|0|5.020833333333333|0
0|2021-11-20|0.0|0|0.0|0|48.125|0|5.270833333333333|0
0|2021-11-21|0.0|0|0.0|0|103.54166666666667|0|2.5208333333333335|0
0|2021-11-22|0.0|0|0.0|0|88.33333333333333|0|2.2916666666666665|0
0|2021-11-23|0.0|0|0.0|0|36.458333333333336|0|4.416666666666667|0
0|2021-11-24|0.0|0|0.0|0|100.0|0|2.0208333333333335|0
0|2021-11-25|0.0|0|0.0|0|20.416666666666668|0|0.5|0
0|2021-11-26|0.0|0|0.0|0|8.75|0|0.3125|0
0|2021-11-27|0.0|0|0.0|0|0.0|0|0.125|0
0|2021-11-28|0.0|0|0.0|0|31.25|0|1.2916666666666667|0
0|2021-11-29|0.0|0|0.0|0|15.416666666666666|0|3.1041666666666665|0
0|2021-11-30|0.0|0|0.0|0|103.33333333333333|0|2.902777777777778|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|50.0|0|0.7083333333333334|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|42.083333333333336|0|2.0416666666666665|0
0|2021-12-03|0.0|0|0.0|0|81.90277777777779|0|8.755555555555556|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.006159722222222223|0|82.58333333333333|0|5.86388888888889|0
0|2021-12-06|0.0|0|0.012152777777777776|0|0.0|0|0.0|0
0|2021-12-07|0.0016666666666666668|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.0013194444444444445|0|8.75|0|0.25|0
0|2021-12-09|0.0020833333333333333|0|0.0004166666666666667|0|110.4861111111111|0|8.347222222222223|0
0|2021-12-10|0.00020833333333333335|0|0.0|0|265.625|0|6.791666666666667|0
0|2021-12-11|0.0|0|0.0|0|155.0|0|4.6875|0
0|2021-12-12|0.0|0|0.0|0|47.291666666666664|0|1.0208333333333333|0
0|2021-12-13|0.0|0|0.0|0|20.416666666666668|0|4.791666666666667|0
0|2021-12-14|0.0|0|0.0|0|45.833333333333336|0|6.5625|0
0|2021-12-15|0.0|0|0.0|0|82.77777777777779|0|14.666666666666666|0
0|2021-12-16|0.0|0|0.0018690476190476191|0|81.24900793650794|0|7.394047619047619|0
0|2021-12-17|0.0011111111111111111|0|0.013020833333333334|0|150.34722222222223|0|9.344444444444443|0
0|2021-12-18|0.001875|0|0.003958333333333334|0|132.08333333333334|0|5.491666666666667|0
0|2021-12-19|0.0|0|0.024583333333333336|0|153.33333333333334|0|8.958333333333334|0
0|2021-12-20|0.011041666666666667|0|0.0038194444444444448|0|152.18055555555554|0|5.011111111111111|0
0|2021-12-21|0.00020833333333333335|0|0.0|0|127.85912698412699|0|3.0104166666666665|0
0|2021-12-22|0.0002777777777777778|0|0.018657738095238095|0|132.40079365079364|0|11.708829365079366|0
0|2021-12-23|0.02625|0|0.0004166666666666667|0|193.81944444444443|0|9.76736111111111|0
0|2021-12-24|0.0|0|0.0|0|20.833333333333332|0|1.7430555555555556|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-26|0.0|0|0.022777777777777782|0|117.74305555555556|0|6.392361111111112|0
0|2021-12-27|0.013333333333333334|0|0.00726388888888889|0|97.70138888888887|0|5.257638888888889|0
0|2021-12-28|0.0043749999999999995|0|0.011527777777777781|0|149.65277777777777|0|11.152777777777779|0
0|2021-12-29|0.006666666666666667|0|0.0|0|124.79166666666667|0|5.923611111111112|0
0|2021-12-30|0.0|0|0.0|0|28.27083333333333|0|6.256944444444444|0
0|2021-12-31|0.00020833333333333335|0|0.0001388888888888889|0|47.36111111111111|0|5.215277777777778|0
0|2022-01-01|0.0|0|0.0|0|233.33333333333334|0|6.125|0
0|2022-01-02|0.0|0|0.0|0|40.0|0|8.041666666666666|0
0|2022-01-03|0.0|0|0.0|0|73.125|0|12.791666666666666|0
0|2022-01-04|0.0|0|0.0|0|42.5|0|11.5|0
0|2022-01-05|0.0|0|0.0|0|61.25|0|8.479166666666666|0
0|2022-01-06|0.0|0|0.0|0|96.45833333333333|0|4.0|0
0|2022-01-07|0.0|0|0.0|0|12.708333333333334|0|4.791666666666667|0
0|2022-01-08|0.0|0|0.0|0|29.791666666666668|0|11.604166666666666|0
0|2022-01-09|0.0|0|0.0|0|37.291666666666664|0|9.9375|0
0|2022-01-10|0.0|0|0.0|0|26.875|0|9.0625|0
0|2022-01-11|0.0|0|0.0|0|93.40277777777777|0|6.3125|0
0|2022-01-12|0.0|0|0.0004166666666666667|0|73.72916666666667|0|5.595833333333334|0
0|2022-01-13|0.0004166666666666667|0|0.0|0|41.80555555555556|0|5.152777777777778|0
0|2022-01-14|0.0|0|8.333333333333333e-05|0|12.261904761904761|0|3.2017857142857147|0
0|2022-01-15|0.0001388888888888889|0|0.0|0|23.442460317460316|0|0.5143849206349207|0
0|2022-01-16|0.0|0|0.0|0|31.25|0|0.8541666666666666|0
0|2022-01-17|0.0|29|0.0|29|36.625|0|0.8333333333333334|0
