|dates|Bremer_Iowa_UnitedStates.JHU_ConfirmedCases.data|Bremer_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Bremer_Iowa_UnitedStates.NYT_ConfirmedCases.data|Bremer_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Bremer_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Bremer_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Bremer_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Bremer_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-28|3953.0|0|3958.0|0|72.0|0|0.0|100
0|2021-11-29|3953.0|0|3958.0|0|72.0|0|0.0|100
0|2021-11-30|3953.0|0|3958.0|0|72.0|0|0.0|100
0|2021-12-01|4038.0|0|4046.0|0|73.0|0|0.0|100
0|2021-12-02|4038.0|0|4046.0|0|73.0|0|0.0|100
0|2021-12-03|4038.0|0|4046.0|0|73.0|0|0.0|100
0|2021-12-04|4038.0|0|4046.0|0|73.0|0|0.0|100
0|2021-12-05|4038.0|0|4046.0|0|73.0|0|0.0|100
0|2021-12-06|4038.0|0|4046.0|0|73.0|0|0.0|100
0|2021-12-07|4038.0|0|4046.0|0|73.0|0|0.0|100
0|2021-12-08|4108.0|0|4114.0|0|73.0|0|0.0|100
0|2021-12-09|4108.0|0|4114.0|0|73.0|0|0.0|100
0|2021-12-10|4144.0|0|4114.0|0|74.0|0|0.0|100
0|2021-12-11|4144.0|0|4114.0|0|74.0|0|0.0|100
0|2021-12-12|4144.0|0|4114.0|0|74.0|0|0.0|100
0|2021-12-13|4144.0|0|4114.0|0|74.0|0|0.0|100
0|2021-12-14|4144.0|0|4114.0|0|74.0|0|0.0|100
0|2021-12-15|4218.0|0|4220.0|0|74.0|0|0.0|100
0|2021-12-16|4218.0|0|4220.0|0|74.0|0|0.0|100
0|2021-12-17|4218.0|0|4220.0|0|74.0|0|0.0|100
0|2021-12-18|4218.0|0|4220.0|0|74.0|0|0.0|100
0|2021-12-19|4218.0|0|4220.0|0|74.0|0|0.0|100
0|2021-12-20|4218.0|0|4220.0|0|74.0|0|0.0|100
0|2021-12-21|4218.0|0|4220.0|0|74.0|0|0.0|100
0|2021-12-22|4291.0|0|4301.0|0|74.0|0|0.0|100
0|2021-12-23|4291.0|0|4301.0|0|74.0|0|0.0|100
0|2021-12-24|4291.0|0|4301.0|0|74.0|0|0.0|100
0|2021-12-25|4291.0|0|4301.0|0|74.0|0|0.0|100
0|2021-12-26|4291.0|0|4301.0|0|74.0|0|0.0|100
0|2021-12-27|4291.0|0|4301.0|0|74.0|0|0.0|100
0|2021-12-28|4291.0|0|4301.0|0|74.0|0|0.0|100
0|2021-12-29|4363.0|0|4373.0|0|74.0|0|0.0|100
0|2021-12-30|4363.0|0|4373.0|0|74.0|0|0.0|100
0|2021-12-31|4363.0|0|4373.0|0|74.0|0|0.0|100
0|2022-01-01|4363.0|0|4373.0|0|74.0|0|0.0|100
0|2022-01-02|4363.0|0|4373.0|0|74.0|0|0.0|100
0|2022-01-03|4363.0|0|4373.0|0|74.0|0|0.0|100
0|2022-01-04|4363.0|0|4373.0|0|74.0|0|0.0|100
0|2022-01-05|4472.0|0|4488.0|0|75.0|0|0.0|100
0|2022-01-06|4472.0|0|4488.0|0|75.0|0|0.0|100
0|2022-01-07|4472.0|0|4488.0|0|75.0|0|0.0|100
0|2022-01-08|4472.0|0|4488.0|0|75.0|0|0.0|100
0|2022-01-09|4472.0|0|4488.0|0|75.0|0|0.0|100
0|2022-01-10|4472.0|0|4488.0|0|75.0|0|0.0|100
0|2022-01-11|4472.0|0|4488.0|0|75.0|0|0.0|100
0|2022-01-12|4683.0|0|4712.0|0|75.0|0|0.0|100
0|2022-01-13|4683.0|0|4712.0|0|75.0|0|0.0|100
0|2022-01-14|4683.0|0|4712.0|0|75.0|0|0.0|100
0|2022-01-15|4683.0|0|4712.0|0|75.0|0|0.0|100
0|2022-01-16|4683.0|0|4712.0|0|75.0|0|0.0|100
0|2022-01-17|4683.0|0|0.0|100|75.0|0|0.0|100
