|dates|Decatur_Kansas_UnitedStates.AverageDailyTemperature.data|Decatur_Kansas_UnitedStates.AverageDailyTemperature.missing|Decatur_Kansas_UnitedStates.AverageDewPoint.data|Decatur_Kansas_UnitedStates.AverageDewPoint.missing|Decatur_Kansas_UnitedStates.AverageRelativeHumidity.data|Decatur_Kansas_UnitedStates.AverageRelativeHumidity.missing|Decatur_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Decatur_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|38.416666666666664|0|18.875|0|49.625|0|27.05958333333334|0
0|2021-12-09|42.458333333333336|0|25.208333333333332|0|52.0|0|26.986666666666665|0
0|2021-12-10|31.190972222222225|0|23.854166666666668|0|74.55208333333333|0|26.98618055555556|0
0|2021-12-11|29.666666666666668|0|12.708333333333334|0|54.333333333333336|0|27.303333333333327|0
0|2021-12-12|33.541666666666664|0|13.791666666666666|0|47.375|0|27.19333333333334|0
0|2021-12-13|35.458333333333336|0|20.291666666666668|0|57.666666666666664|0|27.31249999999999|0
0|2021-12-14|37.541666666666664|0|21.625|0|57.791666666666664|0|27.15666666666667|0
0|2021-12-15|41.86507936507937|0|26.222222222222218|0|56.56894841269841|0|26.876076388888894|0
0|2021-12-16|30.125|0|14.833333333333334|0|56.5|0|27.294583333333335|0
0|2021-12-17|30.395833333333332|0|16.0625|0|60.020833333333336|0|27.282708333333332|0
0|2021-12-18|19.166666666666668|0|6.708333333333333|0|60.916666666666664|0|27.580416666666665|0
0|2021-12-19|30.5|0|9.0|0|45.625|0|27.314583333333335|0
0|2021-12-20|26.125|0|11.395833333333334|0|54.895833333333336|0|27.415625000000002|0
0|2021-12-21|29.916666666666668|0|17.625|0|62.833333333333336|0|27.280833333333323|0
0|2021-12-22|37.083333333333336|0|14.083333333333334|0|47.75|0|27.183333333333334|0
0|2021-12-23|40.916666666666664|0|13.208333333333334|0|34.083333333333336|0|27.047083333333337|0
0|2021-12-24|43.125|0|24.041666666666668|0|49.625|0|26.8125|0
0|2021-12-25|35.708333333333336|0|20.5|0|60.416666666666664|0|27.116250000000004|0
0|2021-12-26|35.833333333333336|0|23.208333333333332|0|62.666666666666664|0|26.92083333333333|0
0|2021-12-27|31.541666666666668|0|2.4166666666666665|0|31.25|0|27.070833333333336|0
0|2021-12-28|25.75|0|6.833333333333333|0|45.75|0|26.926250000000007|0
0|2021-12-29|17.541666666666668|0|4.916666666666667|0|59.25|0|27.117499999999996|0
0|2021-12-30|24.916666666666668|0|8.583333333333334|0|55.875|0|26.961666666666673|0
0|2021-12-31|18.083333333333332|0|8.958333333333334|0|68.35416666666667|0|26.979583333333334|0
0|2022-01-01|3.3958333333333335|0|-2.9694444444444446|0|74.86527777777778|0|27.348152777777784|0
0|2022-01-02|12.458333333333334|0|3.8333333333333335|0|70.125|0|27.4825|0
0|2022-01-03|27.958333333333332|0|17.5|0|67.79166666666667|0|27.354166666666668|0
0|2022-01-04|34.541666666666664|0|18.354166666666668|0|58.583333333333336|0|27.07854166666667|0
0|2022-01-05|10.145833333333334|0|4.4375|0|78.06944444444444|0|27.397847222222225|0
0|2022-01-06|3.0208333333333335|0|-4.513888888888889|0|70.9375|0|27.516041666666656|0
0|2022-01-07|12.166666666666666|0|5.916666666666667|0|76.45833333333333|0|27.15708333333333|0
0|2022-01-08|23.041666666666668|0|15.75|0|74.58333333333333|0|27.1525|0
0|2022-01-09|19.75|0|12.166666666666666|0|73.70833333333333|0|27.761666666666656|0
0|2022-01-10|28.5|0|19.958333333333332|0|71.5|0|27.738750000000007|0
0|2022-01-11|30.583333333333332|0|20.833333333333332|0|68.0|0|27.51041666666666|0
0|2022-01-12|34.291666666666664|0|24.708333333333332|0|68.91666666666667|0|27.446249999999992|0
0|2022-01-13|46.0|0|32.125|0|60.541666666666664|0|27.441249999999997|0
0|2022-01-14|42.416666666666664|0|27.083333333333332|0|55.5625|0|27.433125|0
0|2022-01-15|24.479166666666668|0|11.208333333333334|0|59.270833333333336|0|27.595|0
0|2022-01-16|34.625|0|21.458333333333332|0|62.5|0|27.323333333333327|0
0|2022-01-17|36.083333333333336|0|22.375|0|63.375|0|27.216250000000002|0
