|dates|Grant_NorthDakota_UnitedStates.AverageDailyTemperature.data|Grant_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Grant_NorthDakota_UnitedStates.AverageDewPoint.data|Grant_NorthDakota_UnitedStates.AverageDewPoint.missing|Grant_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Grant_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Grant_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Grant_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|34.25|0|27.583333333333332|0|77.93229166666667|0|27.892812499999977|0
0|2021-11-29|44.5625|0|35.71875|0|71.63541666666667|0|27.85265624999998|0
0|2021-11-30|36.333333333333336|0|32.260416666666664|0|85.48958333333333|0|27.908854166666643|0
0|2021-12-01|47.28125|0|34.947916666666664|0|64.14583333333333|0|27.65583333333332|0
0|2021-12-02|37.354166666666664|0|29.958333333333332|0|75.25|0|27.845520833333328|0
0|2021-12-03|30.541666666666668|0|19.8125|0|66.83854166666667|0|28.122291666666673|0
0|2021-12-04|26.411458333333332|0|21.59375|0|83.9375|0|28.054322916666674|0
0|2021-12-05|21.927083333333332|0|19.088541666666668|0|89.359375|0|27.792812499999993|0
0|2021-12-06|3.4375|0|-1.3854166666666667|0|80.390625|0|28.102395833333308|0
0|2021-12-07|11.989583333333334|0|10.40625|0|92.625|0|27.837291666666673|0
0|2021-12-08|21.052083333333332|0|20.0|0|95.41666666666667|0|27.55770833333335|0
0|2021-12-09|28.239583333333332|0|23.072916666666668|0|81.27083333333333|0|27.588281249999994|0
0|2021-12-10|22.802083333333332|0|18.020833333333332|0|81.83333333333333|0|27.734374999999996|0
0|2021-12-11|26.822916666666668|0|17.770833333333332|0|70.11458333333333|0|27.592395833333324|0
0|2021-12-12|35.385416666666664|0|24.697916666666668|0|65.6875|0|27.599270833333296|0
0|2021-12-13|30.03125|0|26.53125|0|87.51041666666667|0|27.904479166666672|0
0|2021-12-14|32.197916666666664|0|28.5|0|87.11458333333333|0|27.628958333333326|0
0|2021-12-15|20.666666666666668|0|18.520833333333332|0|89.85416666666667|0|27.487187499999994|0
0|2021-12-16|6.4375|0|-0.19270833333333334|0|74.609375|0|27.85130208333331|0
0|2021-12-17|6.322916666666667|0|3.0729166666666665|0|85.9375|0|28.10187499999999|0
0|2021-12-18|1.0260416666666667|0|-2.8541666666666665|0|83.484375|0|28.14786458333332|0
0|2021-12-19|22.635416666666668|0|16.9375|0|79.70833333333333|0|27.787708333333338|0
0|2021-12-20|12.354166666666666|0|5.520833333333333|0|75.20833333333333|0|28.048541666666665|0
0|2021-12-21|15.979166666666666|0|11.708333333333334|0|83.85416666666667|0|27.783697916666657|0
0|2021-12-22|21.0|0|17.947916666666668|0|89.04166666666667|0|27.66989583333338|0
0|2021-12-23|32.78125|0|25.864583333333332|0|76.83333333333333|0|27.398541666666663|0
0|2021-12-24|20.28125|0|13.833333333333334|0|76.42708333333333|0|27.45791666666665|0
0|2021-12-25|5.875|0|2.40625|0|86.96875|0|27.818958333333295|0
0|2021-12-26|8.385416666666666|0|7.28125|0|92.95833333333333|0|27.69739583333335|0
0|2021-12-27|-5.34375|0|-10.416666666666666|0|78.82291666666667|0|27.66010416666667|0
0|2021-12-28|-10.28125|0|-15.052083333333334|0|79.26041666666667|0|27.687187500000018|0
0|2021-12-29|-8.979166666666666|0|-13.614583333333334|0|79.65625|0|27.829895833333328|0
0|2021-12-30|-0.6822916666666666|0|-4.354166666666667|0|84.44791666666667|0|27.594374999999975|0
0|2021-12-31|-17.0625|0|-23.041666666666668|0|74.10416666666667|0|27.9285416666667|0
0|2022-01-01|-16.322916666666668|0|-22.760416666666668|0|72.09375|0|28.06484374999999|0
0|2022-01-02|8.046875|0|2.0416666666666665|0|76.29166666666667|0|27.893020833333306|0
0|2022-01-03|16.0625|0|13.15625|0|88.29166666666667|0|27.873541666666668|0
0|2022-01-04|1.7552083333333333|0|-1.0416666666666667|0|86.82291666666667|0|27.716979166666647|0
0|2022-01-05|-7.520833333333333|0|-12.739583333333334|0|77.23958333333333|0|28.16052083333338|0
0|2022-01-06|-18.5625|0|-25.0625|0|72.34375|0|28.17937500000002|0
0|2022-01-07|-0.026041666666666668|0|-3.6041666666666665|0|84.19270833333333|0|27.604895833333355|0
0|2022-01-08|6.90625|0|1.2083333333333333|0|77.33333333333333|0|27.79734374999997|0
0|2022-01-09|-4.125|0|-11.78125|0|69.64583333333333|0|28.340729166666616|0
0|2022-01-10|4.6875|0|-1.109375|0|77.13541666666667|0|28.242604166666666|0
0|2022-01-11|34.135416666666664|0|25.895833333333332|0|72.51041666666667|0|27.873333333333363|0
0|2022-01-12|33.875|0|30.989583333333332|0|89.61458333333333|0|27.879791666666637|0
0|2022-01-13|27.71875|0|27.5|0|98.15625|0|27.99229166666666|0
0|2022-01-14|14.364583333333334|0|13.989583333333334|0|94.20833333333333|0|28.219687499999978|0
0|2022-01-15|24.333333333333332|0|22.427083333333332|0|91.3125|0|28.041666666666696|0
0|2022-01-16|31.833333333333332|0|29.625|0|92.6875|0|27.861666666666697|0
0|2022-01-17|29.927083333333332|0|28.25|0|89.85416666666667|0|27.662812500000033|0
