|dates|Dubois_Indiana_UnitedStates.AverageDailyTemperature.data|Dubois_Indiana_UnitedStates.AverageDailyTemperature.missing|Dubois_Indiana_UnitedStates.AverageDewPoint.data|Dubois_Indiana_UnitedStates.AverageDewPoint.missing|Dubois_Indiana_UnitedStates.AverageRelativeHumidity.data|Dubois_Indiana_UnitedStates.AverageRelativeHumidity.missing|Dubois_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Dubois_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|36.34375|0|28.604166666666668|0|74.11458333333333|0|29.623645833333356|0
0|2021-11-16|47.489583333333336|0|41.1875|0|80.33333333333333|0|29.497812499999977|0
0|2021-11-17|59.583333333333336|0|55.104166666666664|0|85.43229166666667|0|29.459166666666675|0
0|2021-11-18|40.979166666666664|0|29.052083333333332|0|65.4375|0|29.789270833333322|0
0|2021-11-19|32.885416666666664|0|23.65625|0|69.92708333333333|0|29.97010416666666|0
0|2021-11-20|40.15625|0|30.479166666666668|0|70.32291666666667|0|29.75281249999998|0
0|2021-11-21|44.40625|0|43.645833333333336|0|97.78125|0|29.608958333333316|0
0|2021-11-22|32.21875|0|22.46875|0|67.64583333333333|0|29.726458333333326|0
0|2021-11-23|32.4375|0|23.302083333333332|0|70.86458333333333|0|29.75781249999996|0
0|2021-11-24|44.666666666666664|0|29.208333333333332|0|55.90625|0|29.630625000000023|0
0|2021-11-25|42.9375|0|36.708333333333336|0|80.52083333333333|0|29.623593749999966|0
0|2021-11-26|28.083333333333332|0|19.145833333333332|0|69.66666666666667|0|29.730104166666646|0
0|2021-11-27|39.125|0|29.0625|0|67.70833333333333|0|29.454895833333335|0
0|2021-11-28|37.25|0|25.958333333333332|0|65.14583333333333|0|29.572916666666625|0
0|2021-11-29|35.21875|0|22.427083333333332|0|62.4375|0|29.60187499999998|0
0|2021-11-30|41.114583333333336|0|31.697916666666668|0|70.6875|0|29.555729166666637|0
0|2021-12-01|44.65625|0|43.552083333333336|0|95.92708333333333|0|29.479374999999987|0
0|2021-12-02|52.427083333333336|0|43.59375|0|74.44791666666667|0|29.43385416666668|0
0|2021-12-03|48.375|0|41.989583333333336|0|81.3125|0|29.464583333333337|0
0|2021-12-04|43.989583333333336|0|33.895833333333336|0|69.45833333333333|0|29.679270833333323|0
0|2021-12-05|48.645833333333336|0|42.28125|0|78.75|0|29.42906249999996|0
0|2021-12-06|39.916666666666664|0|31.5|0|72.72916666666667|0|29.543229166666674|0
0|2021-12-07|26.286458333333332|0|14.739583333333334|0|62.505208333333336|0|29.73583333333333|0
0|2021-12-08|31.96875|0|26.416666666666668|0|81.92708333333333|0|29.547395833333344|0
0|2021-12-09|42.052083333333336|0|34.40625|0|76.17708333333333|0|29.391875000000024|0
0|2021-12-10|53.614583333333336|0|53.40625|0|99.125|0|29.280937499999993|0
0|2021-12-11|46.84375|0|39.114583333333336|0|74.35416666666667|0|29.32687499999999|0
0|2021-12-12|37.802083333333336|0|26.958333333333332|0|65.96875|0|29.772083333333356|0
0|2021-12-13|40.208333333333336|0|29.9375|0|67.97916666666667|0|29.78291666666667|0
0|2021-12-14|44.541666666666664|0|37.28125|0|76.38541666666667|0|29.819687499999983|0
0|2021-12-15|58.322916666666664|0|45.197916666666664|0|61.947916666666664|0|29.602812499999985|0
0|2021-12-16|52.46875|0|48.510416666666664|0|86.82291666666667|0|29.501041666666676|0
0|2021-12-17|36.604166666666664|0|34.984375|0|94.125|0|29.64489583333335|0
0|2021-12-18|42.578125|0|41.317708333333336|0|94.85416666666667|0|29.52020833333332|0
0|2021-12-19|32.739583333333336|0|29.333333333333332|0|87.73958333333333|0|29.814687499999987|0
0|2021-12-20|31.916666666666668|0|28.828125|0|89.55208333333333|0|29.739895833333332|0
0|2021-12-21|35.510416666666664|0|30.145833333333332|0|82.76041666666667|0|29.47572916666667|0
0|2021-12-22|31.020833333333332|0|20.8125|0|67.47916666666667|0|29.576458333333353|0
0|2021-12-23|40.364583333333336|0|29.411458333333332|0|65.60416666666667|0|29.50062499999999|0
0|2021-12-24|54.03125|0|45.708333333333336|0|73.45833333333333|0|29.238437500000003|0
0|2021-12-25|60.291666666666664|0|53.833333333333336|0|79.90625|0|29.19052083333334|0
0|2021-12-26|49.208333333333336|0|44.041666666666664|0|82.484375|0|29.484583333333305|0
0|2021-12-27|58.833333333333336|0|53.739583333333336|0|83.78125|0|29.250729166666662|0
0|2021-12-28|46.4375|0|43.21875|0|89.20833333333333|0|29.20369791666667|0
0|2021-12-29|45.125|0|43.604166666666664|0|94.55208333333333|0|29.338125000000016|0
0|2021-12-30|44.760416666666664|0|44.3125|0|98.13541666666667|0|29.369062500000016|0
0|2021-12-31|54.380208333333336|0|52.364583333333336|0|93.21875|0|29.25197916666664|0
0|2022-01-01|58.427083333333336|0|58.260416666666664|0|99.0|0|29.19083333333333|0
0|2022-01-02|33.0625|0|29.197916666666668|0|86.28125|0|29.522604166666625|0
0|2022-01-03|28.166666666666668|0|21.229166666666668|0|75.42708333333333|0|29.85927083333338|0
0|2022-01-04|32.09375|0|25.864583333333332|0|79.15625|0|29.611041666666654|0
0|2022-01-05|34.229166666666664|0|23.25|0|64.89583333333333|0|29.39354166666668|0
0|2022-01-06|17.6875|0|7.770833333333333|0|65.26041666666667|0|29.639583333333302|0
0|2022-01-07|12.854166666666666|0|3.9791666666666665|0|68.29166666666667|0|29.849375000000006|0
0|2022-01-08|26.6875|0|20.427083333333332|0|77.6875|0|29.73604166666668|0
0|2022-01-09|35.348958333333336|0|29.177083333333332|0|79.546875|0|29.782135416666666|0
0|2022-01-10|23.979166666666668|0|12.90625|0|63.333333333333336|0|30.035000000000007|0
0|2022-01-11|26.260416666666668|0|14.447916666666666|0|61.614583333333336|0|29.963125000000023|0
0|2022-01-12|39.182291666666664|0|27.979166666666668|0|64.92708333333333|0|29.60526041666667|0
0|2022-01-13|37.848958333333336|0|31.380208333333332|0|78.0625|0|29.414687500000014|0
0|2022-01-14|31.635416666666668|0|31.197916666666668|0|98.20833333333333|0|29.582083333333333|0
0|2022-01-15|32.166666666666664|0|26.036458333333332|0|78.953125|0|29.65807291666668|0
0|2022-01-16|27.96875|0|19.729166666666668|0|71.39583333333333|0|29.37708333333329|0
0|2022-01-17|27.53125|0|22.0625|0|80.44791666666667|0|29.379687500000028|0
