|dates|Eureka_Nevada_UnitedStates.BLS_EmployedPopulation.data|Eureka_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Eureka_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Eureka_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Eureka_Nevada_UnitedStates.BLS_UnemploymentRate.data|Eureka_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Eureka_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Eureka_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-23|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-24|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-25|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-26|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-27|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-28|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-29|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-11-30|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-01|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-02|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-03|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-04|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-05|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-06|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-07|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-08|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-09|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-10|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-11|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-12|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-13|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-14|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-15|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-16|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-17|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-18|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-19|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-20|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-21|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-22|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-23|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-24|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-25|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-26|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-27|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-28|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-29|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-30|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2021-12-31|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-01|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-02|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-03|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-04|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-05|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-06|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-07|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-08|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-09|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-10|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-11|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-12|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-13|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-14|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-15|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-16|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
0|2022-01-17|1278.0|0|29.0|0|2.218821729150727|0|1307.0|0
