|dates|Monmouth_NewJersey_UnitedStates.AverageDailyTemperature.data|Monmouth_NewJersey_UnitedStates.AverageDailyTemperature.missing|Monmouth_NewJersey_UnitedStates.AverageDewPoint.data|Monmouth_NewJersey_UnitedStates.AverageDewPoint.missing|Monmouth_NewJersey_UnitedStates.AverageRelativeHumidity.data|Monmouth_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Monmouth_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Monmouth_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|37.6875|0|29.75|0|73.64583333333333|0|29.709166666666665|0
0|2021-11-29|37.291666666666664|0|26.083333333333332|0|64.95833333333333|0|29.75125000000001|0
0|2021-11-30|35.666666666666664|0|25.0|0|66.5|0|29.838750000000005|0
0|2021-12-01|43.833333333333336|0|28.791666666666668|0|57.083333333333336|0|29.966666666666672|0
0|2021-12-02|54.708333333333336|0|45.125|0|71.95833333333333|0|29.60708333333334|0
0|2021-12-03|44.041666666666664|0|26.083333333333332|0|49.875|0|29.784166666666664|0
0|2021-12-04|40.375|0|31.625|0|71.45833333333333|0|29.96541666666667|0
0|2021-12-05|41.166666666666664|0|30.569444444444443|0|69.01388888888889|0|30.159027777777766|0
0|2021-12-06|55.59027777777778|0|50.56250000000001|0|84.88888888888889|0|29.6925|0
0|2021-12-07|37.291666666666664|0|21.125|0|52.916666666666664|0|29.98666666666666|0
0|2021-12-08|35.13194444444444|0|27.027777777777775|0|73.90972222222221|0|29.837083333333325|0
0|2021-12-09|34.041666666666664|0|21.458333333333332|0|61.791666666666664|0|30.02666666666667|0
0|2021-12-10|42.708333333333336|0|33.791666666666664|0|71.45833333333333|0|29.99291666666667|0
0|2021-12-11|56.680555555555564|0|55.15972222222223|0|94.90972222222224|0|29.626840277777784|0
0|2021-12-12|43.0|0|24.25|0|48.041666666666664|0|29.957083333333333|0
0|2021-12-13|44.208333333333336|0|20.166666666666668|0|39.541666666666664|0|30.114166666666673|0
0|2021-12-14|44.916666666666664|0|24.791666666666668|0|45.708333333333336|0|30.31416666666667|0
0|2021-12-15|48.958333333333336|0|41.625|0|75.89583333333333|0|30.350000000000005|0
0|2021-12-16|58.291666666666664|0|48.333333333333336|0|71.58333333333333|0|29.913333333333323|0
0|2021-12-17|54.958333333333336|0|27.375|0|38.333333333333336|0|29.914583333333326|0
0|2021-12-18|45.265277777777776|0|40.09861111111112|0|85.39583333333333|0|29.877486111111114|0
0|2021-12-19|38.18055555555555|0|29.055555555555554|0|71.1736111111111|0|29.887395833333333|0
0|2021-12-20|30.083333333333332|0|18.541666666666668|0|64.16666666666667|0|30.142916666666668|0
0|2021-12-21|35.375|0|27.375|0|73.70833333333333|0|29.884166666666662|0
0|2021-12-22|39.729166666666664|0|28.895833333333332|0|69.1875|0|29.543333333333333|0
0|2021-12-23|31.5|0|15.333333333333334|0|52.625|0|29.984583333333322|0
0|2021-12-24|38.479166666666664|0|28.5625|0|68.47916666666667|0|29.881250000000005|0
0|2021-12-25|48.291666666666664|0|46.666666666666664|0|94.20833333333333|0|29.455416666666665|0
0|2021-12-26|46.25|0|34.458333333333336|0|64.875|0|29.727499999999996|0
0|2021-12-27|35.93055555555556|0|29.368055555555557|0|78.08333333333333|0|29.85048611111111|0
0|2021-12-28|42.013888888888886|0|38.55555555555555|0|88.20833333333333|0|29.692569444444448|0
0|2021-12-29|44.74861111111111|0|43.93611111111111|0|97.1875|0|29.72748611111111|0
0|2021-12-30|46.922222222222224|0|44.56805555555556|0|94.47916666666667|0|29.772409722222218|0
0|2021-12-31|47.77916666666667|0|47.77916666666667|0|100.0|0|29.7861736111111|0
0|2022-01-01|52.64583333333334|0|52.64583333333334|0|100.0|0|29.60783333333333|0
0|2022-01-02|51.795138888888886|0|49.822916666666664|0|93.31944444444446|0|29.539082341269843|0
0|2022-01-03|30.541666666666668|0|18.708333333333332|0|62.15625|0|29.92145833333333|0
0|2022-01-04|25.583333333333332|0|13.375|0|61.375|0|30.211250000000003|0
0|2022-01-05|36.47291666666667|0|35.61875|0|96.60416666666667|0|29.774590277777776|0
0|2022-01-06|35.708333333333336|0|24.0|0|65.83333333333333|0|29.721249999999998|0
0|2022-01-07|28.6875|0|21.5|0|76.125|0|29.75782638888889|0
0|2022-01-08|23.625|0|9.208333333333334|0|55.416666666666664|0|30.36375000000001|0
0|2022-01-09|36.25|0|31.125|0|82.45833333333333|0|30.03833333333334|0
0|2022-01-10|29.916666666666668|0|14.875|0|54.291666666666664|0|29.96291666666666|0
0|2022-01-11|18.833333333333332|0|0.4166666666666667|0|45.708333333333336|0|30.29666666666667|0
0|2022-01-12|30.625|0|15.166666666666666|0|53.958333333333336|0|30.040416666666673|0
0|2022-01-13|36.75|0|29.333333333333332|0|76.70833333333333|0|29.80125|0
0|2022-01-14|37.895833333333336|0|28.854166666666668|0|71.85416666666667|0|29.630625|0
0|2022-01-15|18.041666666666668|0|-0.4375|0|45.270833333333336|0|30.07979166666667|0
0|2022-01-16|25.625|0|20.604166666666668|0|81.6875|0|30.018958333333334|0
0|2022-01-17|38.6875|0|33.013888888888886|0|80.8263888888889|0|29.089652777777776|0
