|dates|Cleveland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Cleveland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Cleveland_NorthCarolina_UnitedStates.AveragePrecipitation.data|Cleveland_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Cleveland_NorthCarolina_UnitedStates.AverageWindDirection.data|Cleveland_NorthCarolina_UnitedStates.AverageWindDirection.missing|Cleveland_NorthCarolina_UnitedStates.AverageWindSpeed.data|Cleveland_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0016666666666666668|0|0.0|0|41.354166666666664|0|3.8645833333333335|0
0|2021-11-06|0.0|0|0.0|0|29.375|0|9.083333333333334|0
0|2021-11-07|0.0|0|0.0|0|113.34375|0|4.791666666666667|0
0|2021-11-08|0.0|0|0.0|0|11.041666666666666|0|1.3958333333333333|0
0|2021-11-09|0.0|0|0.0|0|77.5|0|2.1041666666666665|0
0|2021-11-10|0.0|0|0.0|0|23.75|0|0.625|0
0|2021-11-11|0.0|0|0.00875|0|43.645833333333336|0|1.3020833333333333|0
0|2021-11-12|0.008958333333333334|0|0.003020833333333334|0|206.97916666666666|0|4.572916666666667|0
0|2021-11-13|0.0|0|0.0|0|138.64583333333334|0|4.03125|0
0|2021-11-14|0.0|0|0.0|0|78.4375|0|2.359375|0
0|2021-11-15|0.0|0|0.0|0|190.88541666666666|0|4.802083333333333|0
0|2021-11-16|0.0|0|0.0|0|31.770833333333332|0|1.03125|0
0|2021-11-17|0.0|0|0.0|0|138.54166666666666|0|3.2447916666666665|0
0|2021-11-18|0.0|0|0.0|0|171.35416666666666|0|6.8125|0
0|2021-11-19|0.0|0|0.0|0|96.77083333333333|0|3.4895833333333335|0
0|2021-11-20|0.0|0|0.0|0|19.895833333333332|0|2.5833333333333335|0
0|2021-11-21|0.0|0|0.0|0|97.29166666666667|0|2.4375|0
0|2021-11-22|0.0031249999999999997|0|0.004583333333333333|0|156.97916666666666|0|4.333333333333333|0
0|2021-11-23|0.00020833333333333335|0|0.0|0|201.45833333333334|0|4.5|0
0|2021-11-24|0.0|0|0.0|0|37.1875|0|0.7708333333333334|0
0|2021-11-25|0.0|0|0.0|0|127.70833333333333|0|4.333333333333333|0
0|2021-11-26|0.0|0|0.0|0|214.0625|0|5.1875|0
0|2021-11-27|0.0|0|0.0|0|109.47916666666667|0|2.8541666666666665|0
0|2021-11-28|0.0|0|0.0|0|98.22916666666667|0|1.6302083333333333|0
0|2021-11-29|0.0|0|0.0|0|113.22916666666667|0|3.125|0
0|2021-11-30|0.0|0|0.0|0|103.54166666666667|0|2.9375|0
0|2021-12-01|0.0|0|0.0|0|71.97916666666667|0|2.25|0
0|2021-12-02|0.0|0|0.0|0|157.70833333333334|0|4.239583333333333|0
0|2021-12-03|0.0|0|0.0|0|86.875|0|2.34375|0
0|2021-12-04|0.0|0|0.0|0|2.9166666666666665|0|0.15625|0
0|2021-12-05|0.0|0|0.0|0|36.666666666666664|0|3.875|0
0|2021-12-06|0.0|0|0.0|0|168.64583333333334|0|7.1875|0
0|2021-12-07|0.0|0|0.0|0|44.375|0|4.395833333333333|0
0|2021-12-08|0.009166666666666667|0|0.013749999999999998|0|64.27083333333333|0|1.3645833333333333|0
0|2021-12-09|0.0|0|0.0|0|19.6875|0|1.0520833333333333|0
0|2021-12-10|0.0010416666666666667|0|0.003958333333333335|0|43.958333333333336|0|0.9895833333333334|0
0|2021-12-11|0.0031249999999999997|0|0.01104166666666667|0|146.45833333333334|0|5.96875|0
0|2021-12-12|0.0077083333333333335|0|0.0|0|116.25|0|4.166666666666667|0
0|2021-12-13|0.0|0|0.0|0|47.083333333333336|0|1.1145833333333333|0
0|2021-12-14|0.0|0|0.0|0|33.125|0|3.0|0
0|2021-12-15|0.0|0|0.0|0|25.416666666666668|0|3.5208333333333335|0
0|2021-12-16|0.0|0|0.0|0|116.5625|0|3.625|0
0|2021-12-17|0.0|0|0.0|0|203.75|0|5.90625|0
0|2021-12-18|0.0|0|0.010937500000000001|0|155.10416666666666|0|4.229166666666667|0
0|2021-12-19|0.010833333333333334|0|0.004687500000000001|0|100.20833333333333|0|6.427083333333333|0
0|2021-12-20|0.0|0|0.0|0|31.927083333333332|0|4.1875|0
0|2021-12-21|0.0|0|0.0009375|0|60.3125|0|2.53125|0
0|2021-12-22|0.000625|0|0.0|0|253.95833333333334|0|4.9375|0
0|2021-12-23|0.0|0|0.0|0|76.875|0|2.0729166666666665|0
0|2021-12-24|0.0|0|0.0|0|198.22916666666666|0|7.625|0
0|2021-12-25|0.0|0|0.0|0|225.0|0|12.53125|0
0|2021-12-26|0.0|0|0.0|0|96.45833333333333|0|3.0104166666666665|0
0|2021-12-27|0.0|0|0.0|0|107.5|0|3.8958333333333335|0
0|2021-12-28|0.0|0|0.0|0|198.02083333333334|0|7.510416666666667|0
0|2021-12-29|0.0|0|0.0011458333333333333|0|210.0|0|10.020833333333334|0
0|2021-12-30|0.005208333333333333|0|0.005520833333333333|0|211.5625|0|5.927083333333333|0
0|2021-12-31|0.0|0|0.0|0|113.33333333333333|0|2.65625|0
0|2022-01-01|0.0|0|0.0|0|51.197916666666664|0|3.4635416666666665|0
0|2022-01-02|0.0043749999999999995|0|0.00822916666666667|0|170.52083333333334|0|7.46875|0
0|2022-01-03|0.026875|0|0.03645833333333332|0|192.39583333333334|0|10.833333333333334|0
0|2022-01-04|0.0008333333333333334|0|0.0|0|36.875|0|1.75|0
0|2022-01-05|0.0|0|0.0|0|141.35416666666666|0|5.28125|0
0|2022-01-06|0.0|0|0.0|0|153.80208333333334|0|4.197916666666667|0
0|2022-01-07|0.0|0|0.0|0|239.79166666666666|0|6.9375|0
0|2022-01-08|0.0|0|0.0|0|25.625|0|2.59375|0
0|2022-01-09|0.0|0|0.007083333333333335|0|111.77083333333333|0|2.125|0
0|2022-01-10|0.005208333333333333|0|0.0|0|274.375|0|6.96875|0
0|2022-01-11|0.0|0|0.0|0|54.791666666666664|0|1.2916666666666667|0
0|2022-01-12|0.0|0|0.0|0|105.10416666666667|0|3.5625|0
0|2022-01-13|0.0|0|0.0|0|27.395833333333332|0|0.6145833333333334|0
0|2022-01-14|0.0|0|0.0|0|224.89583333333334|0|4.96875|0
0|2022-01-15|0.0|0|0.0|0|55.729166666666664|0|5.260416666666667|0
0|2022-01-16|0.0|0|0.0|0|95.3125|0|10.09375|0
0|2022-01-17|0.0|0|0.011979166666666667|0|248.85416666666666|0|11.479166666666666|0
