|dates|Polk_Texas_UnitedStates.AverageDailyTemperature.data|Polk_Texas_UnitedStates.AverageDailyTemperature.missing|Polk_Texas_UnitedStates.AverageDewPoint.data|Polk_Texas_UnitedStates.AverageDewPoint.missing|Polk_Texas_UnitedStates.AverageRelativeHumidity.data|Polk_Texas_UnitedStates.AverageRelativeHumidity.missing|Polk_Texas_UnitedStates.AverageSurfaceAirPressure.data|Polk_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|63.25|0|55.020833333333336|0|75.70833333333333|0|29.78208333333333|0
0|2021-11-25|59.34583333333333|0|52.08888888888888|0|80.52638888888889|0|29.89390277777778|0
0|2021-11-26|46.25|0|33.458333333333336|0|63.166666666666664|0|29.982083333333332|0
0|2021-11-27|47.270833333333336|0|43.708333333333336|0|87.54166666666667|0|29.842708333333338|0
0|2021-11-28|51.894444444444446|0|49.43472222222221|0|91.92430555555553|0|29.85740972222222|0
0|2021-11-29|52.06150793650793|0|44.32579365079365|0|78.83333333333333|0|29.879285714285714|0
0|2021-11-30|55.10069444444445|0|49.46805555555556|0|83.46111111111111|0|29.84037500000001|0
0|2021-12-01|59.810416666666676|0|55.057638888888896|0|86.32361111111112|0|29.81566666666666|0
0|2021-12-02|61.31134259259259|0|56.84259259259259|0|86.78125|0|29.825590277777767|0
0|2021-12-03|68.18680555555555|0|64.98819444444445|0|90.10416666666667|0|29.75363888888889|0
0|2021-12-04|72.09374999999999|0|66.24652777777779|0|82.65972222222221|0|29.761979166666663|0
0|2021-12-05|71.55208333333333|0|65.4861111111111|0|81.74305555555556|0|29.66461805555556|0
0|2021-12-06|64.82516534391534|0|50.83283730158731|0|67.01984126984127|0|29.726940476190478|0
0|2021-12-07|52.260416666666664|0|42.729166666666664|0|70.69791666666667|0|29.74260416666667|0
0|2021-12-08|55.829861111111114|0|52.10763888888889|0|87.69791666666667|0|29.715000000000007|0
0|2021-12-09|68.77430555555556|0|65.00694444444444|0|88.29166666666667|0|29.586111111111098|0
0|2021-12-10|76.40972222222223|0|70.35416666666667|0|82.04166666666667|0|29.492569444444445|0
0|2021-12-11|54.56666666666666|0|40.11666666666667|0|60.225|0|29.814041666666668|0
0|2021-12-12|44.916666666666664|0|34.416666666666664|0|70.45833333333333|0|29.971666666666675|0
0|2021-12-13|54.15277777777778|0|49.21527777777778|0|83.85416666666667|0|29.94736111111112|0
0|2021-12-14|69.4513888888889|0|66.40277777777777|0|90.4236111111111|0|29.915590277777778|0
0|2021-12-15|74.1736111111111|0|66.20833333333333|0|77.61111111111111|0|29.789930555555568|0
0|2021-12-16|73.98958333333333|0|67.20138888888889|0|80.03125|0|29.726666666666674|0
0|2021-12-17|71.37361111111112|0|65.92222222222222|0|83.93611111111112|0|29.68601388888888|0
0|2021-12-18|66.07291666666667|0|64.14791666666666|0|93.28958333333333|0|29.6521875|0
0|2021-12-19|47.354166666666664|0|36.0625|0|65.95833333333333|0|29.948750000000015|0
0|2021-12-20|43.805555555555564|0|39.09027777777778|0|84.30555555555556|0|29.902291666666667|0
0|2021-12-21|42.57539682539683|0|36.205357142857146|0|81.86507936507935|0|29.804533730158727|0
0|2021-12-22|50.875|0|43.125|0|77.375|0|29.783749999999994|0
0|2021-12-23|61.333333333333336|0|54.208333333333336|0|78.58333333333333|0|29.761250000000008|0
0|2021-12-24|67.60416666666667|0|60.854166666666664|0|80.29166666666667|0|29.628750000000007|0
0|2021-12-25|67.45535714285714|0|63.58035714285714|0|87.60297619047621|0|29.616648809523806|0
0|2021-12-26|70.22569444444444|0|64.79166666666667|0|84.04166666666667|0|29.63038194444445|0
0|2021-12-27|72.20833333333333|0|65.06597222222223|0|79.04166666666667|0|29.55784722222222|0
0|2021-12-28|71.79166666666667|0|65.43055555555556|0|80.81944444444444|0|29.41180555555556|0
0|2021-12-29|71.54652777777778|0|67.08472222222223|0|86.83333333333333|0|29.45663194444444|0
0|2021-12-30|68.4986111111111|0|63.20347222222222|0|85.58680555555554|0|29.56518749999999|0
0|2021-12-31|73.0125|0|67.44305555555555|0|83.74374999999999|0|29.48765972222222|0
0|2022-01-01|73.71875|0|64.01041666666667|0|72.125|0|29.400347222222223|0
0|2022-01-02|33.927083333333336|0|25.142361111111114|0|71.4375|0|29.950208333333332|0
0|2022-01-03|35.666666666666664|0|21.541666666666668|0|62.458333333333336|0|30.12541666666667|0
0|2022-01-04|45.708333333333336|0|33.583333333333336|0|65.95833333333333|0|29.846250000000012|0
0|2022-01-05|57.78263888888889|0|51.10833333333333|0|81.50555555555555|0|29.609208333333324|0
0|2022-01-06|53.916666666666664|0|42.770833333333336|0|68.22916666666667|0|29.709166666666665|0
0|2022-01-07|43.583333333333336|0|33.458333333333336|0|68.91666666666667|0|29.898541666666674|0
0|2022-01-08|59.645833333333336|0|56.447916666666664|0|89.40972222222221|0|29.7426388888889|0
0|2022-01-09|66.11359126984128|0|61.12331349206349|0|84.64732142857143|0|29.88512797619048|0
0|2022-01-10|46.270833333333336|0|26.083333333333332|0|48.75|0|30.234374999999996|0
0|2022-01-11|44.958333333333336|0|29.875|0|61.708333333333336|0|30.196666666666662|0
0|2022-01-12|51.166666666666664|0|39.291666666666664|0|66.83333333333333|0|29.988333333333326|0
0|2022-01-13|52.75|0|39.708333333333336|0|67.45833333333333|0|29.8175|0
0|2022-01-14|55.916666666666664|0|41.375|0|62.833333333333336|0|29.624999999999996|0
0|2022-01-15|44.291666666666664|0|30.270833333333332|0|58.791666666666664|0|29.690624999999997|0
0|2022-01-16|39.3125|0|27.354166666666668|0|64.41666666666667|0|29.770624999999995|0
0|2022-01-17|45.61111111111111|0|30.916666666666668|0|62.61111111111111|0|29.825416666666655|0
