|dates|Windsor_Vermont_UnitedStates.AverageDailyTemperature.data|Windsor_Vermont_UnitedStates.AverageDailyTemperature.missing|Windsor_Vermont_UnitedStates.AverageDewPoint.data|Windsor_Vermont_UnitedStates.AverageDewPoint.missing|Windsor_Vermont_UnitedStates.AverageRelativeHumidity.data|Windsor_Vermont_UnitedStates.AverageRelativeHumidity.missing|Windsor_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Windsor_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|41.56527777777778|0|35.84652777777777|0|81.06388888888888|0|29.084951388888896|0
0|2021-11-14|41.125|0|31.625|0|69.91666666666667|0|29.131250000000005|0
0|2021-11-15|39.77777777777778|0|31.833333333333332|0|74.02083333333333|0|29.040069444444445|0
0|2021-11-16|36.416666666666664|0|25.416666666666668|0|65.45833333333333|0|29.35374999999999|0
0|2021-11-17|35.1875|0|25.326388888888886|0|68.56944444444444|0|29.558680555555558|0
0|2021-11-18|52.958333333333336|0|43.958333333333336|0|71.875|0|29.257499999999997|0
0|2021-11-19|39.333333333333336|0|24.479166666666668|0|55.791666666666664|0|29.451458333333335|0
0|2021-11-20|34.375|0|19.416666666666668|0|56.208333333333336|0|29.77|0
0|2021-11-21|41.875|0|29.208333333333332|0|61.458333333333336|0|29.517916666666665|0
0|2021-11-22|41.74652777777778|0|31.32986111111111|0|67.91666666666666|0|29.1504513888889|0
0|2021-11-23|27.708333333333332|0|14.083333333333334|0|58.0|0|29.307083333333335|0
0|2021-11-24|28.583333333333332|0|13.75|0|56.458333333333336|0|29.56791666666666|0
0|2021-11-25|30.6875|0|20.0625|0|65.20833333333333|0|29.31833333333334|0
0|2021-11-26|34.85833333333334|0|30.57013888888889|0|84.43749999999999|0|28.873027777777775|0
0|2021-11-27|28.958333333333332|0|18.82638888888889|0|66.08333333333333|0|29.030763888888885|0
0|2021-11-28|24.041666666666668|0|16.041666666666668|0|72.125|0|29.179999999999993|0
0|2021-11-29|27.444444444444443|0|17.196527777777778|0|66.70347222222222|0|29.221541666666656|0
0|2021-11-30|24.0|0|16.770833333333332|0|74.375|0|29.237083333333345|0
0|2021-12-01|33.520833333333336|0|23.298611111111114|0|67.91666666666667|0|29.35722222222222|0
0|2021-12-02|35.875|0|31.369444444444444|0|83.88055555555555|0|29.018374999999995|0
0|2021-12-03|32.82361111111111|0|15.947222222222223|0|51.8375|0|29.14931250000001|0
0|2021-12-04|28.020833333333332|0|16.729166666666668|0|63.9375|0|29.371458333333337|0
0|2021-12-05|31.5|0|20.5|0|65.125|0|29.627916666666675|0
0|2021-12-06|42.07083333333333|0|35.705555555555556|0|79.18958333333333|0|29.13195833333332|0
0|2021-12-07|34.791666666666664|0|16.333333333333332|0|47.708333333333336|0|29.361666666666668|0
0|2021-12-08|27.04513888888889|0|18.86111111111111|0|71.99305555555556|0|29.381840277777773|0
0|2021-12-09|22.934027777777775|0|15.100694444444443|0|73.30555555555556|0|29.45239583333334|0
0|2021-12-10|27.243055555555557|0|19.75|0|73.8125|0|29.516111111111115|0
0|2021-12-11|39.46180555555556|0|34.416666666666664|0|82.73611111111113|0|29.05076388888889|0
0|2021-12-12|40.5|0|18.708333333333332|0|42.25|0|29.243333333333336|0
0|2021-12-13|41.166666666666664|0|21.083333333333332|0|46.083333333333336|0|29.383749999999996|0
0|2021-12-14|36.104166666666664|0|19.708333333333332|0|53.875|0|29.781250000000004|0
0|2021-12-15|31.555555555555557|0|21.208333333333332|0|67.04861111111111|0|29.862013888888896|0
0|2021-12-16|44.708333333333336|0|39.638888888888886|0|83.01388888888889|0|29.25451388888889|0
0|2021-12-17|46.583333333333336|0|26.854166666666668|0|48.854166666666664|0|29.251458333333332|0
0|2021-12-18|31.427083333333332|0|23.586805555555557|0|73.76736111111111|0|29.43697916666667|0
0|2021-12-19|26.440972222222225|0|17.875|0|70.46875|0|29.40829861111111|0
0|2021-12-20|18.041666666666668|0|9.395833333333334|0|69.875|0|29.559375000000006|0
0|2021-12-21|25.0|0|17.041666666666668|0|72.97916666666667|0|29.313124999999996|0
0|2021-12-22|30.019345238095237|0|21.881944444444443|0|73.58184523809523|0|28.9761507936508|0
0|2021-12-23|18.125|0|1.8333333333333333|0|51.416666666666664|0|29.39833333333333|0
0|2021-12-24|17.1875|0|7.770833333333333|0|66.66666666666667|0|29.418541666666673|0
0|2021-12-25|25.548611111111114|0|20.32549603174603|0|80.60446428571429|0|28.99012996031745|0
0|2021-12-26|30.583333333333332|0|24.819444444444446|0|79.47916666666667|0|29.187708333333333|0
0|2021-12-27|26.916666666666668|0|20.041666666666668|0|75.33333333333333|0|29.352222222222224|0
0|2021-12-28|31.381944444444443|0|26.659722222222225|0|82.64583333333333|0|29.14185515873017|0
0|2021-12-29|32.666666666666664|0|29.01736111111111|0|86.71180555555554|0|29.259131944444444|0
0|2021-12-30|35.02777777777778|0|31.987499999999997|0|88.8875|0|29.279673611111107|0
0|2021-12-31|35.25347222222222|0|32.85208333333333|0|90.98402777777778|0|29.2668125|0
0|2022-01-01|35.42906746031746|0|33.13045634920635|0|91.3809523809524|0|29.138040674603175|0
0|2022-01-02|32.952083333333334|0|27.251388888888886|0|80.10972222222223|0|29.067395833333336|0
0|2022-01-03|16.333333333333332|0|4.958333333333333|0|61.020833333333336|0|29.523750000000003|0
0|2022-01-04|16.59722222222222|0|6.986111111111112|0|66.98611111111111|0|29.60930555555556|0
0|2022-01-05|30.75|0|24.486111111111114|0|77.93055555555556|0|29.18875|0
0|2022-01-06|31.5625|0|20.315972222222225|0|64.34027777777779|0|29.125069444444446|0
0|2022-01-07|25.916666666666668|0|18.01736111111111|0|72.31597222222221|0|29.170416666666668|0
0|2022-01-08|12.284722222222221|0|1.4583333333333333|0|63.770833333333336|0|29.75916666666667|0
0|2022-01-09|29.97916666666666|0|19.84722222222222|0|66.88888888888889|0|29.32819444444444|0
0|2022-01-10|21.618750000000002|0|5.354166666666667|0|51.03541666666666|0|29.32189583333334|0
0|2022-01-11|2.25|0|-12.270833333333334|0|51.916666666666664|0|29.715416666666666|0
0|2022-01-12|16.375|0|4.75|0|60.1875|0|29.424374999999998|0
0|2022-01-13|28.73611111111111|0|20.590277777777775|0|71.80555555555556|0|29.30909722222222|0
0|2022-01-14|23.208333333333332|0|12.729166666666666|0|64.95833333333333|0|29.279999999999998|0
0|2022-01-15|-0.9583333333333334|0|-16.75|0|48.0|0|29.594375000000003|0
0|2022-01-16|3.5625|0|-8.868055555555555|0|58.083333333333336|0|29.645138888888884|0
0|2022-01-17|30.496527777777775|0|24.84375|0|79.73263888888889|0|28.64350694444444|0
