|dates|Ouachita_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Ouachita_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Ouachita_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Ouachita_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Ouachita_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Ouachita_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Ouachita_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Ouachita_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-18|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-19|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-20|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-21|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-22|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-23|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-24|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-25|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-26|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-27|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-28|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-29|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-30|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2021-12-31|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-01|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-02|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-03|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-04|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-05|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-06|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-07|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-08|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-09|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-10|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-11|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-12|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-13|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-14|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-15|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-16|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
0|2022-01-17|66040.0|0|4111.0|0|5.860215820159371|0|70151.0|0
