|dates|Chaves_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Chaves_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Chaves_NewMexico_UnitedStates.AveragePrecipitation.data|Chaves_NewMexico_UnitedStates.AveragePrecipitation.missing|Chaves_NewMexico_UnitedStates.AverageWindDirection.data|Chaves_NewMexico_UnitedStates.AverageWindDirection.missing|Chaves_NewMexico_UnitedStates.AverageWindSpeed.data|Chaves_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2022-01-08|0.0|0|0.0|0|208.75|0|6.375|0
0|2022-01-09|0.0|0|0.0|0|203.33333333333334|0|9.708333333333334|0
0|2022-01-10|0.0|0|0.0|0|183.33333333333334|0|5.291666666666667|0
0|2022-01-11|0.0|0|0.0|0|160.83333333333334|0|7.75|0
0|2022-01-12|0.0|0|0.0|0|137.91666666666666|0|3.2916666666666665|0
0|2022-01-13|0.0|0|0.0|0|89.16666666666667|0|2.5416666666666665|0
0|2022-01-14|0.0|0|0.0|0|105.69444444444444|0|12.930555555555557|0
0|2022-01-15|0.0|0|0.0|0|132.70833333333334|0|9.5|0
0|2022-01-16|0.0|0|0.0|0|192.5|0|4.041666666666667|0
0|2022-01-17|0.0|0|0.0|0|217.5|0|5.291666666666667|0
