|dates|Pecos_Texas_UnitedStates.AveragePrecipitationTotal.data|Pecos_Texas_UnitedStates.AveragePrecipitationTotal.missing|Pecos_Texas_UnitedStates.AveragePrecipitation.data|Pecos_Texas_UnitedStates.AveragePrecipitation.missing|Pecos_Texas_UnitedStates.AverageWindDirection.data|Pecos_Texas_UnitedStates.AverageWindDirection.missing|Pecos_Texas_UnitedStates.AverageWindSpeed.data|Pecos_Texas_UnitedStates.AverageWindSpeed.missing
0|2022-01-08|0.0|0|0.0|0|210.41666666666666|0|10.0|0
0|2022-01-09|0.0|0|0.0|0|264.1666666666667|0|9.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|66.25|0|3.5|0
0|2022-01-11|0.0|0|0.0|0|136.25|0|8.666666666666666|0
0|2022-01-12|0.0|0|0.0|0|258.75|0|8.541666666666666|0
0|2022-01-13|0.0|0|0.0|0|190.83333333333334|0|8.458333333333334|0
0|2022-01-14|0.0|0|0.0|0|227.70833333333334|0|17.4375|0
0|2022-01-15|0.0|0|0.0|0|278.125|0|16.145833333333332|0
0|2022-01-16|0.0|0|0.0|0|237.91666666666666|0|11.166666666666666|0
0|2022-01-17|0.0|0|0.0|0|160.83333333333334|0|8.416666666666666|0
