|dates|Northumberland_Virginia_UnitedStates.AveragePrecipitationTotal.data|Northumberland_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Northumberland_Virginia_UnitedStates.AveragePrecipitation.data|Northumberland_Virginia_UnitedStates.AveragePrecipitation.missing|Northumberland_Virginia_UnitedStates.AverageWindDirection.data|Northumberland_Virginia_UnitedStates.AverageWindDirection.missing|Northumberland_Virginia_UnitedStates.AverageWindSpeed.data|Northumberland_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|92.5|0|2.027777777777778|0
0|2021-11-10|0.0|0|0.0|0|46.25|0|1.9583333333333333|0
0|2021-11-11|0.0|0|0.0|0|104.46527777777779|0|6.656944444444444|0
0|2021-11-12|0.0|0|0.0018750000000000001|0|96.86805555555556|0|5.454166666666667|0
0|2021-11-13|0.0025|0|0.0|0|161.43452380952382|0|6.6398809523809526|0
0|2021-11-14|0.0|0|0.0|0|151.25|0|6.416666666666667|0
0|2021-11-15|0.0|0|0.0|0|226.25|0|10.666666666666666|0
0|2021-11-16|0.0|0|0.0|0|98.33333333333333|0|2.75|0
0|2021-11-17|0.0|0|0.0|0|154.58333333333334|0|6.166666666666667|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|200.41666666666666|0|12.0|0
0|2021-11-19|0.00125|0|0.0004166666666666667|0|201.25|0|6.666666666666667|0
0|2021-11-20|0.0|0|0.0|0|70.0|0|2.5|0
0|2021-11-21|0.0|0|0.0|0|113.75|0|3.2291666666666665|0
0|2021-11-22|0.0|0|0.0008333333333333334|0|129.58333333333334|0|4.291666666666667|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|252.91666666666666|0|7.708333333333333|0
0|2021-11-24|0.0|0|0.0|0|97.91666666666667|0|3.7083333333333335|0
0|2021-11-25|0.0|0|0.0|0|209.16666666666666|0|6.666666666666667|0
0|2021-11-26|0.009166666666666667|0|0.009166666666666668|0|262.5|0|10.583333333333334|0
0|2021-11-27|0.0|0|0.0|0|230.0|0|9.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|128.33333333333334|0|5.125|0
0|2021-11-29|0.0|0|0.0|0|201.25|0|6.541666666666667|0
0|2021-11-30|0.0|0|0.0|0|134.58333333333334|0|5.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|70.41666666666667|0|3.0|0
0|2021-12-02|0.0|0|0.0|0|200.0|0|8.583333333333334|0
0|2021-12-03|0.0|0|0.0|0|126.25|0|3.6666666666666665|0
0|2021-12-04|0.0|0|0.0|0|27.5|0|3.4166666666666665|0
0|2021-12-05|0.0|0|0.0|0|52.083333333333336|0|5.520833333333333|0
0|2021-12-06|0.0|0|0.0|0|191.25|0|9.395833333333334|0
0|2021-12-07|0.0|0|0.0|0|111.25|0|4.5|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|93.09027777777779|0|2.1354166666666665|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|123.75|0|4.458333333333333|0
0|2021-12-10|0.0|0|0.0|0|133.19444444444443|0|6.3125|0
0|2021-12-11|0.0|0|0.00513888888888889|0|193.04166666666666|0|11.418055555555556|0
0|2021-12-12|0.008749999999999999|0|0.00125|0|217.08333333333334|0|6.416666666666667|0
0|2021-12-13|0.0|0|0.0|0|85.0|0|2.5|0
0|2021-12-14|0.0|0|0.0|0|12.5|0|2.25|0
0|2021-12-15|0.0|0|0.0|0|37.916666666666664|0|2.2291666666666665|0
0|2021-12-16|0.0|0|0.0|0|205.9375|0|9.104166666666666|0
0|2021-12-17|0.0|0|0.0|0|114.375|0|5.479166666666667|0
0|2021-12-18|0.0|0|0.00125|0|113.40277777777777|0|5.6805555555555545|0
0|2021-12-19|0.0016666666666666668|0|0.005|0|94.09722222222223|0|6.020833333333333|0
0|2021-12-20|0.005|0|0.0|0|58.75|0|4.0|0
0|2021-12-21|0.0|0|0.0009375|0|26.979166666666668|0|2.4375|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|165.41666666666666|0|5.333333333333333|0
0|2021-12-23|0.0|0|0.0|0|84.16666666666667|0|5.229166666666667|0
0|2021-12-24|0.0|0|0.0|0|183.75|0|8.291666666666666|0
0|2021-12-25|0.0|0|0.0|0|214.16666666666666|0|9.666666666666666|0
0|2021-12-26|0.0|0|0.0|0|123.33333333333333|0|5.125|0
0|2021-12-27|0.0|0|0.0|0|41.666666666666664|0|4.159722222222222|0
0|2021-12-28|0.0|0|0.0|0|90.83333333333333|0|3.5|0
0|2021-12-29|0.0|0|0.013375|0|88.9861111111111|0|5.490277777777777|0
0|2021-12-30|0.012291666666666666|0|0.0038888888888888883|0|75.85416666666667|0|3.0527777777777776|0
0|2021-12-31|0.0|0|0.0005555555555555556|0|99.89583333333333|0|3.371527777777778|0
0|2022-01-01|0.0|0|0.00493452380952381|0|141.75396825396822|0|6.912996031746032|0
0|2022-01-02|0.0|0|0.008645833333333333|0|164.6527777777778|0|6.1493055555555545|0
0|2022-01-03|0.0|0|0.0027083333333333334|0|72.4375|0|8.784722222222221|0
0|2022-01-04|0.0020833333333333333|0|0.0004166666666666667|0|96.25|0|3.0|0
0|2022-01-05|0.0004166666666666667|0|0.0|0|168.02083333333334|0|5.90625|0
0|2022-01-06|0.0|0|0.0|0|78.95833333333333|0|5.75|0
0|2022-01-07|0.0004166666666666667|0|0.0004166666666666667|0|275.7638888888889|0|11.916666666666666|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|172.08333333333334|0|5.791666666666667|0
0|2022-01-09|0.0004166666666666667|0|0.0004166666666666667|0|139.4375|0|7.320833333333333|0
0|2022-01-10|0.0|0|0.0|0|192.08333333333334|0|6.645833333333333|0
0|2022-01-11|0.0|0|0.0|0|139.16666666666666|0|5.708333333333333|0
0|2022-01-12|0.0|0|0.0|0|206.25|0|10.208333333333334|0
0|2022-01-13|0.0|0|0.0|0|41.666666666666664|0|1.7083333333333333|0
0|2022-01-14|0.0|0|0.0|0|236.45833333333334|0|4.645833333333333|0
0|2022-01-15|0.0|0|0.0|0|75.83333333333333|0|7.354166666666667|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|57.06845238095239|0|11.888888888888888|0
0|2022-01-17|0.0|0|0.0|0|258.9583333333333|0|17.8125|0
