|dates|Manatee_Florida_UnitedStates.AverageDailyTemperature.data|Manatee_Florida_UnitedStates.AverageDailyTemperature.missing|Manatee_Florida_UnitedStates.AverageDewPoint.data|Manatee_Florida_UnitedStates.AverageDewPoint.missing|Manatee_Florida_UnitedStates.AverageRelativeHumidity.data|Manatee_Florida_UnitedStates.AverageRelativeHumidity.missing|Manatee_Florida_UnitedStates.AverageSurfaceAirPressure.data|Manatee_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|68.69027777777778|0|66.94513888888889|0|94.05416666666666|0|29.849819444444446|0
0|2021-11-06|62.302083333333336|0|58.03472222222222|0|86.16666666666667|0|29.917326388888892|0
0|2021-11-07|62.5|0|54.979166666666664|0|76.9375|0|30.011458333333337|0
0|2021-11-08|63.791666666666664|0|48.791666666666664|0|60.791666666666664|0|30.109583333333322|0
0|2021-11-09|67.66666666666667|0|53.916666666666664|0|62.416666666666664|0|30.131250000000005|0
0|2021-11-10|70.79166666666667|0|63.0|0|78.33333333333333|0|30.06083333333332|0
0|2021-11-11|72.39583333333333|0|68.10416666666667|0|86.95833333333333|0|30.01|0
0|2021-11-12|72.79861111111111|0|68.40972222222223|0|86.93055555555554|0|30.006597222222222|0
0|2021-11-13|68.57777777777778|0|64.11979166666667|0|86.175|0|29.966722222222227|0
0|2021-11-14|60.833333333333336|0|51.291666666666664|0|72.0|0|30.037083333333342|0
0|2021-11-15|62.583333333333336|0|49.125|0|65.54166666666667|0|30.125416666666663|0
0|2021-11-16|65.54166666666667|0|53.416666666666664|0|67.875|0|30.147499999999997|0
0|2021-11-17|69.41666666666667|0|61.083333333333336|0|76.41666666666667|0|30.141666666666666|0
0|2021-11-18|71.05208333333333|0|67.5|0|88.5|0|30.095000000000002|0
0|2021-11-19|73.86805555555556|0|65.84027777777779|0|77.40972222222223|0|30.07229166666667|0
0|2021-11-20|71.10416666666667|0|65.00694444444444|0|81.35416666666667|0|30.082638888888898|0
0|2021-11-21|72.68055555555556|0|67.02777777777777|0|82.77777777777779|0|30.01833333333334|0
0|2021-11-22|70.31944444444444|0|64.94097222222223|0|83.75|0|29.91659722222222|0
0|2021-11-23|61.263888888888886|0|44.826388888888886|0|56.354166666666664|0|30.04708333333333|0
0|2021-11-24|60.958333333333336|0|46.416666666666664|0|60.208333333333336|0|30.181250000000006|0
0|2021-11-25|66.5|0|54.75|0|67.79166666666667|0|30.132500000000007|0
0|2021-11-26|66.125|0|58.5|0|76.91666666666667|0|30.014583333333334|0
0|2021-11-27|59.875|0|45.083333333333336|0|61.583333333333336|0|30.03791666666665|0
0|2021-11-28|60.375|0|44.708333333333336|0|59.5|0|30.013750000000005|0
0|2021-11-29|61.375|0|49.5|0|65.625|0|30.020416666666666|0
0|2021-11-30|59.25|0|46.041666666666664|0|65.04166666666667|0|30.10874999999999|0
0|2021-12-01|63.416666666666664|0|55.458333333333336|0|77.25|0|30.1225|0
0|2021-12-02|64.58333333333333|0|55.916666666666664|0|75.75|0|30.092500000000005|0
0|2021-12-03|61.979166666666664|0|55.355555555555554|0|82.17847222222223|0|30.0807638888889|0
0|2021-12-04|63.111805555555556|0|55.408432539682536|0|78.19742063492063|0|30.09477083333333|0
0|2021-12-05|67.27083333333333|0|59.0|0|76.35416666666667|0|30.082916666666673|0
0|2021-12-06|67.32440476190476|0|64.23164682539682|0|90.36408730158729|0|30.055722222222226|0
0|2021-12-07|67.71319444444445|0|65.41458333333334|0|93.02430555555554|0|30.0346111111111|0
0|2021-12-08|70.11736111111111|0|66.75277777777778|0|89.57291666666667|0|30.00177083333334|0
0|2021-12-09|72.47222222222221|0|68.92708333333333|0|89.44791666666667|0|30.04409722222223|0
0|2021-12-10|71.60416666666667|0|68.5486111111111|0|90.91666666666667|0|30.064041666666665|0
0|2021-12-11|72.7420634920635|0|67.86111111111111|0|85.76785714285715|0|30.044404761904747|0
0|2021-12-12|71.6125|0|68.11458333333333|0|89.49583333333334|0|30.113645833333322|0
0|2021-12-13|73.2638888888889|0|67.27083333333333|0|82.4375|0|30.20444444444445|0
0|2021-12-14|71.25|0|66.19791666666667|0|84.63541666666667|0|30.22510416666667|0
0|2021-12-15|72.95833333333333|0|64.91666666666667|0|77.0|0|30.166249999999994|0
0|2021-12-16|73.69444444444444|0|67.1388888888889|0|81.11111111111111|0|30.118541666666673|0
0|2021-12-17|73.83333333333333|0|63.625|0|72.66666666666667|0|30.10916666666667|0
0|2021-12-18|73.58333333333333|0|68.45833333333333|0|84.66666666666667|0|30.040000000000003|0
0|2021-12-19|73.15625000000001|0|71.13888888888889|0|93.34027777777779|0|29.96152777777778|0
0|2021-12-20|69.3125|0|66.17708333333333|0|89.73611111111113|0|29.943749999999998|0
0|2021-12-21|66.59375000000001|0|63.78670634920635|0|90.76835317460318|0|29.725064484126978|0
0|2021-12-22|60.40277777777777|0|52.22222222222223|0|74.99305555555556|0|29.925902777777775|0
0|2021-12-23|56.833333333333336|0|42.458333333333336|0|64.25|0|30.107083333333325|0
0|2021-12-24|61.666666666666664|0|53.208333333333336|0|76.5|0|30.12208333333334|0
0|2021-12-25|63.666666666666664|0|56.208333333333336|0|78.70833333333333|0|30.07666666666668|0
0|2021-12-26|65.33333333333333|0|59.375|0|82.70833333333333|0|30.072083333333342|0
0|2021-12-27|65.0|0|59.5|0|84.125|0|30.04104166666666|0
0|2021-12-28|68.0|0|60.125|0|77.95833333333333|0|29.995416666666667|0
0|2021-12-29|70.91666666666667|0|65.70833333333333|0|84.33333333333333|0|30.00583333333333|0
0|2021-12-30|71.32291666666667|0|69.63680555555557|0|94.75416666666666|0|30.022430555555548|0
0|2021-12-31|72.41180555555555|0|69.96041666666666|0|92.52777777777779|0|30.03337499999999|0
0|2022-01-01|72.7013888888889|0|67.76041666666667|0|85.49652777777779|0|30.003472222222232|0
0|2022-01-02|74.65972222222223|0|71.38194444444444|0|89.44583333333333|0|29.979652777777776|0
0|2022-01-03|63.15625|0|53.84027777777777|0|72.55902777777777|0|30.071944444444437|0
0|2022-01-04|60.375|0|52.416666666666664|0|76.375|0|30.10875|0
0|2022-01-05|65.125|0|57.333333333333336|0|76.70833333333333|0|29.980000000000004|0
0|2022-01-06|65.08333333333333|0|53.875|0|69.0|0|29.97541666666667|0
0|2022-01-07|69.55208333333333|0|61.833333333333336|0|77.96875|0|30.068020833333332|0
0|2022-01-08|68.79166666666667|0|57.708333333333336|0|69.375|0|30.24541666666666|0
0|2022-01-09|72.64583333333333|0|63.875|0|74.77083333333333|0|30.230208333333348|0
0|2022-01-10|69.86111111111111|0|65.02777777777777|0|85.08333333333333|0|30.15194444444444|0
0|2022-01-11|63.243055555555564|0|49.52777777777777|0|61.979166666666664|0|30.220625000000013|0
0|2022-01-12|63.583333333333336|0|52.583333333333336|0|69.0|0|30.12708333333333|0
0|2022-01-13|63.76736111111111|0|53.68402777777777|0|70.08333333333333|0|29.9620486111111|0
0|2022-01-14|63.083333333333336|0|44.208333333333336|0|52.083333333333336|0|29.938333333333343|0
0|2022-01-15|62.0|0|48.916666666666664|0|63.291666666666664|0|29.956041666666664|0
0|2022-01-16|66.34027777777777|0|56.423611111111114|0|70.91666666666667|0|29.779305555555556|0
0|2022-01-17|61.791666666666664|0|48.791666666666664|0|62.75|0|29.952083333333324|0
