|dates|Marshall_Alabama_UnitedStates.AveragePrecipitationTotal.data|Marshall_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Marshall_Alabama_UnitedStates.AveragePrecipitation.data|Marshall_Alabama_UnitedStates.AveragePrecipitation.missing|Marshall_Alabama_UnitedStates.AverageWindDirection.data|Marshall_Alabama_UnitedStates.AverageWindDirection.missing|Marshall_Alabama_UnitedStates.AverageWindSpeed.data|Marshall_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-12-15|0.0|0|0.0|0|134.79166666666666|0|5.489583333333333|0
0|2021-12-16|0.0|0|0.0|0|178.125|0|7.0|0
0|2021-12-17|0.0|0|0.0|0|168.80208333333334|0|5.505208333333333|0
0|2021-12-18|0.0|0|0.0171875|0|213.22916666666666|0|7.479166666666667|0
0|2021-12-19|0.0|0|0.002916666666666667|0|138.75|0|8.90625|0
0|2021-12-20|0.0|0|0.0|0|72.91666666666667|0|3.9010416666666665|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|118.75|0|2.40625|0
0|2021-12-22|0.0|0|0.0|0|213.80208333333334|0|6.901041666666667|0
0|2021-12-23|0.0|0|0.0|0|117.5|0|3.6145833333333335|0
0|2021-12-24|0.0|0|0.0|0|194.47916666666666|0|9.34375|0
0|2021-12-25|0.0|0|0.0|0|238.90625|0|12.072916666666666|0
0|2021-12-26|0.0|0|0.0|0|194.58333333333334|0|4.447916666666667|0
0|2021-12-27|0.0|0|0.0|0|204.6875|0|8.989583333333334|0
0|2021-12-28|0.0|0|0.0009375|0|202.39583333333334|0|10.114583333333334|0
0|2021-12-29|0.0|0|0.0717708333333333|0|214.01041666666666|0|8.046875|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|154.16666666666666|0|2.7916666666666665|0
0|2021-12-31|0.0|0|0.030833333333333334|0|170.05208333333334|0|5.822916666666667|0
0|2022-01-01|0.0|0|0.0062499999999999995|0|222.1875|0|14.552083333333334|0
0|2022-01-02|0.0|0|0.03854166666666665|0|244.89583333333334|0|8.53125|0
0|2022-01-03|0.0|0|0.000625|0|198.33333333333334|0|11.708333333333334|0
0|2022-01-04|0.0|0|0.0013541666666666665|0|128.64583333333334|0|5.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|153.75|0|4.0625|0
0|2022-01-06|0.0|0|0.010208333333333335|0|183.02083333333334|0|7.364583333333333|0
0|2022-01-07|0.0|0|0.0|0|119.47916666666667|0|6.161458333333333|0
0|2022-01-08|0.0|0|0.0|0|129.79166666666666|0|6.885416666666667|0
0|2022-01-09|0.0|0|0.024791666666666653|0|142.8125|0|8.614583333333334|0
0|2022-01-10|0.0|0|0.0|0|112.70833333333333|0|9.989583333333334|0
0|2022-01-11|0.0|0|0.0|0|88.125|0|3.96875|0
0|2022-01-12|0.0|0|0.0|0|159.53125|0|4.661458333333333|0
0|2022-01-13|0.0|0|0.0|0|277.65625|0|7.140625|0
0|2022-01-14|0.0|0|0.0|0|150.72916666666666|0|4.145833333333333|0
0|2022-01-15|0.0|0|0.007395833333333335|0|75.9375|0|8.166666666666666|0
0|2022-01-16|0.0|0|0.021458333333333333|0|164.6875|0|10.8125|0
0|2022-01-17|0.0|18|0.0|18|302.6458333333333|0|9.364583333333334|0
