|dates|Ashley_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Ashley_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Ashley_Arkansas_UnitedStates.AveragePrecipitation.data|Ashley_Arkansas_UnitedStates.AveragePrecipitation.missing|Ashley_Arkansas_UnitedStates.AverageWindDirection.data|Ashley_Arkansas_UnitedStates.AverageWindDirection.missing|Ashley_Arkansas_UnitedStates.AverageWindSpeed.data|Ashley_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-12-12|0.0|0|0.0|0|72.91666666666667|0|2.625|0
0|2021-12-13|0.0|0|0.0|0|67.08333333333333|0|2.5|0
0|2021-12-14|0.005833333333333334|0|0.005833333333333334|0|117.43055555555556|0|4.850694444444445|0
0|2021-12-15|0.0|0|0.0|0|173.125|0|7.847222222222222|0
0|2021-12-16|0.0|0|0.0020833333333333333|0|176.875|0|9.118055555555555|0
0|2021-12-17|0.0007291666666666667|0|0.0|0|142.08333333333334|0|6.114583333333333|0
0|2021-12-18|0.0|0|0.01621527777777778|0|149.61805555555557|0|6.760416666666667|0
0|2021-12-19|0.023749999999999997|0|0.0|0|31.666666666666668|0|6.229166666666667|0
0|2021-12-20|0.0|0|0.002916666666666667|0|78.19444444444444|0|2.1458333333333335|0
0|2021-12-21|0.002916666666666667|0|0.0|0|200.20833333333334|0|3.9166666666666665|0
0|2021-12-22|0.0|0|0.0|0|120.41666666666667|0|5.416666666666667|0
0|2021-12-23|0.0|0|0.0|0|167.91666666666666|0|7.416666666666667|0
0|2021-12-24|0.0|0|0.0|0|200.69444444444443|0|13.972222222222223|0
0|2021-12-25|0.0|0|0.0|0|220.7638888888889|0|11.444444444444443|0
0|2021-12-26|0.0|0|0.0|0|192.17361111111111|0|7.386805555555555|0
0|2021-12-27|0.0|0|0.0|0|180.34722222222226|0|8.125|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|202.08333333333334|0|8.9375|0
0|2021-12-29|0.0001388888888888889|0|0.018118055555555557|0|120.85416666666667|0|5.784027777777779|0
0|2021-12-30|0.016041666666666666|0|0.0|0|99.89583333333333|0|2.3645833333333335|0
0|2021-12-31|0.0|0|0.0|0|194.6527777777778|0|8.013888888888888|0
0|2022-01-01|0.0|0|0.012083333333333333|0|223.7152777777778|0|8.423611111111112|0
0|2022-01-02|0.005625000000000001|0|0.0034444444444444444|0|307.3611111111111|0|8.960416666666667|0
0|2022-01-03|0.004583333333333333|0|0.0|0|96.25|0|3.2083333333333335|0
0|2022-01-04|0.0|0|0.0|0|142.91666666666666|0|5.958333333333333|0
0|2022-01-05|0.0|0|0.0|0|127.60416666666669|0|5.868055555555556|0
0|2022-01-06|0.0075|0|0.0075|0|37.77777777777778|0|6.965277777777779|0
0|2022-01-07|0.0|0|0.0|0|53.541666666666664|0|5.923611111111111|0
0|2022-01-08|0.0|0|0.002638888888888889|0|131.38888888888889|0|8.20138888888889|0
0|2022-01-09|0.0020833333333333333|0|0.0020833333333333333|0|101.97916666666667|0|9.197916666666666|0
0|2022-01-10|0.00375|0|0.0|0|43.333333333333336|0|4.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|106.25|0|2.6666666666666665|0
0|2022-01-12|0.0|0|0.0|0|207.5|0|6.166666666666667|0
0|2022-01-13|0.0|0|0.0|0|230.83333333333334|0|6.125|0
0|2022-01-14|0.0|0|0.0|0|39.791666666666664|0|4.229166666666667|0
0|2022-01-15|0.0004166666666666667|0|0.015416666666666669|0|205.86805555555554|0|10.059027777777777|0
0|2022-01-16|0.024583333333333332|0|0.004340277777777777|0|295.4861111111111|0|8.84375|0
0|2022-01-17|0.0010526315789473684|20|0.0|20|224.375|0|4.875|0
