|dates|Jefferson_Illinois_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Illinois_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-30|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2021-12-31|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-01|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-02|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-03|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-04|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-05|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-06|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-07|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-08|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-09|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-10|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-11|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-12|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-13|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-14|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-15|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-16|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
0|2022-01-17|15407.0|0|942.0|0|5.761820294819255|0|16349.0|0
