|dates|Lucas_Ohio_UnitedStates.AveragePrecipitationTotal.data|Lucas_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Lucas_Ohio_UnitedStates.AveragePrecipitation.data|Lucas_Ohio_UnitedStates.AveragePrecipitation.missing|Lucas_Ohio_UnitedStates.AverageWindDirection.data|Lucas_Ohio_UnitedStates.AverageWindDirection.missing|Lucas_Ohio_UnitedStates.AverageWindSpeed.data|Lucas_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-12-22|0.0|0|0.0|0|279.5833333333333|0|12.666666666666666|0
0|2021-12-23|0.0|0|0.0|0|141.04166666666666|0|6.75|0
0|2021-12-24|0.0|0|0.0004166666666666667|0|146.38888888888889|0|6.715277777777778|0
0|2021-12-25|0.004166666666666667|0|0.0034722222222222225|0|229.90277777777774|0|7.455555555555556|0
0|2021-12-26|0.0|0|0.0|0|97.61904761904763|0|4.660714285714286|0
0|2021-12-27|0.012916666666666667|0|0.012395833333333333|0|138.95833333333334|0|10.576388888888888|0
0|2021-12-28|0.0016666666666666668|0|0.008729166666666668|0|133.52083333333334|0|7.688194444444444|0
0|2021-12-29|0.013333333333333334|0|0.0|0|123.72222222222223|0|3.651388888888889|0
0|2021-12-30|0.00010416666666666667|0|0.0004166666666666667|0|83.9236111111111|0|4.479166666666667|0
0|2021-12-31|0.0|0|0.0|0|114.86111111111113|0|3.638888888888889|0
0|2022-01-01|0.0|0|0.005590277777777777|0|30.79861111111111|0|8.715277777777777|0
0|2022-01-02|0.0033333333333333335|0|0.001857638888888889|0|319.1111111111111|0|10.232291666666667|0
0|2022-01-03|0.0|0|0.0|0|132.91666666666666|0|3.7604166666666665|0
0|2022-01-04|0.0|0|0.0|0|172.08333333333334|0|8.208333333333334|0
0|2022-01-05|0.0|0|0.0|0|234.30555555555557|0|20.715277777777775|0
0|2022-01-06|0.0|0|0.0|0|241.94444444444443|0|14.131944444444443|0
0|2022-01-07|0.0|0|0.0|0|228.6111111111111|0|11.069444444444443|0
0|2022-01-08|0.0|0|0.0019444444444444446|0|140.97222222222223|0|7.0|0
0|2022-01-09|0.00375|0|0.00125|0|260.97222222222223|0|15.638888888888891|0
0|2022-01-10|0.0|0|0.0|0|278.8194444444444|0|16.09722222222222|0
0|2022-01-11|0.0|0|0.0|0|162.70833333333334|0|9.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|221.25|0|11.25|0
0|2022-01-13|0.0|0|0.0|0|95.83333333333333|0|4.395833333333333|0
0|2022-01-14|0.0|0|0.0|0|116.5625|0|9.128472222222221|0
0|2022-01-15|0.0|0|0.0|0|45.625|0|10.6875|0
0|2022-01-16|0.0|0|0.0|0|50.763888888888886|0|5.583333333333333|0
0|2022-01-17|0.0|0|0.0|0|305.06944444444446|0|13.263888888888891|0
