|dates|Banner_Nebraska_UnitedStates.AverageDailyTemperature.data|Banner_Nebraska_UnitedStates.AverageDailyTemperature.missing|Banner_Nebraska_UnitedStates.AverageDewPoint.data|Banner_Nebraska_UnitedStates.AverageDewPoint.missing|Banner_Nebraska_UnitedStates.AverageRelativeHumidity.data|Banner_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Banner_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Banner_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|25.104166666666668|0|17.552083333333332|0|73.73958333333333|0|24.773020833333337|0
0|2021-12-11|26.666666666666668|0|2.5729166666666665|0|40.427083333333336|0|24.954375000000024|0
0|2021-12-12|38.34375|0|10.1875|0|33.6875|0|24.918020833333355|0
0|2021-12-13|35.104166666666664|0|11.90625|0|41.114583333333336|0|25.024687500000002|0
0|2021-12-14|37.302083333333336|0|12.177083333333334|0|39.333333333333336|0|24.872604166666658|0
0|2021-12-15|32.760416666666664|0|15.3125|0|49.78125|0|24.650729166666654|0
0|2021-12-16|27.4375|0|3.0104166666666665|0|36.635416666666664|0|24.923958333333317|0
0|2021-12-17|24.520833333333332|0|10.25|0|60.3125|0|25.016041666666663|0
0|2021-12-18|18.151041666666668|0|3.8229166666666665|0|57.84375|0|25.15984375000001|0
0|2021-12-19|39.447916666666664|0|-0.53125|0|21.427083333333332|0|24.99895833333333|0
0|2021-12-20|27.973958333333332|0|14.369791666666666|0|63.140625|0|25.06645833333332|0
0|2021-12-21|43.625|0|5.489583333333333|0|22.40625|0|24.968437500000004|0
0|2021-12-22|45.864583333333336|0|-3.8125|0|13.302083333333334|0|24.918072916666716|0
0|2021-12-23|43.822916666666664|0|15.03125|0|33.875|0|24.77572916666668|0
0|2021-12-24|40.072916666666664|0|24.177083333333332|0|56.354166666666664|0|24.598020833333333|0
0|2021-12-25|34.364583333333336|0|22.135416666666668|0|63.989583333333336|0|24.81364583333332|0
0|2021-12-26|28.927083333333332|0|13.791666666666666|0|59.145833333333336|0|24.654270833333353|0
0|2021-12-27|25.239583333333332|0|2.65625|0|39.260416666666664|0|24.690416666666646|0
0|2021-12-28|22.614583333333332|0|2.3645833333333335|0|42.989583333333336|0|24.62093750000001|0
0|2021-12-29|19.666666666666668|0|1.6458333333333333|0|46.770833333333336|0|24.728020833333336|0
0|2021-12-30|26.53125|0|5.447916666666667|0|43.84375|0|24.62916666666663|0
0|2021-12-31|17.270833333333332|0|8.927083333333334|0|71.07291666666667|0|24.68239583333335|0
0|2022-01-01|0.3020833333333333|0|-5.671875|0|76.296875|0|24.941770833333354|0
0|2022-01-02|22.666666666666668|0|8.9375|0|56.895833333333336|0|25.112708333333373|0
0|2022-01-03|31.010416666666668|0|14.697916666666666|0|51.989583333333336|0|25.01416666666667|0
0|2022-01-04|31.40625|0|15.8125|0|58.427083333333336|0|24.85968750000001|0
0|2022-01-05|8.010416666666666|0|3.5625|0|82.20833333333333|0|24.97552083333333|0
0|2022-01-06|2.3645833333333335|0|-3.6041666666666665|0|76.33333333333333|0|24.98937500000002|0
0|2022-01-07|28.46875|0|20.34375|0|72.42708333333333|0|24.72177083333334|0
0|2022-01-08|33.28125|0|23.979166666666668|0|69.70833333333333|0|24.900000000000002|0
0|2022-01-09|18.09375|0|11.322916666666666|0|75.67708333333333|0|25.36749999999998|0
0|2022-01-10|22.947916666666668|0|12.135416666666666|0|63.666666666666664|0|25.389375000000015|0
0|2022-01-11|28.708333333333332|0|13.4375|0|53.5|0|25.228333333333314|0
0|2022-01-12|33.479166666666664|0|23.932291666666668|0|68.0625|0|25.199322916666677|0
0|2022-01-13|37.40625|0|27.104166666666668|0|67.29166666666667|0|25.129270833333322|0
0|2022-01-14|31.40625|0|22.427083333333332|0|69.41145833333333|0|25.160104166666684|0
0|2022-01-15|23.395833333333332|0|15.666666666666666|0|74.07291666666667|0|25.2159375|0
0|2022-01-16|31.916666666666668|0|19.458333333333332|0|61.510416666666664|0|25.083541666666633|0
0|2022-01-17|34.875|0|22.125|0|61.395833333333336|0|24.946979166666697|0
