|dates|SanJoaquin_California_UnitedStates.AverageDailyTemperature.data|SanJoaquin_California_UnitedStates.AverageDailyTemperature.missing|SanJoaquin_California_UnitedStates.AverageDewPoint.data|SanJoaquin_California_UnitedStates.AverageDewPoint.missing|SanJoaquin_California_UnitedStates.AverageRelativeHumidity.data|SanJoaquin_California_UnitedStates.AverageRelativeHumidity.missing|SanJoaquin_California_UnitedStates.AverageSurfaceAirPressure.data|SanJoaquin_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|50.649305555555564|0|47.267361111111114|0|88.24305555555556|0|29.973541666666662|0
0|2021-12-08|50.53263888888889|0|46.97986111111111|0|87.78819444444444|0|29.980368055555548|0
0|2021-12-09|51.104166666666664|0|44.875|0|79.59027777777779|0|29.924583333333334|0
0|2021-12-10|43.333333333333336|0|32.833333333333336|0|68.75|0|30.15166666666667|0
0|2021-12-11|44.11111111111111|0|35.72222222222222|0|74.29166666666667|0|30.13458333333332|0
0|2021-12-12|48.520833333333336|0|43.916666666666664|0|83.97916666666667|0|29.920000000000005|0
0|2021-12-13|51.43541666666667|0|45.96458333333334|0|81.75833333333334|0|29.710624999999993|0
0|2021-12-14|44.677083333333336|0|38.947916666666664|0|81.47916666666667|0|29.851249999999997|0
0|2021-12-15|46.5|0|37.791666666666664|0|72.70833333333333|0|30.108333333333324|0
0|2021-12-16|46.555555555555564|0|42.041666666666664|0|84.74305555555556|0|30.072083333333328|0
0|2021-12-17|40.69444444444445|0|37.736111111111114|0|89.93402777777777|0|30.234444444444446|0
0|2021-12-18|40.638888888888886|0|36.93055555555555|0|87.0625|0|30.210416666666674|0
0|2021-12-19|41.81597222222222|0|38.68055555555556|0|88.71875|0|30.083125000000006|0
0|2021-12-20|43.770833333333336|0|39.291666666666664|0|84.125|0|30.119444444444444|0
0|2021-12-21|43.8125|0|38.479166666666664|0|81.4375|0|30.123750000000005|0
0|2021-12-22|48.045138888888886|0|43.39930555555555|0|84.31597222222223|0|29.961145833333337|0
0|2021-12-23|53.125|0|50.3125|0|89.91666666666667|0|29.705347222222212|0
0|2021-12-24|52.40277777777777|0|46.40972222222222|0|81.625|0|29.773124999999997|0
0|2021-12-25|48.375|0|42.958333333333336|0|81.875|0|29.790416666666662|0
0|2021-12-26|45.25|0|39.166666666666664|0|79.625|0|29.99541666666667|0
0|2021-12-27|45.645833333333336|0|40.22222222222222|0|81.75|0|29.860347222222227|0
0|2021-12-28|43.020833333333336|0|35.020833333333336|0|73.875|0|29.833124999999992|0
0|2021-12-29|45.583333333333336|0|41.66319444444444|0|86.47916666666667|0|29.744791666666668|0
0|2021-12-30|45.9375|0|41.041666666666664|0|83.54166666666667|0|29.855833333333337|0
0|2021-12-31|43.65277777777778|0|38.15277777777778|0|81.5486111111111|0|29.860069444444445|0
0|2022-01-01|40.5|0|30.208333333333332|0|69.25|0|30.157083333333336|0
0|2022-01-02|38.454166666666666|0|34.44305555555555|0|86.21597222222222|0|30.22296527777777|0
0|2022-01-03|46.03541666666666|0|38.81944444444444|0|76.91041666666666|0|30.17290277777778|0
0|2022-01-04|51.40972222222222|0|45.10069444444445|0|79.38888888888889|0|30.25833333333333|0
0|2022-01-05|54.083333333333336|0|49.666666666666664|0|85.66666666666667|0|30.20930555555555|0
0|2022-01-06|53.90972222222222|0|49.88263888888889|0|86.39375|0|30.022986111111106|0
0|2022-01-07|52.416666666666664|0|49.020833333333336|0|88.77083333333333|0|29.92444444444445|0
0|2022-01-08|46.81617063492064|0|44.17896825396826|0|90.98333333333333|0|30.091721230158722|0
0|2022-01-09|46.166666666666664|0|42.420833333333334|0|87.51875|0|30.267250000000004|0
0|2022-01-10|46.72222222222222|0|40.97777777777778|0|82.54930555555556|0|30.366666666666674|0
0|2022-01-11|48.197916666666664|0|40.427083333333336|0|76.78125|0|30.314999999999994|0
0|2022-01-12|48.68611111111111|0|42.50277777777777|0|80.73055555555555|0|30.236000000000008|0
0|2022-01-13|48.38541666666666|0|44.29513888888889|0|86.75347222222221|0|30.197430555555545|0
0|2022-01-14|45.6|0|41.08680555555555|0|86.03888888888889|0|30.153284722222224|0
0|2022-01-15|45.87847222222223|0|42.927083333333336|0|90.34375|0|30.172673611111104|0
0|2022-01-16|50.69097222222222|0|45.65625|0|83.93402777777777|0|30.074479166666663|0
0|2022-01-17|48.614583333333336|0|42.57058823529412|29|83.29166666666667|0|30.017450980392162|29
