|dates|Quitman_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Quitman_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Quitman_Mississippi_UnitedStates.AveragePrecipitation.data|Quitman_Mississippi_UnitedStates.AveragePrecipitation.missing|Quitman_Mississippi_UnitedStates.AverageWindDirection.data|Quitman_Mississippi_UnitedStates.AverageWindDirection.missing|Quitman_Mississippi_UnitedStates.AverageWindSpeed.data|Quitman_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.006458333333333334|0|223.4375|0|8.197916666666666|0
0|2021-11-12|0.0|0|0.0|0|210.41666666666666|0|7.78125|0
0|2021-11-13|0.0|0|0.0|0|234.16666666666666|0|5.270833333333333|0
0|2021-11-14|0.0|0|0.0|0|155.20833333333334|0|5.010416666666667|0
0|2021-11-15|0.0|0|0.0|0|110.20833333333333|0|5.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|181.875|0|10.604166666666666|0
0|2021-11-17|0.0|0|0.0|0|156.30208333333334|0|10.380208333333334|0
0|2021-11-18|0.0|0|0.005208333333333333|0|238.02083333333334|0|13.270833333333334|0
0|2021-11-19|0.0|0|0.0|0|83.125|0|3.7291666666666665|0
0|2021-11-20|0.0|0|0.0|0|99.58333333333333|0|4.583333333333333|0
0|2021-11-21|0.0|0|0.002291666666666667|0|193.75|0|7.520833333333333|0
0|2021-11-22|0.0|0|0.0|0|264.6875|0|8.25|0
0|2021-11-23|0.0|0|0.0|0|106.04166666666667|0|4.78125|0
0|2021-11-24|0.0|0|0.0|0|147.91666666666666|0|10.34375|0
0|2021-11-25|0.0|0|0.016666666666666666|0|244.58333333333334|0|9.479166666666666|0
0|2021-11-26|0.0|0|0.0|0|189.375|0|5.635416666666667|0
0|2021-11-27|0.0|0|0.0|0|169.27083333333334|0|7.208333333333333|0
0|2021-11-28|0.0|0|0.0|0|196.35416666666666|0|5.84375|0
0|2021-11-29|0.0|0|0.0|0|101.25|0|4.260416666666667|0
0|2021-11-30|0.0|0|0.0|0|165.20833333333334|0|5.697916666666667|0
0|2021-12-01|0.0|0|0.0|0|150.9375|0|7.09375|0
0|2021-12-02|0.0|0|0.0|0|131.5625|0|3.875|0
0|2021-12-03|0.0|0|0.0|0|176.25|0|6.927083333333333|0
0|2021-12-04|0.0|0|0.0|0|121.61458333333333|0|4.286458333333333|0
0|2021-12-05|0.0|0|0.0|0|148.02083333333334|0|8.59375|0
0|2021-12-06|0.0|0|0.005|0|248.02083333333334|0|15.270833333333334|0
0|2021-12-07|0.0|0|0.0|0|58.541666666666664|0|7.791666666666667|0
0|2021-12-08|0.0|0|0.0|0|42.239583333333336|0|1.21875|0
0|2021-12-09|0.0|0|0.0|0|150.83333333333334|0|9.505208333333334|0
0|2021-12-10|0.0|0|0.0|0|175.20833333333334|0|13.96875|0
0|2021-12-11|0.0|0|0.006250000000000001|0|238.95833333333334|0|12.5|0
0|2021-12-12|0.0|0|0.0|0|25.208333333333332|0|1.8229166666666667|0
0|2021-12-13|0.0|0|0.0|0|73.22916666666667|0|3.1875|0
0|2021-12-14|0.0|0|0.0008333333333333332|0|125.3125|0|7.4375|0
0|2021-12-15|0.0|0|0.0|0|141.25|0|10.15625|0
0|2021-12-16|0.0|0|0.03125000000000001|0|161.25|0|11.989583333333334|0
0|2021-12-17|0.0|0|0.0096875|0|125.88541666666667|0|7.760416666666667|0
0|2021-12-18|0.0|0|0.004375000000000001|0|263.8541666666667|0|13.40625|0
0|2021-12-19|0.0|0|0.0|0|287.2916666666667|0|11.65625|0
0|2021-12-20|0.0|0|0.0|0|96.77083333333333|0|2.8229166666666665|0
0|2021-12-21|0.0|0|0.0|0|148.75|0|3.2083333333333335|0
0|2021-12-22|0.0|0|0.0|0|126.875|0|4.65625|0
0|2021-12-23|0.0|0|0.0|0|138.17708333333334|0|8.942708333333334|0
0|2021-12-24|0.0|0|0.00020833333333333335|0|178.22916666666666|0|15.21875|0
0|2021-12-25|0.0|0|0.0|0|183.95833333333334|0|10.65625|0
0|2021-12-26|0.0|0|0.0|0|168.125|0|7.802083333333333|0
0|2021-12-27|0.0|0|0.0|0|181.45833333333334|0|8.760416666666666|0
0|2021-12-28|0.0|0|0.0|0|179.0625|0|11.083333333333334|0
0|2021-12-29|0.0|0|0.010208333333333333|0|127.29166666666667|0|5.666666666666667|0
0|2021-12-30|0.0|0|0.0|0|100.0|0|2.3645833333333335|0
0|2021-12-31|0.0|0|0.0|0|133.75|0|6.40625|0
0|2022-01-01|0.0|0|0.021041666666666667|0|185.72916666666666|0|10.229166666666666|0
0|2022-01-02|0.0|0|0.0020833333333333333|0|142.8125|0|5.9375|0
0|2022-01-03|0.0|0|0.0010416666666666667|0|24.0625|0|0.8333333333333334|0
0|2022-01-04|0.0|0|0.0|0|131.66666666666666|0|8.177083333333334|0
0|2022-01-05|0.0|0|0.0|0|95.57291666666667|0|5.822916666666667|0
0|2022-01-06|0.0|0|0.0027083333333333334|0|197.91666666666666|0|14.171875|0
0|2022-01-07|0.0|0|0.0|0|37.8125|0|6.270833333333333|0
0|2022-01-08|0.0|0|0.0|0|120.0|0|10.458333333333334|0
0|2022-01-09|0.0|0|0.007291666666666668|0|266.25|0|18.09375|0
0|2022-01-10|0.0|0|0.0|0|216.92708333333334|0|8.239583333333334|0
0|2022-01-11|0.0|0|0.0|0|29.6875|0|0.96875|0
0|2022-01-12|0.0|0|0.0|0|141.40625|0|6.307291666666667|0
0|2022-01-13|0.0|0|0.0|0|140.9375|0|4.65625|0
0|2022-01-14|0.0|0|0.0|0|23.645833333333332|0|1.8854166666666667|0
0|2022-01-15|0.0|0|0.014375000000000006|0|120.52083333333333|0|10.78125|0
0|2022-01-16|0.0|0|0.0010416666666666667|0|304.375|0|13.520833333333334|0
0|2022-01-17|0.0|0|0.0|0|240.3125|0|8.15625|0
