|dates|Sheridan_Kansas_UnitedStates.AverageDailyTemperature.data|Sheridan_Kansas_UnitedStates.AverageDailyTemperature.missing|Sheridan_Kansas_UnitedStates.AverageDewPoint.data|Sheridan_Kansas_UnitedStates.AverageDewPoint.missing|Sheridan_Kansas_UnitedStates.AverageRelativeHumidity.data|Sheridan_Kansas_UnitedStates.AverageRelativeHumidity.missing|Sheridan_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Sheridan_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|39.520833333333336|0|36.46527777777778|0|89.1875|0|27.952013888888885|0
0|2021-11-04|46.416666666666664|0|35.416666666666664|0|71.08333333333333|0|27.785416666666677|0
0|2021-11-05|54.40277777777778|0|41.0|0|62.81944444444445|0|27.69916666666667|0
0|2021-11-06|55.770833333333336|0|41.979166666666664|0|64.14583333333333|0|27.70708333333333|0
0|2021-11-07|57.541666666666664|0|38.958333333333336|0|58.208333333333336|0|27.57854166666667|0
0|2021-11-08|48.583333333333336|0|39.916666666666664|0|73.22916666666667|0|27.746666666666666|0
0|2021-11-09|47.791666666666664|0|33.6875|0|59.354166666666664|0|27.824513888888898|0
0|2021-11-10|47.875|0|39.479166666666664|0|73.58333333333333|0|27.548125|0
0|2021-11-11|45.208333333333336|0|20.916666666666668|0|44.729166666666664|0|27.71270833333334|0
0|2021-11-12|38.083333333333336|0|15.041666666666666|0|40.583333333333336|0|27.852083333333326|0
0|2021-11-13|44.125|0|26.666666666666668|0|55.1875|0|27.71479166666666|0
0|2021-11-14|47.333333333333336|0|26.979166666666668|0|49.791666666666664|0|27.759374999999995|0
0|2021-11-15|56.791666666666664|0|31.791666666666668|0|42.791666666666664|0|27.6125|0
0|2021-11-16|55.291666666666664|0|34.3125|0|46.0625|0|27.376458333333336|0
0|2021-11-17|41.145833333333336|0|12.270833333333334|0|32.625|0|27.853124999999995|0
0|2021-11-18|34.916666666666664|0|12.625|0|43.791666666666664|0|28.039583333333336|0
0|2021-11-19|41.875|0|17.0|0|39.0|0|27.701249999999998|0
0|2021-11-20|43.67361111111111|0|23.958333333333332|0|51.52777777777777|0|27.69888888888889|0
0|2021-11-21|39.5|0|24.041666666666668|0|56.729166666666664|0|27.96354166666667|0
0|2021-11-22|43.458333333333336|0|21.395833333333332|0|48.25|0|27.839791666666667|0
0|2021-11-23|51.0625|0|24.166666666666668|0|39.1875|0|27.472083333333327|0
0|2021-11-24|44.97222222222222|0|22.458333333333332|0|43.81944444444445|0|27.616666666666664|0
0|2021-11-25|33.770833333333336|0|20.104166666666668|0|59.916666666666664|0|28.03854166666667|0
0|2021-11-26|48.5|0|20.1875|0|36.875|0|27.69291666666668|0
0|2021-11-27|50.916666666666664|0|23.458333333333332|0|36.416666666666664|0|27.75354166666666|0
0|2021-11-28|42.520833333333336|0|26.333333333333332|0|57.145833333333336|0|27.83708333333334|0
0|2021-11-29|50.479166666666664|0|29.666666666666668|0|48.666666666666664|0|27.68395833333334|0
0|2021-11-30|45.958333333333336|0|33.458333333333336|0|62.875|0|27.765833333333344|0
0|2021-12-01|52.458333333333336|0|27.666666666666668|0|43.5|0|27.69666666666667|0
0|2021-12-02|59.208333333333336|0|29.5|0|35.041666666666664|0|27.65291666666668|0
0|2021-12-03|50.375|0|29.958333333333332|0|48.354166666666664|0|27.72604166666667|0
0|2021-12-04|35.97222222222222|0|28.534722222222225|0|75.8263888888889|0|27.806944444444444|0
0|2021-12-05|42.375|0|27.166666666666668|0|58.791666666666664|0|27.545416666666668|0
0|2021-12-06|27.875|0|12.541666666666666|0|53.875|0|27.91125|0
0|2021-12-07|29.208333333333332|0|13.958333333333334|0|54.5|0|27.616249999999997|0
0|2021-12-08|40.479166666666664|0|20.520833333333332|0|48.458333333333336|0|27.442291666666666|0
0|2021-12-09|46.208333333333336|0|27.666666666666668|0|50.9375|0|27.349375|0
0|2021-12-10|35.172222222222224|0|26.129166666666666|0|70.39236111111111|0|27.312541666666675|0
0|2021-12-11|32.645833333333336|0|12.375|0|51.104166666666664|0|27.716041666666666|0
0|2021-12-12|37.666666666666664|0|11.666666666666666|0|36.666666666666664|0|27.58333333333334|0
0|2021-12-13|36.791666666666664|0|18.5|0|52.166666666666664|0|27.67333333333332|0
0|2021-12-14|42.875|0|23.416666666666668|0|50.041666666666664|0|27.54520833333333|0
0|2021-12-15|50.47777777777778|0|29.929166666666664|0|47.31666666666666|0|27.27383333333334|0
0|2021-12-16|33.541666666666664|0|14.875|0|51.208333333333336|0|27.697499999999994|0
0|2021-12-17|35.5|0|19.645833333333332|0|55.041666666666664|0|27.639583333333334|0
0|2021-12-18|19.708333333333332|0|7.3125|0|61.0|0|27.974166666666672|0
0|2021-12-19|31.097222222222225|0|9.743055555555555|0|45.354166666666664|0|27.745486111111106|0
0|2021-12-20|27.604166666666668|0|13.166666666666666|0|55.5|0|27.784375|0
0|2021-12-21|27.958333333333332|0|16.333333333333332|0|64.20833333333333|0|27.679583333333344|0
0|2021-12-22|40.833333333333336|0|18.5|0|45.625|0|27.578333333333333|0
0|2021-12-23|43.75|0|16.583333333333332|0|36.416666666666664|0|27.424166666666668|0
0|2021-12-24|49.375|0|26.916666666666668|0|43.916666666666664|0|27.166249999999994|0
0|2021-12-25|34.666666666666664|0|21.791666666666668|0|64.25|0|27.49458333333334|0
0|2021-12-26|48.416666666666664|0|26.166666666666668|0|50.208333333333336|0|27.287499999999998|0
0|2021-12-27|34.458333333333336|0|7.291666666666667|0|34.5625|0|27.470625000000002|0
0|2021-12-28|30.333333333333332|0|9.166666666666666|0|43.208333333333336|0|27.288333333333338|0
0|2021-12-29|17.458333333333332|0|6.375|0|63.166666666666664|0|27.494999999999994|0
0|2021-12-30|27.833333333333332|0|11.708333333333334|0|56.041666666666664|0|27.35916666666667|0
0|2021-12-31|25.1125|0|13.3375|0|62.2125|0|27.329250000000002|0
0|2022-01-01|6.270833333333333|0|0.6805555555555555|0|78.0451388888889|0|27.705791666666666|0
0|2022-01-02|11.020833333333334|0|2.9375|0|71.5625|0|27.88958333333333|0
0|2022-01-03|28.125|0|16.333333333333332|0|63.291666666666664|0|27.767499999999995|0
0|2022-01-04|35.875|0|20.708333333333332|0|58.416666666666664|0|27.445000000000007|0
0|2022-01-05|15.870833333333332|0|7.997916666666666|0|71.73125|0|27.772097222222214|0
0|2022-01-06|5.654166666666666|0|-2.2375000000000003|0|70.18333333333334|0|27.929416666666672|0
0|2022-01-07|15.166666666666666|0|7.583333333333333|0|72.41666666666667|0|27.595|0
0|2022-01-08|26.791666666666668|0|18.541666666666668|0|72.25|0|27.509583333333335|0
0|2022-01-09|24.875|0|12.666666666666666|0|61.25|0|28.160833333333343|0
0|2022-01-10|34.625|0|22.5|0|63.833333333333336|0|28.13333333333333|0
0|2022-01-11|37.916666666666664|0|23.25|0|59.083333333333336|0|27.88208333333333|0
0|2022-01-12|38.833333333333336|0|23.0625|0|56.1875|0|27.820833333333322|0
0|2022-01-13|46.694444444444436|0|30.972222222222218|0|56.15277777777778|0|27.77583333333334|0
0|2022-01-14|39.22222222222222|0|28.125|0|64.79166666666667|0|27.672916666666676|0
0|2022-01-15|23.364583333333332|0|5.1875|0|49.635416666666664|0|27.97010416666667|0
0|2022-01-16|36.645833333333336|0|20.104166666666668|0|54.979166666666664|0|27.692291666666662|0
0|2022-01-17|38.041666666666664|0|22.125|0|59.125|0|27.604583333333327|0
