|dates|Crawford_Michigan_UnitedStates.AverageDailyTemperature.data|Crawford_Michigan_UnitedStates.AverageDailyTemperature.missing|Crawford_Michigan_UnitedStates.AverageDewPoint.data|Crawford_Michigan_UnitedStates.AverageDewPoint.missing|Crawford_Michigan_UnitedStates.AverageRelativeHumidity.data|Crawford_Michigan_UnitedStates.AverageRelativeHumidity.missing|Crawford_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|33.99305555555556|0|28.756944444444443|0|83.1875|0|28.92222222222223|0
0|2021-11-11|47.93998015873016|0|41.123511904761905|0|78.13670634920636|0|28.470069444444444|0
0|2021-11-12|36.80484307359307|0|34.485227272727265|0|91.55609668109668|0|28.408981421356415|0
0|2021-11-13|33.66685004810005|0|33.10021645021644|0|97.68518518518518|0|28.478841540404037|0
0|2021-11-14|32.157417929292926|0|31.124084595959598|0|96.24340277777776|0|28.454078012265516|0
0|2021-11-15|31.605142195767197|0|30.804216269841266|0|96.9537037037037|0|28.692150462962957|0
0|2021-11-16|33.114583333333336|0|28.520833333333332|0|84.58333333333333|0|28.79416666666667|0
0|2021-11-17|41.69424603174603|0|39.645634920634926|0|92.80902777777777|0|28.53164285714286|0
0|2021-11-18|32.06388888888889|0|24.744543650793656|0|74.3109126984127|0|28.68997718253969|0
0|2021-11-19|31.176785714285714|0|26.808432539682542|0|84.6547123015873|0|29.050622519841273|0
0|2021-11-20|34.29861111111111|0|28.590277777777775|0|80.40972222222223|0|28.89107638888889|0
0|2021-11-21|30.625347222222217|0|29.15555555555555|0|94.39826388888889|0|28.664718749999995|0
0|2021-11-22|24.83399470899471|0|19.99222883597884|0|83.02041997354497|0|28.720301752645497|0
0|2021-11-23|28.833333333333332|0|19.072916666666668|0|67.890625|0|28.834374999999994|0
0|2021-11-24|37.708333333333336|0|26.541666666666668|0|63.958333333333336|0|28.67749999999999|0
0|2021-11-25|33.56319444444444|0|31.199810606060606|0|91.29444444444444|0|28.6995321969697|0
0|2021-11-26|23.429166666666664|0|17.990277777777777|0|79.88333333333334|0|28.77534722222222|0
0|2021-11-27|24.293154761904763|0|21.8155753968254|0|90.40406746031748|0|28.660555555555565|0
0|2021-11-28|28.628472222222225|0|27.22152777777778|0|94.86875000000002|0|28.576180555555563|0
0|2021-11-29|29.049007936507937|0|25.563888888888894|0|87.50753968253969|0|28.69756646825397|0
0|2021-11-30|32.05497685185185|0|30.713541666666668|0|95.18287037037037|0|28.568842592592603|0
0|2021-12-01|33.36944444444444|0|31.501388888888886|0|93.06666666666666|0|28.548159722222223|0
0|2021-12-02|36.754794973544975|0|33.35132275132275|0|87.80958994708995|0|28.417334490740743|0
0|2021-12-03|30.669642857142858|0|28.064484126984127|0|89.99553571428572|0|28.784811507936507|0
0|2021-12-04|29.986111111111114|0|21.32638888888889|0|71.1875|0|28.827638888888888|0
0|2021-12-05|25.7403083028083|0|23.770535714285717|0|92.4086334961335|0|28.73830378764754|0
0|2021-12-06|26.891798941798942|0|25.131349206349203|0|92.76669973544972|0|28.388141534391536|0
0|2021-12-07|12.904861111111112|0|7.360416666666667|0|78.59513888888888|0|28.840743055555553|0
0|2021-12-08|18.115972222222222|0|15.15625|0|88.22083333333332|0|28.69003472222221|0
0|2021-12-09|22.432291666666668|0|19.8125|0|89.67881944444446|0|28.649357638888887|0
0|2021-12-10|32.830555555555556|0|29.87673611111111|0|89.25694444444446|0|28.583114583333337|0
0|2021-12-11|33.64270833333333|0|32.609375|0|96.16921296296296|0|28.125516865079366|0
0|2021-12-12|34.291666666666664|0|26.291666666666668|0|74.29166666666667|0|28.653750000000002|0
0|2021-12-13|37.166666666666664|0|26.833333333333332|0|67.75|0|28.83916666666667|0
0|2021-12-14|28.90476190476191|0|27.126984126984127|0|93.60714285714285|0|29.154751984126985|0
0|2021-12-15|42.008796296296296|0|41.45601851851852|0|97.58402777777776|0|28.675741898148146|0
0|2021-12-16|43.404761904761905|0|36.43948412698413|0|77.04861111111111|0|28.318363095238094|0
0|2021-12-17|23.9375|0|17.341666666666665|0|76.29583333333333|0|28.900625000000005|0
0|2021-12-18|25.632291666666664|0|22.47083333333333|0|87.9576388888889|0|28.851743055555545|0
0|2021-12-19|23.385416666666668|0|18.194444444444443|0|80.4375|0|28.98635416666667|0
0|2021-12-20|32.09722222222222|0|25.9375|0|78.01805555555555|0|28.738125|0
0|2021-12-21|23.53194444444445|0|18.674537037037037|0|81.4236111111111|0|28.56528472222222|0
0|2021-12-22|18.57465277777778|0|15.098842592592591|0|85.61035052910051|0|28.598374819624812|0
0|2021-12-23|20.043055555555554|0|16.7875|0|88.15277777777779|0|28.650402777777774|0
0|2021-12-24|33.701388888888886|0|32.875|0|96.49305555555554|0|28.412447916666668|0
0|2021-12-25|33.879464285714285|0|30.68154761904762|0|88.77430555555554|0|28.417879464285708|0
0|2021-12-26|25.805555555555554|0|18.44097222222222|0|75.20833333333333|0|28.8246875|0
0|2021-12-27|29.677777777777777|0|28.207291666666663|0|94.3732638888889|0|28.50227777777778|0
0|2021-12-28|24.944444444444446|0|21.469444444444445|0|87.44583333333333|0|28.537972222222226|0
0|2021-12-29|25.998611111111114|0|24.95277777777778|0|95.52152777777776|0|28.56697222222222|0
0|2021-12-30|18.713888888888892|0|16.42638888888889|0|91.43611111111112|0|28.650458333333336|0
0|2021-12-31|29.778935185185187|0|27.78240740740741|0|92.38194444444444|0|28.515618055555553|0
0|2022-01-01|20.40972222222222|0|15.418750000000001|0|81.16597222222222|0|28.64747222222223|0
0|2022-01-02|15.220138888888888|0|7.673611111111112|0|72.57638888888889|0|28.832388888888897|0
0|2022-01-03|17.805555555555554|0|10.118055555555555|0|73.05555555555556|0|28.914861111111122|0
0|2022-01-04|25.3125|0|20.534722222222225|0|82.34027777777777|0|28.672291666666666|0
0|2022-01-05|26.503436147186147|0|24.350270562770564|0|91.3440295815296|0|28.199274170274176|0
0|2022-01-06|8.761458333333334|0|4.716121031746032|0|83.84613095238095|0|28.62349305555556|0
0|2022-01-07|-4.358333333333333|0|-9.991666666666667|0|78.11666666666666|0|28.90141666666666|0
0|2022-01-08|14.375|0|6.729166666666667|0|72.66666666666667|0|28.86125|0
0|2022-01-09|18.651041666666668|0|15.526167929292926|0|87.28235479797979|0|28.75107196969697|0
0|2022-01-10|7.00297619047619|0|2.1501984126984124|0|82.36746031746031|0|29.0031164021164|0
0|2022-01-11|13.645833333333334|0|7.231481481481481|0|76.61111111111111|0|28.891365740740742|0
0|2022-01-12|26.633333333333336|0|23.8125|0|89.14791666666667|0|28.641833333333338|0
0|2022-01-13|24.041666666666668|0|21.571875000000002|0|90.66979166666665|0|28.687628472222226|0
0|2022-01-14|6.785714285714286|0|0.17328042328042326|0|74.39880952380952|0|29.023358134920628|0
0|2022-01-15|0.7291666666666666|0|-5.166666666666667|0|76.64583333333333|0|29.145000000000007|0
0|2022-01-16|1.1888888888888889|0|-3.7298611111111106|0|79.49444444444445|0|28.68711805555556|0
0|2022-01-17|21.260416666666668|0|18.41517857142857|0|89.83333333333333|0|28.407249999999994|0
