|dates|Worcester_Maryland_UnitedStates.BLS_EmployedPopulation.data|Worcester_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Worcester_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Worcester_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Worcester_Maryland_UnitedStates.BLS_UnemploymentRate.data|Worcester_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Worcester_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Worcester_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-24|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-25|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-26|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-27|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-28|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-29|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-11-30|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-01|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-02|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-03|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-04|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-05|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-06|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-07|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-08|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-09|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-10|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-11|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-12|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-13|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-14|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-15|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-16|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-17|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-18|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-19|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-20|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-21|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-22|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-23|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-24|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-25|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-26|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-27|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-28|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-29|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-30|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2021-12-31|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-01|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-02|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-03|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-04|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-05|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-06|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-07|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-08|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-09|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-10|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-11|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-12|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-13|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-14|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-15|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-16|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
0|2022-01-17|23294.0|0|1795.0|0|7.154529873649807|0|25089.0|0
