|dates|Montgomery_Tennessee_UnitedStates.AverageDailyTemperature.data|Montgomery_Tennessee_UnitedStates.AverageDailyTemperature.missing|Montgomery_Tennessee_UnitedStates.AverageDewPoint.data|Montgomery_Tennessee_UnitedStates.AverageDewPoint.missing|Montgomery_Tennessee_UnitedStates.AverageRelativeHumidity.data|Montgomery_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|43.895833333333336|0|34.395833333333336|0|72.23958333333333|0|29.66614583333333|0
0|2021-11-07|46.895833333333336|0|36.197916666666664|0|70.69791666666667|0|29.65256944444444|0
0|2021-11-08|51.34236111111111|0|38.23005952380952|0|67.08630952380952|0|29.66689682539682|0
0|2021-11-09|53.305555555555564|0|41.65277777777778|0|69.04166666666667|0|29.609791666666677|0
0|2021-11-10|55.65138888888888|0|44.77847222222223|0|69.86041666666667|0|29.47977777777778|0
0|2021-11-11|54.31944444444445|0|48.44722222222222|0|80.63472222222221|0|29.30790277777777|0
0|2021-11-12|46.944444444444436|0|36.86111111111111|0|70.0|0|29.42277777777778|0
0|2021-11-13|37.916666666666664|0|26.541666666666668|0|65.04166666666667|0|29.526666666666657|0
0|2021-11-14|43.125|0|32.541666666666664|0|67.16666666666667|0|29.443749999999994|0
0|2021-11-15|36.78333333333333|0|28.400000000000002|0|75.88333333333334|0|29.557916666666674|0
0|2021-11-16|55.875|0|49.1875|0|78.34722222222223|0|29.458541666666672|0
0|2021-11-17|65.83333333333333|0|53.75|0|65.75|0|29.469583333333336|0
0|2021-11-18|44.125|0|31.253472222222218|0|63.822916666666664|0|29.74152777777778|0
0|2021-11-19|36.5|0|23.458333333333332|0|61.25|0|29.859999999999996|0
0|2021-11-20|45.3125|0|27.541666666666668|0|53.666666666666664|0|29.678749999999997|0
0|2021-11-21|51.43353174603175|0|44.00744047619048|0|77.12103174603173|0|29.534216269841266|0
0|2021-11-22|37.03125|0|25.322916666666668|0|63.958333333333336|0|29.639166666666664|0
0|2021-11-23|35.208333333333336|0|20.458333333333332|0|58.875|0|29.68708333333333|0
0|2021-11-24|48.875|0|25.958333333333332|0|42.958333333333336|0|29.620416666666674|0
0|2021-11-25|46.72222222222223|0|37.38888888888889|0|72.78472222222221|0|29.57927083333333|0
0|2021-11-26|31.916666666666668|0|19.541666666666668|0|61.958333333333336|0|29.65479166666667|0
0|2021-11-27|43.833333333333336|0|25.5|0|51.25|0|29.43166666666666|0
0|2021-11-28|42.208333333333336|0|27.333333333333332|0|56.666666666666664|0|29.510833333333334|0
0|2021-11-29|39.041666666666664|0|19.458333333333332|0|49.583333333333336|0|29.56083333333334|0
0|2021-11-30|50.125|0|35.125|0|57.875|0|29.504999999999985|0
0|2021-12-01|52.78819444444445|0|45.15277777777778|0|76.32291666666667|0|29.43569444444444|0
0|2021-12-02|57.71111111111111|0|43.99305555555555|0|64.76666666666667|0|29.429680555555564|0
0|2021-12-03|58.041666666666664|0|45.916666666666664|0|66.58333333333333|0|29.411874999999995|0
0|2021-12-04|57.833333333333336|0|44.625|0|63.229166666666664|0|29.52666666666667|0
0|2021-12-05|61.03125|0|49.604166666666664|0|66.34375|0|29.366875000000004|0
0|2021-12-06|45.94652777777778|0|34.4375|0|65.24791666666668|0|29.49647222222222|0
0|2021-12-07|35.208333333333336|0|21.458333333333332|0|58.333333333333336|0|29.591250000000006|0
0|2021-12-08|40.395833333333336|0|24.541666666666668|0|55.270833333333336|0|29.473750000000006|0
0|2021-12-09|50.145833333333336|0|37.354166666666664|0|62.958333333333336|0|29.353750000000005|0
0|2021-12-10|65.5|0|59.333333333333336|0|80.54166666666667|0|29.22854166666667|0
0|2021-12-11|50.31498015873016|0|40.51587301587302|0|70.07688492063492|0|29.35780753968253|0
0|2021-12-12|37.395833333333336|0|24.395833333333332|0|63.145833333333336|0|29.722708333333344|0
0|2021-12-13|42.208333333333336|0|27.666666666666668|0|60.25|0|29.735416666666666|0
0|2021-12-14|51.625|0|37.708333333333336|0|61.083333333333336|0|29.744583333333342|0
0|2021-12-15|61.770833333333336|0|41.770833333333336|0|49.229166666666664|0|29.604375|0
0|2021-12-16|60.32638888888889|0|53.65277777777777|0|78.77777777777777|0|29.490972222222215|0
0|2021-12-17|54.62499999999999|0|51.125|0|87.91319444444446|0|29.508472222222224|0
0|2021-12-18|51.899305555555564|0|47.368055555555564|0|84.32430555555555|0|29.45167361111112|0
0|2021-12-19|38.458333333333336|0|28.875|0|69.00694444444444|0|29.67958333333334|0
0|2021-12-20|35.354166666666664|0|28.291666666666668|0|76.25|0|29.637916666666673|0
0|2021-12-21|43.576388888888886|0|32.583333333333336|0|67.60416666666667|0|29.405069444444454|0
0|2021-12-22|36.875|0|21.083333333333332|0|55.0|0|29.514583333333324|0
0|2021-12-23|46.083333333333336|0|26.666666666666668|0|50.166666666666664|0|29.489166666666662|0
0|2021-12-24|61.75|0|47.875|0|60.75|0|29.25083333333333|0
0|2021-12-25|68.0|0|55.40277777777777|0|64.94444444444444|0|29.201666666666668|0
0|2021-12-26|52.77777777777777|0|49.48611111111111|0|88.46527777777779|0|29.381458333333327|0
0|2021-12-27|66.91666666666667|0|57.625|0|72.33333333333333|0|29.224027777777774|0
0|2021-12-28|62.18055555555555|0|54.94444444444445|0|77.90277777777777|0|29.13128472222223|0
0|2021-12-29|56.93819444444444|0|51.072916666666664|0|81.74722222222222|0|29.22243750000001|0
0|2021-12-30|53.708333333333336|0|49.4375|0|85.63541666666667|0|29.29208333333332|0
0|2021-12-31|62.588888888888896|0|55.80416666666667|0|78.40972222222221|0|29.209500000000002|0
0|2022-01-01|61.84910714285714|0|57.86230158730158|0|87.0891865079365|0|29.09358234126985|0
0|2022-01-02|37.61145833333333|0|33.33402777777778|0|84.57708333333333|0|29.42214236111111|0
0|2022-01-03|30.972222222222218|0|22.902777777777775|0|72.02777777777777|0|29.777777777777775|0
0|2022-01-04|37.520833333333336|0|26.784722222222218|0|66.31944444444444|0|29.555625000000003|0
0|2022-01-05|43.875|0|27.291666666666668|0|53.416666666666664|0|29.38291666666667|0
0|2022-01-06|23.718055555555555|0|14.261805555555554|0|67.9798611111111|0|29.537576388888883|0
0|2022-01-07|14.958333333333334|0|4.291666666666667|0|63.041666666666664|0|29.767499999999995|0
0|2022-01-08|34.958333333333336|0|21.875|0|60.708333333333336|0|29.660625000000007|0
0|2022-01-09|43.38214285714286|0|35.3219246031746|0|73.76359126984127|0|29.69769345238095|0
0|2022-01-10|30.708333333333332|0|15.5|0|55.75|0|29.957083333333344|0
0|2022-01-11|34.041666666666664|0|18.083333333333332|0|54.0|0|29.89583333333333|0
0|2022-01-12|45.208333333333336|0|24.916666666666668|0|46.083333333333336|0|29.59166666666667|0
0|2022-01-13|44.541666666666664|0|32.375|0|62.791666666666664|0|29.365833333333327|0
0|2022-01-14|39.46180555555555|0|31.239583333333332|0|73.6111111111111|0|29.460972222222228|0
0|2022-01-15|38.916666666666664|0|30.847222222222225|0|73.29166666666667|0|29.451041666666665|0
0|2022-01-16|33.13194444444445|0|24.645833333333332|0|71.8263888888889|0|29.204305555555546|0
0|2022-01-17|32.5|0|24.958333333333332|0|74.10416666666667|0|29.35784722222223|0
