|dates|Stephenson_Illinois_UnitedStates.AverageDailyTemperature.data|Stephenson_Illinois_UnitedStates.AverageDailyTemperature.missing|Stephenson_Illinois_UnitedStates.AverageDewPoint.data|Stephenson_Illinois_UnitedStates.AverageDewPoint.missing|Stephenson_Illinois_UnitedStates.AverageRelativeHumidity.data|Stephenson_Illinois_UnitedStates.AverageRelativeHumidity.missing|Stephenson_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Stephenson_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|39.760416666666664|0|27.520833333333332|0|63.84375|0|29.068020833333367|0
0|2021-11-06|46.458333333333336|0|34.875|0|65.32291666666667|0|28.94093750000002|0
0|2021-11-07|51.255208333333336|0|40.958333333333336|0|70.07291666666667|0|28.88140624999998|0
0|2021-11-08|54.166666666666664|0|42.947916666666664|0|66.90625|0|28.896770833333353|0
0|2021-11-09|50.567708333333336|0|32.609375|0|51.09375|0|29.00468750000002|0
0|2021-11-10|47.130208333333336|0|39.036458333333336|0|74.72916666666667|0|28.851354166666656|0
0|2021-11-11|45.645833333333336|0|39.114583333333336|0|78.25|0|28.41374999999998|0
0|2021-11-12|34.989583333333336|0|31.5625|0|87.35416666666667|0|28.50989583333332|0
0|2021-11-13|34.072916666666664|0|28.0625|0|79.15625|0|28.739166666666634|0
0|2021-11-14|33.239583333333336|0|26.520833333333332|0|77.25|0|28.648020833333344|0
0|2021-11-15|29.0625|0|21.833333333333332|0|74.14583333333333|0|28.888750000000012|0
0|2021-11-16|36.979166666666664|0|31.34375|0|80.51041666666667|0|28.734166666666678|0
0|2021-11-17|45.880208333333336|0|36.270833333333336|0|70.89583333333333|0|28.67843750000003|0
0|2021-11-18|30.041666666666668|0|18.78125|0|63.072916666666664|0|29.001770833333325|0
0|2021-11-19|29.510416666666668|0|19.520833333333332|0|67.125|0|29.172395833333344|0
0|2021-11-20|40.583333333333336|0|26.78125|0|58.75|0|28.93364583333334|0
0|2021-11-21|38.916666666666664|0|21.880208333333332|0|52.786458333333336|0|28.584739583333306|0
0|2021-11-22|25.708333333333332|0|8.885416666666666|0|51.161458333333336|0|29.004687500000006|0
0|2021-11-23|32.322916666666664|0|14.28125|0|49.708333333333336|0|28.893437500000015|0
0|2021-11-24|43.229166666666664|0|30.135416666666668|0|60.25|0|28.69218750000003|0
0|2021-11-25|30.46875|0|21.208333333333332|0|68.57291666666667|0|28.96875|0
0|2021-11-26|22.71875|0|6.03125|0|49.625|0|28.95442708333334|0
0|2021-11-27|32.072916666666664|0|23.729166666666668|0|71.76041666666667|0|28.67989583333332|0
0|2021-11-28|31.625|0|14.447916666666666|0|52.385416666666664|0|28.870729166666717|0
0|2021-11-29|35.770833333333336|0|19.739583333333332|0|53.09375|0|28.72958333333332|0
0|2021-11-30|39.833333333333336|0|22.239583333333332|0|51.854166666666664|0|28.835833333333312|0
0|2021-12-01|41.760416666666664|0|32.989583333333336|0|71.69791666666667|0|28.668958333333325|0
0|2021-12-02|47.427083333333336|0|30.125|0|52.583333333333336|0|28.66625000000001|0
0|2021-12-03|39.135416666666664|0|31.916666666666668|0|76.78125|0|28.880416666666633|0
0|2021-12-04|32.739583333333336|0|20.25|0|64.51041666666667|0|29.077187499999983|0
0|2021-12-05|32.53125|0|24.854166666666668|0|76.07291666666667|0|28.666145833333328|0
0|2021-12-06|22.458333333333332|0|10.270833333333334|0|60.520833333333336|0|28.79625000000002|0
0|2021-12-07|14.515625|0|4.15625|0|63.848958333333336|0|28.952135416666664|0
0|2021-12-08|24.260416666666668|0|15.104166666666666|0|68.64583333333333|0|28.777604166666666|0
0|2021-12-09|31.989583333333332|0|23.182291666666668|0|70.88541666666667|0|28.558281249999993|0
0|2021-12-10|35.197916666666664|0|30.416666666666668|0|82.80208333333333|0|28.536145833333354|0
0|2021-12-11|32.885416666666664|0|27.302083333333332|0|80.61458333333333|0|28.46468750000001|0
0|2021-12-12|36.0625|0|22.807291666666668|0|60.260416666666664|0|28.821041666666662|0
0|2021-12-13|38.6875|0|25.802083333333332|0|60.96875|0|28.967812500000008|0
0|2021-12-14|39.854166666666664|0|34.265625|0|81.28645833333333|0|29.02046874999999|0
0|2021-12-15|59.46875|0|54.989583333333336|0|85.96875|0|28.55187500000001|0
0|2021-12-16|34.677083333333336|0|24.59375|0|66.91666666666667|0|28.640833333333344|0
0|2021-12-17|27.28125|0|18.395833333333332|0|69.64583333333333|0|28.99624999999996|0
0|2021-12-18|27.833333333333332|0|20.911458333333332|0|75.515625|0|28.97296875000001|0
0|2021-12-19|25.46875|0|19.8125|0|79.20833333333333|0|29.068437499999977|0
0|2021-12-20|29.635416666666668|0|22.71875|0|75.96354166666667|0|28.91520833333333|0
0|2021-12-21|24.635416666666668|0|15.239583333333334|0|67.53125|0|28.707291666666652|0
0|2021-12-22|19.854166666666668|0|8.90625|0|63.895833333333336|0|28.821770833333336|0
0|2021-12-23|32.729166666666664|0|25.583333333333332|0|75.3125|0|28.603125000000006|0
0|2021-12-24|42.40625|0|40.447916666666664|0|92.90625|0|28.36177083333335|0
0|2021-12-25|38.177083333333336|0|24.333333333333332|0|60.958333333333336|0|28.575520833333318|0
0|2021-12-26|32.15625|0|24.083333333333332|0|72.27083333333333|0|28.79958333333334|0
0|2021-12-27|32.614583333333336|0|28.416666666666668|0|85.30208333333333|0|28.538958333333326|0
0|2021-12-28|28.604166666666668|0|24.072916666666668|0|84.11458333333333|0|28.549999999999983|0
0|2021-12-29|23.1875|0|17.479166666666668|0|79.22916666666667|0|28.723541666666677|0
0|2021-12-30|24.114583333333332|0|18.90625|0|81.01041666666667|0|28.68104166666666|0
0|2021-12-31|29.0|0|26.854166666666668|0|91.66666666666667|0|28.56697916666666|0
0|2022-01-01|18.921875|0|15.46875|0|86.53645833333333|0|28.735104166666687|0
0|2022-01-02|10.776041666666666|0|4.479166666666667|0|75.67708333333333|0|28.99479166666666|0
0|2022-01-03|8.416666666666666|0|1.1510416666666667|0|72.49479166666667|0|29.05249999999998|0
0|2022-01-04|24.979166666666668|0|19.291666666666668|0|79.11458333333333|0|28.638645833333342|0
0|2022-01-05|14.057291666666666|0|8.119791666666666|0|77.203125|0|28.520989583333336|0
0|2022-01-06|5.536458333333333|0|-1.0104166666666667|0|75.0|0|28.888593750000013|0
0|2022-01-07|0.6666666666666666|0|-6.317708333333333|0|72.51041666666667|0|29.054739583333316|0
0|2022-01-08|18.979166666666668|0|14.197916666666666|0|81.86458333333333|0|28.834791666666632|0
0|2022-01-09|14.270833333333334|0|4.708333333333333|0|66.80208333333333|0|29.126666666666694|0
0|2022-01-10|7.40625|0|-7.78125|0|51.03125|0|29.30406249999999|0
0|2022-01-11|17.697916666666668|0|7.447916666666667|0|64.33333333333333|0|28.98854166666668|0
0|2022-01-12|34.260416666666664|0|27.96875|0|77.94791666666667|0|28.773541666666674|0
0|2022-01-13|33.677083333333336|0|29.479166666666668|0|84.84375|0|28.774062500000014|0
0|2022-01-14|23.416666666666668|0|19.604166666666668|0|85.0|0|28.987083333333345|0
0|2022-01-15|14.541666666666666|0|9.25|0|79.44791666666667|0|29.149479166666698|0
0|2022-01-16|16.0|0|12.375|0|85.5625|0|28.73593749999999|0
0|2022-01-17|23.84375|0|17.010416666666668|0|75.20833333333333|0|28.66510416666669|0
