|dates|Piscataquis_Maine_UnitedStates.AverageDailyTemperature.data|Piscataquis_Maine_UnitedStates.AverageDailyTemperature.missing|Piscataquis_Maine_UnitedStates.AverageDewPoint.data|Piscataquis_Maine_UnitedStates.AverageDewPoint.missing|Piscataquis_Maine_UnitedStates.AverageRelativeHumidity.data|Piscataquis_Maine_UnitedStates.AverageRelativeHumidity.missing|Piscataquis_Maine_UnitedStates.AverageSurfaceAirPressure.data|Piscataquis_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|41.541666666666664|0|30.333333333333332|0|64.83333333333333|0|28.473749999999995|0
0|2021-11-11|37.041666666666664|0|21.083333333333332|0|52.958333333333336|0|28.763333333333335|0
0|2021-11-12|40.25|0|33.75|0|78.45833333333333|0|28.58208333333333|0
0|2021-11-13|43.75|0|34.625|0|71.29166666666667|0|28.200833333333332|0
0|2021-11-14|36.25|0|26.541666666666668|0|68.54166666666667|0|28.189999999999994|0
0|2021-11-15|33.625|0|28.791666666666668|0|82.91666666666667|0|28.082083333333333|0
0|2021-11-16|30.166666666666668|0|20.666666666666668|0|68.04166666666667|0|28.306666666666672|0
0|2021-11-17|29.25|0|17.208333333333332|0|61.708333333333336|0|28.643749999999997|0
0|2021-11-18|37.791666666666664|0|35.25|0|90.54166666666667|0|28.377916666666653|0
0|2021-11-19|33.75|0|24.166666666666668|0|68.20833333333333|0|28.41875|0
0|2021-11-20|30.208333333333332|0|17.666666666666668|0|60.541666666666664|0|28.820416666666663|0
0|2021-11-21|33.375|0|23.0|0|66.20833333333333|0|28.68833333333333|0
0|2021-11-22|36.895833333333336|0|30.145833333333332|0|77.70833333333333|0|28.25333333333333|0
0|2021-11-23|24.708333333333332|0|13.75|0|63.291666666666664|0|28.29125|0
0|2021-11-24|25.708333333333332|0|13.375|0|60.583333333333336|0|28.528333333333336|0
0|2021-11-25|35.333333333333336|0|22.875|0|60.875|0|28.368333333333336|0
0|2021-11-26|34.541666666666664|0|29.0|0|81.25|0|27.949166666666667|0
0|2021-11-27|23.541666666666668|0|18.291666666666668|0|80.58333333333333|0|27.889166666666654|0
0|2021-11-28|20.458333333333332|0|11.041666666666666|0|67.33333333333333|0|28.20333333333333|0
0|2021-11-29|22.083333333333332|0|13.0|0|68.08333333333333|0|28.281666666666663|0
0|2021-11-30|20.833333333333332|0|11.916666666666666|0|68.70833333333333|0|28.25166666666666|0
0|2021-12-01|23.333333333333332|0|15.916666666666666|0|74.25|0|28.417499999999993|0
0|2021-12-02|28.791666666666668|0|24.666666666666668|0|84.79166666666667|0|28.146666666666665|0
0|2021-12-03|23.416666666666668|0|13.75|0|66.875|0|28.06124999999999|0
0|2021-12-04|14.833333333333334|0|1.6666666666666667|0|57.458333333333336|0|28.423333333333336|0
0|2021-12-05|21.541666666666668|0|11.166666666666666|0|64.54166666666667|0|28.70708333333334|0
0|2021-12-06|31.333333333333332|0|27.916666666666668|0|87.375|0|28.27541666666667|0
0|2021-12-07|25.791666666666668|0|10.5|0|52.666666666666664|0|28.346666666666664|0
0|2021-12-08|13.916666666666666|0|7.208333333333333|0|74.91666666666667|0|28.522500000000004|0
0|2021-12-09|13.125|0|6.583333333333333|0|75.33333333333333|0|28.508333333333326|0
0|2021-12-10|14.458333333333334|0|9.166666666666666|0|79.45833333333333|0|28.629166666666677|0
0|2021-12-11|31.375|0|28.5|0|89.0|0|28.1925|0
0|2021-12-12|34.25|0|16.958333333333332|0|50.583333333333336|0|28.157499999999995|0
0|2021-12-13|38.333333333333336|0|23.25|0|54.791666666666664|0|28.36375|0
0|2021-12-14|27.833333333333332|0|12.791666666666666|0|53.708333333333336|0|28.76208333333334|0
0|2021-12-15|23.833333333333332|0|9.625|0|56.208333333333336|0|28.931666666666672|0
0|2021-12-16|31.041666666666668|0|29.125|0|92.33333333333333|0|28.37166666666667|0
0|2021-12-17|36.083333333333336|0|24.875|0|64.625|0|28.229583333333334|0
0|2021-12-18|21.875|0|11.0|0|63.708333333333336|0|28.549583333333334|0
0|2021-12-19|18.75|0|13.541666666666666|0|80.29166666666667|0|28.45500000000001|0
0|2021-12-20|13.916666666666666|0|5.75|0|70.375|0|28.57375|0
0|2021-12-21|23.083333333333332|0|12.5|0|64.04166666666667|0|28.370833333333334|0
0|2021-12-22|23.291666666666668|0|18.125|0|80.75|0|28.056666666666676|0
0|2021-12-23|8.875|0|-0.5|0|65.91666666666667|0|28.315833333333334|0
0|2021-12-24|13.333333333333334|0|0.4583333333333333|0|56.875|0|28.404583333333335|0
0|2021-12-25|21.916666666666668|0|8.833333333333334|0|57.625|0|28.10624999999999|0
0|2021-12-26|24.083333333333332|0|14.833333333333334|0|68.16666666666667|0|28.209166666666665|0
0|2021-12-27|19.916666666666668|0|12.875|0|74.41666666666667|0|28.411250000000006|0
0|2021-12-28|21.75|0|16.458333333333332|0|80.25|0|28.216666666666665|0
0|2021-12-29|21.833333333333332|0|15.5|0|76.95833333333333|0|28.37791666666668|0
0|2021-12-30|26.125|0|21.291666666666668|0|82.04166666666667|0|28.402916666666666|0
0|2021-12-31|30.333333333333332|0|26.666666666666668|0|86.25|0|28.39583333333333|0
0|2022-01-01|33.041666666666664|0|31.25|0|93.04166666666667|0|28.272916666666664|0
0|2022-01-02|25.083333333333332|0|20.708333333333332|0|83.66666666666667|0|28.14833333333333|0
0|2022-01-03|4.458333333333333|0|-3.1875|0|70.875|0|28.539375000000003|0
0|2022-01-04|8.125|0|-0.4166666666666667|0|68.45833333333333|0|28.608333333333334|0
0|2022-01-05|24.458333333333332|0|19.416666666666668|0|81.125|0|28.30416666666667|0
0|2022-01-06|26.333333333333332|0|18.833333333333332|0|74.16666666666667|0|28.15875000000001|0
0|2022-01-07|19.541666666666668|0|13.916666666666666|0|79.0|0|28.215|0
0|2022-01-08|8.291666666666666|0|-1.4166666666666667|0|65.375|0|28.71375|0
0|2022-01-09|20.0|0|12.708333333333334|0|74.25|0|28.355000000000004|0
0|2022-01-10|8.854166666666666|0|-2.2916666666666665|0|60.854166666666664|0|28.303124999999994|0
0|2022-01-11|-9.375|0|-20.791666666666668|0|57.75|0|28.663749999999997|0
0|2022-01-12|2.8125|0|-5.666666666666667|0|68.125|0|28.463333333333335|0
0|2022-01-13|18.75|0|14.708333333333334|0|84.5|0|28.4325|0
0|2022-01-14|17.5|0|10.791666666666666|0|75.04166666666667|0|28.354583333333334|0
0|2022-01-15|-8.1875|0|-19.333333333333332|0|58.8125|0|28.405416666666667|0
0|2022-01-16|3.4583333333333335|0|-12.416666666666666|0|49.854166666666664|0|28.645208333333333|0
0|2022-01-17|25.208333333333332|0|20.583333333333332|0|82.70833333333333|0|27.89375|0
