|dates|SanJuan_NewMexico_UnitedStates.AverageDailyTemperature.data|SanJuan_NewMexico_UnitedStates.AverageDailyTemperature.missing|SanJuan_NewMexico_UnitedStates.AverageDewPoint.data|SanJuan_NewMexico_UnitedStates.AverageDewPoint.missing|SanJuan_NewMexico_UnitedStates.AverageRelativeHumidity.data|SanJuan_NewMexico_UnitedStates.AverageRelativeHumidity.missing|SanJuan_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|SanJuan_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|45.583333333333336|0|22.5|0|43.083333333333336|0|24.727083333333336|0
0|2021-11-16|45.166666666666664|0|18.416666666666668|0|37.708333333333336|0|24.543750000000003|0
0|2021-11-17|40.791666666666664|0|13.583333333333334|0|35.333333333333336|0|24.60916666666667|0
0|2021-11-18|38.208333333333336|0|8.916666666666666|0|32.333333333333336|0|24.777500000000003|0
0|2021-11-19|42.541666666666664|0|12.875|0|31.291666666666668|0|24.67625|0
0|2021-11-20|41.083333333333336|0|17.708333333333332|0|40.75|0|24.63|0
0|2021-11-21|38.125|0|19.791666666666668|0|50.791666666666664|0|24.81833333333333|0
0|2021-11-22|34.291666666666664|0|12.458333333333334|0|43.583333333333336|0|24.812083333333337|0
0|2021-11-23|37.291666666666664|0|21.125|0|56.916666666666664|0|24.57166666666667|0
0|2021-11-24|39.25902777777778|0|27.565972222222225|0|67.47638888888889|0|24.582069444444446|0
0|2021-11-25|31.583333333333332|0|17.75|0|59.041666666666664|0|24.88541666666666|0
0|2021-11-26|32.125|0|17.625|0|59.291666666666664|0|24.7625|0
0|2021-11-27|32.666666666666664|0|17.166666666666668|0|57.625|0|24.688750000000002|0
0|2021-11-28|36.958333333333336|0|19.416666666666668|0|53.041666666666664|0|24.80916666666666|0
0|2021-11-29|37.666666666666664|0|20.5|0|53.833333333333336|0|24.739583333333343|0
0|2021-11-30|37.041666666666664|0|21.0|0|55.916666666666664|0|24.713333333333335|0
0|2021-12-01|36.791666666666664|0|18.958333333333332|0|52.583333333333336|0|24.762916666666673|0
0|2021-12-02|38.416666666666664|0|18.416666666666668|0|48.375|0|24.71333333333335|0
0|2021-12-03|38.041666666666664|0|19.041666666666668|0|49.75|0|24.661249999999995|0
0|2021-12-04|39.375|0|20.208333333333332|0|49.458333333333336|0|24.66125|0
0|2021-12-05|38.958333333333336|0|20.25|0|50.166666666666664|0|24.580416666666675|0
0|2021-12-06|38.458333333333336|0|16.041666666666668|0|43.375|0|24.577083333333334|0
0|2021-12-07|40.25|0|22.25|0|49.791666666666664|0|24.538749999999997|0
0|2021-12-08|38.625|0|26.208333333333332|0|62.541666666666664|0|24.524166666666673|0
0|2021-12-09|41.479166666666664|0|33.15277777777778|0|73.44444444444444|0|24.357847222222222|0
0|2021-12-10|32.333333333333336|0|22.854166666666668|0|69.95138888888889|0|24.41868055555555|0
0|2021-12-11|23.333333333333332|0|11.666666666666666|0|62.708333333333336|0|24.725833333333338|0
0|2021-12-12|29.625|0|15.666666666666666|0|60.166666666666664|0|24.639999999999997|0
0|2021-12-13|37.541666666666664|0|22.416666666666668|0|57.166666666666664|0|24.652083333333326|0
0|2021-12-14|41.270833333333336|0|32.541666666666664|0|71.47916666666667|0|24.539583333333336|0
0|2021-12-15|32.101190476190474|0|22.584523809523812|0|69.04642857142856|0|24.485928571428573|0
0|2021-12-16|28.25|0|16.666666666666668|0|63.958333333333336|0|24.53833333333334|0
0|2021-12-17|28.166666666666668|0|17.958333333333332|0|66.95833333333333|0|24.553749999999997|0
0|2021-12-18|24.291666666666668|0|14.041666666666666|0|67.58333333333333|0|24.7225|0
0|2021-12-19|24.333333333333332|0|14.0|0|67.33333333333333|0|24.69750000000001|0
0|2021-12-20|25.166666666666668|0|14.416666666666666|0|67.25|0|24.725624999999994|0
0|2021-12-21|27.916666666666668|0|15.916666666666666|0|63.416666666666664|0|24.70541666666668|0
0|2021-12-22|31.166666666666668|0|16.125|0|57.791666666666664|0|24.639583333333338|0
0|2021-12-23|41.375|0|25.041666666666668|0|53.25|0|24.49875|0
0|2021-12-24|40.26388888888889|0|36.541666666666664|0|87.02777777777777|0|24.338124999999994|0
0|2021-12-25|39.041666666666664|0|32.68402777777778|0|79.09722222222221|0|24.443472222222223|0
0|2021-12-26|41.708333333333336|0|25.583333333333332|0|53.666666666666664|0|24.35958333333333|0
0|2021-12-27|36.166666666666664|0|24.375|0|63.0|0|24.31166666666667|0
0|2021-12-28|34.291666666666664|0|24.125|0|67.16666666666667|0|24.21486111111112|0
0|2021-12-29|32.952380952380956|0|27.425892857142856|0|80.75416666666666|0|24.327041666666663|0
0|2021-12-30|34.625|0|25.958333333333332|0|72.0|0|24.395416666666673|0
0|2021-12-31|38.979166666666664|0|28.104166666666668|0|66.83333333333333|0|24.172291666666663|0
0|2022-01-01|26.441666666666666|0|15.1875|0|64.96249999999999|0|24.31197222222222|0
0|2022-01-02|19.875|0|6.041666666666667|0|56.958333333333336|0|24.798750000000002|0
0|2022-01-03|24.916666666666668|0|13.458333333333334|0|64.41666666666667|0|24.72458333333333|0
0|2022-01-04|32.416666666666664|0|18.625|0|60.625|0|24.607083333333335|0
0|2022-01-05|32.25|0|18.708333333333332|0|60.75|0|24.552916666666658|0
0|2022-01-06|34.875|0|23.833333333333332|0|66.54166666666667|0|24.534166666666664|0
0|2022-01-07|37.958333333333336|0|26.166666666666668|0|65.70833333333333|0|24.454999999999995|0
0|2022-01-08|37.43055555555556|0|26.916666666666668|0|67.27777777777779|0|24.490833333333327|0
0|2022-01-09|31.416666666666668|0|21.791666666666668|0|70.08333333333333|0|24.864583333333332|0
0|2022-01-10|30.833333333333332|0|18.375|0|64.125|0|24.955416666666665|0
0|2022-01-11|28.666666666666668|0|17.458333333333332|0|65.5|0|24.864166666666666|0
0|2022-01-12|29.458333333333332|0|17.25|0|63.833333333333336|0|24.85875|0
0|2022-01-13|33.75|0|19.791666666666668|0|60.083333333333336|0|24.76|0
0|2022-01-14|39.125|0|20.625|0|51.25|0|24.608333333333324|0
0|2022-01-15|31.75|0|14.791666666666666|0|52.583333333333336|0|24.77854166666666|0
0|2022-01-16|28.125|0|13.833333333333334|0|58.708333333333336|0|24.7|0
0|2022-01-17|28.208333333333332|0|14.541666666666666|0|60.166666666666664|0|24.60416666666666|0
