|dates|McDowell_NorthCarolina_UnitedStates.AverageDailyTemperature.data|McDowell_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|McDowell_NorthCarolina_UnitedStates.AverageDewPoint.data|McDowell_NorthCarolina_UnitedStates.AverageDewPoint.missing|McDowell_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|McDowell_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|McDowell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|McDowell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-04|33.677083333333336|0|27.53125|0|80.27083333333333|0|29.176875000000035|0
0|2022-01-05|43.03125|0|33.3125|0|71.32291666666667|0|28.858541666666685|0
0|2022-01-06|42.177083333333336|0|31.78125|0|70.74479166666667|0|28.750260416666663|0
0|2022-01-07|33.072916666666664|0|14.1875|0|48.364583333333336|0|28.995520833333316|0
0|2022-01-08|31.677083333333332|0|15.40625|0|53.71875|0|29.35677083333334|0
0|2022-01-09|40.1875|0|37.041666666666664|0|89.40625|0|29.155104166666703|0
0|2022-01-10|40.791666666666664|0|11.583333333333334|0|31.666666666666668|0|29.132604166666685|0
0|2022-01-11|34.052083333333336|0|13.614583333333334|0|45.28125|0|29.282604166666683|0
0|2022-01-12|35.25|0|20.520833333333332|0|58.744791666666664|0|29.12442708333334|0
0|2022-01-13|37.322916666666664|0|27.458333333333332|0|70.23958333333333|0|28.78322916666667|0
0|2022-01-14|44.604166666666664|0|29.770833333333332|0|58.541666666666664|0|28.779166666666672|0
0|2022-01-15|36.71875|0|28.322916666666668|0|73.08333333333333|0|28.972499999999993|0
0|2022-01-16|28.28125|0|26.6875|0|94.48958333333333|0|28.63166666666669|0
0|2022-01-17|32.958333333333336|0|22.21875|0|66.85416666666667|0|28.529374999999973|0
