|dates|Jefferson_Kansas_UnitedStates.AverageDailyTemperature.data|Jefferson_Kansas_UnitedStates.AverageDailyTemperature.missing|Jefferson_Kansas_UnitedStates.AverageDewPoint.data|Jefferson_Kansas_UnitedStates.AverageDewPoint.missing|Jefferson_Kansas_UnitedStates.AverageRelativeHumidity.data|Jefferson_Kansas_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|47.125|0|38.5|0|74.54166666666667|0|29.22458333333334|0
0|2021-11-06|52.708333333333336|0|42.5|0|69.83333333333333|0|29.189999999999994|0
0|2021-11-07|60.3125|0|45.25|0|59.833333333333336|0|29.05791666666666|0
0|2021-11-08|57.708333333333336|0|47.916666666666664|0|72.0|0|29.111666666666654|0
0|2021-11-09|56.0|0|45.041666666666664|0|67.95833333333333|0|29.168333333333337|0
0|2021-11-10|59.48611111111111|0|54.34375|0|83.35277777777777|0|28.871843749999996|0
0|2021-11-11|48.666666666666664|0|27.875|0|47.375|0|28.98083333333334|0
0|2021-11-12|38.833333333333336|0|21.375|0|50.625|0|29.150833333333335|0
0|2021-11-13|38.583333333333336|0|25.125|0|60.708333333333336|0|29.156666666666666|0
0|2021-11-14|48.166666666666664|0|36.708333333333336|0|65.83333333333333|0|29.144583333333333|0
0|2021-11-15|54.166666666666664|0|38.541666666666664|0|58.708333333333336|0|28.98375|0
0|2021-11-16|54.375|0|47.97222222222223|0|80.76388888888889|0|28.791666666666675|0
0|2021-11-17|48.895833333333336|0|26.895833333333332|0|45.125|0|29.130416666666665|0
0|2021-11-18|36.958333333333336|0|18.833333333333332|0|51.375|0|29.499583333333334|0
0|2021-11-19|41.833333333333336|0|21.708333333333332|0|49.041666666666664|0|29.287499999999998|0
0|2021-11-20|47.5|0|30.833333333333332|0|53.791666666666664|0|29.123333333333324|0
0|2021-11-21|44.791666666666664|0|29.208333333333332|0|57.458333333333336|0|29.294583333333325|0
0|2021-11-22|37.791666666666664|0|24.458333333333332|0|61.958333333333336|0|29.302083333333346|0
0|2021-11-23|49.583333333333336|0|31.25|0|55.458333333333336|0|28.99875|0
0|2021-11-24|54.291666666666664|0|36.375|0|51.208333333333336|0|28.928749999999997|0
0|2021-11-25|32.541666666666664|0|19.5625|0|59.895833333333336|0|29.45583333333334|0
0|2021-11-26|43.208333333333336|0|24.416666666666668|0|50.833333333333336|0|29.12833333333334|0
0|2021-11-27|51.458333333333336|0|30.5|0|48.25|0|29.028333333333336|0
0|2021-11-28|42.583333333333336|0|28.125|0|59.5|0|29.25833333333334|0
0|2021-11-29|49.541666666666664|0|33.333333333333336|0|57.541666666666664|0|29.02458333333333|0
0|2021-11-30|44.416666666666664|0|36.458333333333336|0|74.79166666666667|0|29.14625|0
0|2021-12-01|50.666666666666664|0|35.333333333333336|0|60.833333333333336|0|29.024999999999995|0
0|2021-12-02|51.25|0|35.666666666666664|0|59.833333333333336|0|29.00666666666667|0
0|2021-12-03|50.708333333333336|0|37.0|0|62.208333333333336|0|29.036666666666665|0
0|2021-12-04|43.416666666666664|0|32.791666666666664|0|67.33333333333333|0|29.232916666666657|0
0|2021-12-05|52.645833333333336|0|36.72222222222222|0|56.59027777777777|0|28.86784722222222|0
0|2021-12-06|32.25|0|15.041666666666666|0|49.583333333333336|0|29.348749999999995|0
0|2021-12-07|35.125|0|18.625|0|51.958333333333336|0|29.115833333333327|0
0|2021-12-08|40.083333333333336|0|24.708333333333332|0|57.958333333333336|0|28.956666666666667|0
0|2021-12-09|51.625|0|34.375|0|55.083333333333336|0|28.71875000000001|0
0|2021-12-10|48.06944444444445|0|36.15972222222222|0|64.30555555555556|0|28.602499999999996|0
0|2021-12-11|38.26388888888889|0|20.555555555555554|0|51.513888888888886|0|29.109930555555554|0
0|2021-12-12|43.75|0|19.916666666666668|0|40.083333333333336|0|29.11625000000001|0
0|2021-12-13|42.916666666666664|0|28.375|0|58.541666666666664|0|29.14208333333333|0
0|2021-12-14|56.041666666666664|0|47.208333333333336|0|72.79166666666667|0|29.044999999999998|0
0|2021-12-15|64.88888888888889|0|52.10069444444445|0|64.81944444444444|0|28.74159722222222|0
0|2021-12-16|38.25|0|23.25|0|57.25|0|29.135833333333323|0
0|2021-12-17|38.65972222222222|0|30.395833333333332|0|72.84027777777779|0|29.060625|0
0|2021-12-18|29.29861111111111|0|21.694444444444446|0|73.78472222222223|0|29.354722222222225|0
0|2021-12-19|30.104166666666668|0|20.25|0|67.6875|0|29.321250000000017|0
0|2021-12-20|34.625|0|20.666666666666668|0|58.895833333333336|0|29.206874999999997|0
0|2021-12-21|30.833333333333332|0|19.833333333333332|0|66.125|0|29.097083333333334|0
0|2021-12-22|37.25|0|23.958333333333332|0|63.125|0|29.04875000000001|0
0|2021-12-23|46.506944444444436|0|40.0|0|79.25|0|28.853680555555556|0
0|2021-12-24|56.0625|0|40.40625|0|61.14930555555555|0|28.524027777777775|0
0|2021-12-25|43.84722222222222|0|35.27777777777778|0|73.45833333333333|0|28.857916666666668|0
0|2021-12-26|50.10520833333334|0|41.911458333333336|0|75.36874999999999|0|28.7493125|0
0|2021-12-27|44.25|0|23.125|0|44.083333333333336|0|28.884999999999994|0
0|2021-12-28|43.576388888888886|0|28.92361111111111|0|58.958333333333336|0|28.660729166666666|0
0|2021-12-29|28.125|0|16.875|0|62.791666666666664|0|28.934583333333336|0
0|2021-12-30|34.895833333333336|0|26.010416666666668|0|71.97569444444444|0|28.859062499999997|0
0|2021-12-31|29.802083333333332|0|27.208333333333332|0|90.01041666666667|0|28.762395833333343|0
0|2022-01-01|13.422222222222222|0|7.481944444444444|0|77.1375|0|29.02575694444445|0
0|2022-01-02|9.583333333333334|0|-1.6041666666666667|0|61.395833333333336|0|29.388333333333325|0
0|2022-01-03|26.125|0|16.125|0|67.54166666666667|0|29.306250000000002|0
0|2022-01-04|40.291666666666664|0|23.541666666666668|0|52.166666666666664|0|28.856250000000003|0
0|2022-01-05|19.291666666666668|0|3.5|0|50.791666666666664|0|29.198749999999993|0
0|2022-01-06|12.555555555555557|0|0.375|0|58.72222222222222|0|29.384583333333335|0
0|2022-01-07|17.75|0|4.625|0|57.125|0|29.23875|0
0|2022-01-08|35.54861111111111|0|30.326388888888886|0|81.49999999999999|0|28.94729166666666|0
0|2022-01-09|25.833333333333332|0|9.041666666666666|0|50.666666666666664|0|29.59041666666667|0
0|2022-01-10|29.583333333333332|0|16.25|0|60.083333333333336|0|29.592083333333324|0
0|2022-01-11|41.833333333333336|0|22.291666666666668|0|51.5|0|29.306666666666672|0
0|2022-01-12|36.875|0|24.291666666666668|0|63.375|0|29.156666666666666|0
0|2022-01-13|44.104166666666664|0|29.729166666666668|0|59.5|0|29.114791666666665|0
0|2022-01-14|39.770833333333336|0|31.6875|0|74.21527777777779|0|29.014583333333345|0
0|2022-01-15|22.364583333333332|0|16.988194444444446|0|80.02569444444445|0|29.27340277777778|0
0|2022-01-16|28.166666666666668|0|21.69236111111111|0|77.75833333333334|0|29.091277777777787|0
0|2022-01-17|37.375|0|27.75|0|70.29166666666667|0|29.037499999999998|0
