|dates|Coryell_Texas_UnitedStates.AveragePrecipitationTotal.data|Coryell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Coryell_Texas_UnitedStates.AveragePrecipitation.data|Coryell_Texas_UnitedStates.AveragePrecipitation.missing|Coryell_Texas_UnitedStates.AverageWindDirection.data|Coryell_Texas_UnitedStates.AverageWindDirection.missing|Coryell_Texas_UnitedStates.AverageWindSpeed.data|Coryell_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0|0|114.79166666666667|0|6.635416666666667|0
0|2021-11-25|0.0|0|0.0|0|280.7291666666667|0|11.0|0
0|2021-11-26|0.0|0|0.0|0|35.0|0|0.7916666666666666|0
0|2021-11-27|0.0|0|0.0025|0|86.875|0|2.7604166666666665|0
0|2021-11-28|0.0|0|0.0|0|150.69791666666666|0|4.552083333333333|0
0|2021-11-29|0.0|0|0.0|0|116.875|0|4.239583333333333|0
0|2021-11-30|0.0|0|0.0|0|97.1875|0|4.395833333333333|0
0|2021-12-01|0.0|0|0.0|0|109.27083333333333|0|4.166666666666667|0
0|2021-12-02|0.0|0|0.0|0|77.08333333333333|0|2.8020833333333335|0
0|2021-12-03|0.0|0|0.0|0|112.39583333333333|0|4.458333333333333|0
0|2021-12-04|0.0|0|0.0|0|89.79166666666667|0|3.375|0
0|2021-12-05|0.0|0|0.0|0|147.8125|0|8.625|0
0|2021-12-06|0.0|0|0.0|0|204.0625|0|8.75|0
0|2021-12-07|0.0|0|0.0|0|51.145833333333336|0|2.1666666666666665|0
0|2021-12-08|0.0|0|0.0|0|60.885416666666664|0|1.6041666666666667|0
0|2021-12-09|0.0|0|0.0|0|168.75|0|8.546875|0
0|2021-12-10|0.0|0|0.0|0|162.29166666666666|0|9.166666666666666|0
0|2021-12-11|0.0|0|0.0|0|177.1875|0|8.46875|0
0|2021-12-12|0.0|0|0.0|0|67.70833333333333|0|3.0625|0
0|2021-12-13|0.0|0|0.0|0|101.5625|0|5.239583333333333|0
0|2021-12-14|0.0|0|0.0|0|100.3125|0|5.25|0
0|2021-12-15|0.0|0|0.0|0|171.66666666666666|0|12.322916666666666|0
0|2021-12-16|0.0|0|0.0|0|132.70833333333334|0|6.010416666666667|0
0|2021-12-17|0.0|0|0.0|0|160.9375|0|8.958333333333334|0
0|2021-12-18|0.0|0|0.0|0|257.3958333333333|0|10.895833333333334|0
0|2021-12-19|0.0|0|0.0|0|162.8125|0|5.75|0
0|2021-12-20|0.0|0|0.0|0|6.354166666666667|0|0.6145833333333334|0
0|2021-12-21|0.0|0|0.0|0|75.41666666666667|0|3.2395833333333335|0
0|2021-12-22|0.0|0|0.0|0|46.197916666666664|0|1.8385416666666667|0
0|2021-12-23|0.0|0|0.0|0|171.97916666666666|0|9.65625|0
0|2021-12-24|0.0|0|0.0|0|174.79166666666666|0|11.25|0
0|2021-12-25|0.0|0|0.0|0|98.54166666666667|0|3.7916666666666665|0
0|2021-12-26|0.0|0|0.0|0|139.27083333333334|0|7.34375|0
0|2021-12-27|0.0|0|0.0|0|152.1875|0|6.208333333333333|0
0|2021-12-28|0.0|0|0.0|0|144.47916666666666|0|6.28125|0
0|2021-12-29|0.0|0|0.0|0|84.16666666666667|0|2.5833333333333335|0
0|2021-12-30|0.0|0|0.0|0|62.5|0|2.0104166666666665|0
0|2021-12-31|0.0|0|0.0|0|117.5|0|5.020833333333333|0
0|2022-01-01|0.0|0|0.0|0|196.35416666666666|0|7.96875|0
0|2022-01-02|0.0|0|0.0|0|245.9375|0|12.302083333333334|0
0|2022-01-03|0.0|0|0.0|0|65.83333333333333|0|2.46875|0
0|2022-01-04|0.0|0|0.0|0|138.95833333333334|0|7.604166666666667|0
0|2022-01-05|0.0|0|0.0|0|82.1875|0|3.25|0
0|2022-01-06|0.0|0|0.0|0|234.47916666666666|0|7.75|0
0|2022-01-07|0.0|0|0.0|0|76.875|0|2.8333333333333335|0
0|2022-01-08|0.0|0|0.0|0|69.16666666666667|0|2.6458333333333335|0
0|2022-01-09|0.0|0|0.0|0|263.8541666666667|0|10.375|0
0|2022-01-10|0.0|0|0.0|0|193.64583333333334|0|6.4375|0
0|2022-01-11|0.0|0|0.0004166666666666667|0|17.916666666666668|0|0.4791666666666667|0
0|2022-01-12|0.0|0|0.0|0|69.375|0|2.2708333333333335|0
0|2022-01-13|0.0|0|0.0|0|54.270833333333336|0|1.2708333333333333|0
0|2022-01-14|0.0|0|0.0|0|116.97916666666667|0|7.302083333333333|0
0|2022-01-15|0.0|0|0.0|0|317.1875|0|20.213541666666668|0
0|2022-01-16|0.0|0|0.0|0|172.39583333333334|0|4.989583333333333|0
0|2022-01-17|0.0|0|0.0|0|57.8125|0|3.0208333333333335|0
