|dates|Grundy_Illinois_UnitedStates.AverageDailyTemperature.data|Grundy_Illinois_UnitedStates.AverageDailyTemperature.missing|Grundy_Illinois_UnitedStates.AverageDewPoint.data|Grundy_Illinois_UnitedStates.AverageDewPoint.missing|Grundy_Illinois_UnitedStates.AverageRelativeHumidity.data|Grundy_Illinois_UnitedStates.AverageRelativeHumidity.missing|Grundy_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Grundy_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|39.260416666666664|0|30.0|0|72.73958333333333|0|29.679270833333376|0
0|2021-11-06|43.583333333333336|0|34.291666666666664|0|72.47916666666667|0|29.55822916666668|0
0|2021-11-07|49.989583333333336|0|41.458333333333336|0|74.859375|0|29.48729166666665|0
0|2021-11-08|52.510416666666664|0|44.59375|0|76.48958333333333|0|29.46479166666666|0
0|2021-11-09|49.958333333333336|0|47.28125|0|90.92708333333333|0|29.505520833333364|0
0|2021-11-10|48.229166666666664|0|45.8125|0|92.13541666666667|0|29.407291666666676|0
0|2021-11-11|48.895833333333336|0|43.270833333333336|0|81.73958333333333|0|29.033541666666675|0
0|2021-11-12|37.645833333333336|0|33.385416666666664|0|85.32291666666667|0|29.135833333333313|0
0|2021-11-13|36.572916666666664|0|32.864583333333336|0|87.10416666666667|0|29.32031249999997|0
0|2021-11-14|35.333333333333336|0|31.5625|0|86.95833333333333|0|29.212083333333336|0
0|2021-11-15|32.052083333333336|0|28.78125|0|88.11458333333333|0|29.45093749999998|0
0|2021-11-16|40.208333333333336|0|36.791666666666664|0|88.63541666666667|0|29.32124999999998|0
0|2021-11-17|52.786458333333336|0|49.494791666666664|0|88.86458333333333|0|29.234947916666666|0
0|2021-11-18|33.145833333333336|0|23.078125|0|66.38020833333333|0|29.6030208333333|0
0|2021-11-19|31.71875|0|22.802083333333332|0|70.94791666666667|0|29.784895833333323|0
0|2021-11-20|41.052083333333336|0|30.833333333333332|0|68.03125|0|29.52812500000003|0
0|2021-11-21|40.479166666666664|0|30.927083333333332|0|72.0625|0|29.429583333333316|0
0|2021-11-22|27.65625|0|14.458333333333334|0|59.59375|0|29.5853125|0
0|2021-11-23|31.5|0|18.302083333333332|0|60.96875|0|29.526145833333313|0
0|2021-11-24|44.21875|0|34.6875|0|69.83333333333333|0|29.316875|0
0|2021-11-25|36.770833333333336|0|31.9375|0|82.98958333333333|0|29.47572916666667|0
0|2021-11-26|24.03125|0|13.802083333333334|0|65.875|0|29.551770833333308|0
0|2021-11-27|34.916666666666664|0|29.135416666666668|0|79.36458333333333|0|29.24281250000001|0
0|2021-11-28|30.979166666666668|0|19.947916666666668|0|66.16666666666667|0|29.429687500000018|0
0|2021-11-29|32.416666666666664|0|22.697916666666668|0|68.66666666666667|0|29.34218749999999|0
0|2021-11-30|39.552083333333336|0|29.572916666666668|0|69.21875|0|29.385625000000005|0
0|2021-12-01|40.15625|0|38.65625|0|94.4375|0|29.2684375|0
0|2021-12-02|47.708333333333336|0|35.78125|0|64.91666666666667|0|29.222083333333334|0
0|2021-12-03|41.541666666666664|0|32.895833333333336|0|74.10416666666667|0|29.396041666666648|0
0|2021-12-04|34.875|0|23.729166666666668|0|70.22916666666667|0|29.64000000000001|0
0|2021-12-05|37.177083333333336|0|30.270833333333332|0|79.64583333333333|0|29.230104166666667|0
0|2021-12-06|27.927083333333332|0|15.947916666666666|0|61.96875|0|29.384270833333332|0
0|2021-12-07|17.833333333333332|0|5.385416666666667|0|59.354166666666664|0|29.570729166666638|0
0|2021-12-08|27.5|0|19.625|0|73.10416666666667|0|29.356041666666638|0
0|2021-12-09|36.916666666666664|0|29.072916666666668|0|74.36458333333333|0|29.1558333333333|0
0|2021-12-10|42.09375|0|40.479166666666664|0|94.4375|0|29.061666666666653|0
0|2021-12-11|39.5|0|34.458333333333336|0|82.41666666666667|0|29.056562499999988|0
0|2021-12-12|38.010416666666664|0|28.614583333333332|0|69.51041666666667|0|29.472812500000003|0
0|2021-12-13|39.677083333333336|0|32.59375|0|76.9375|0|29.568749999999962|0
0|2021-12-14|42.25|0|38.59375|0|87.89583333333333|0|29.61197916666667|0
0|2021-12-15|58.885416666666664|0|57.177083333333336|0|94.23958333333333|0|29.22312500000002|0
0|2021-12-16|43.104166666666664|0|33.9375|0|70.36458333333333|0|29.254270833333326|0
0|2021-12-17|32.46875|0|25.302083333333332|0|76.0625|0|29.546875000000004|0
0|2021-12-18|33.822916666666664|0|31.28125|0|90.875|0|29.46843750000002|0
0|2021-12-19|31.052083333333332|0|26.104166666666668|0|82.125|0|29.670312500000037|0
0|2021-12-20|32.333333333333336|0|28.489583333333332|0|86.54166666666667|0|29.51489583333334|0
0|2021-12-21|30.458333333333332|0|25.125|0|81.80208333333333|0|29.278645833333318|0
0|2021-12-22|24.255208333333332|0|14.234375|0|66.953125|0|29.406458333333322|0
0|2021-12-23|35.822916666666664|0|30.989583333333332|0|83.3125|0|29.203541666666638|0
0|2021-12-24|46.875|0|46.375|0|98.09375|0|28.942812500000006|0
0|2021-12-25|44.604166666666664|0|38.78125|0|82.08333333333333|0|29.074374999999993|0
0|2021-12-26|35.0|0|32.9375|0|92.5|0|29.35000000000002|0
0|2021-12-27|38.114583333333336|0|36.958333333333336|0|95.60416666666667|0|29.091041666666673|0
0|2021-12-28|32.770833333333336|0|30.354166666666668|0|91.13541666666667|0|29.100625000000008|0
0|2021-12-29|30.645833333333332|0|27.78125|0|89.1875|0|29.266770833333315|0
0|2021-12-30|32.364583333333336|0|31.864583333333332|0|97.94791666666667|0|29.2325|0
0|2021-12-31|37.104166666666664|0|36.625|0|97.96875|0|29.08708333333334|0
0|2022-01-01|30.708333333333332|0|30.21875|0|98.35416666666667|0|29.17677083333335|0
0|2022-01-02|17.09375|0|13.927083333333334|0|87.42708333333333|0|29.52197916666664|0
0|2022-01-03|10.416666666666666|0|4.65625|0|78.42708333333333|0|29.69916666666666|0
0|2022-01-04|26.125|0|21.635416666666668|0|82.98958333333333|0|29.296666666666663|0
0|2022-01-05|16.895833333333332|0|11.010416666666666|0|77.65625|0|29.155416666666685|0
0|2022-01-06|5.6875|0|-0.16666666666666666|0|77.05208333333333|0|29.482812500000033|0
0|2022-01-07|3.1458333333333335|0|-2.484375|0|77.72916666666667|0|29.680312499999967|0
0|2022-01-08|22.927083333333332|0|19.072916666666668|0|85.69791666666667|0|29.470937499999994|0
0|2022-01-09|21.0625|0|14.875|0|77.36458333333333|0|29.695312499999975|0
0|2022-01-10|12.302083333333334|0|3.0520833333333335|0|67.04166666666667|0|29.891770833333293|0
0|2022-01-11|19.645833333333332|0|11.90625|0|72.125|0|29.661249999999985|0
0|2022-01-12|33.036458333333336|0|29.484375|0|86.72395833333333|0|29.353958333333328|0
0|2022-01-13|33.302083333333336|0|31.9375|0|95.02083333333333|0|29.309062499999968|0
0|2022-01-14|31.8125|0|29.96875|0|92.71875|0|29.504895833333368|0
0|2022-01-15|22.166666666666668|0|17.619791666666668|0|83.21354166666667|0|29.669010416666666|0
0|2022-01-16|18.03125|0|13.364583333333334|0|82.60416666666667|0|29.312916666666656|0
0|2022-01-17|24.864583333333332|0|20.114583333333332|0|82.57291666666667|0|29.223854166666694|0
