|dates|SanPatricio_Texas_UnitedStates.AveragePrecipitationTotal.data|SanPatricio_Texas_UnitedStates.AveragePrecipitationTotal.missing|SanPatricio_Texas_UnitedStates.AveragePrecipitation.data|SanPatricio_Texas_UnitedStates.AveragePrecipitation.missing|SanPatricio_Texas_UnitedStates.AverageWindDirection.data|SanPatricio_Texas_UnitedStates.AverageWindDirection.missing|SanPatricio_Texas_UnitedStates.AverageWindSpeed.data|SanPatricio_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|49.791666666666664|0|5.53125|0
0|2021-11-07|0.0|0|0.0|0|93.75|0|5.927083333333333|0
0|2021-11-08|0.0|0|0.0|0|121.77083333333333|0|5.5|0
0|2021-11-09|0.0|0|0.0|0|129.47916666666666|0|6.125|0
0|2021-11-10|0.0|0|0.0|0|179.11458333333334|0|9.348958333333334|0
0|2021-11-11|0.0|0|0.0|0|110.83333333333333|0|5.864583333333333|0
0|2021-11-12|0.0|0|0.0|0|69.79166666666667|0|5.979166666666667|0
0|2021-11-13|0.0|0|0.0|0|109.47916666666667|0|7.895833333333333|0
0|2021-11-14|0.0|0|0.0|0|188.4375|0|7.34375|0
0|2021-11-15|0.0|0|0.0|0|173.85416666666666|0|8.03125|0
0|2021-11-16|0.0|0|0.0|0|187.29166666666666|0|10.791666666666666|0
0|2021-11-17|0.0|0|0.0|0|189.53125|0|11.588541666666666|0
0|2021-11-18|0.0|0|0.0|0|39.895833333333336|0|12.177083333333334|0
0|2021-11-19|0.0|0|0.0|0|60.729166666666664|0|7.8125|0
0|2021-11-20|0.0|0|0.0|0|120.83333333333333|0|6.322916666666667|0
0|2021-11-21|0.0|0|0.0|0|115.3125|0|5.213541666666667|0
0|2021-11-22|0.0|0|0.0|0|35.520833333333336|0|11.989583333333334|0
0|2021-11-23|0.0|0|0.0|0|127.60416666666667|0|6.09375|0
0|2021-11-24|0.0|0|0.0|0|175.3125|0|10.90625|0
0|2021-11-25|0.0|0|0.019583333333333338|0|95.98958333333333|0|11.484375|0
0|2021-11-26|0.0|0|0.0|0|45.729166666666664|0|9.84375|0
0|2021-11-27|0.0|0|0.0|0|57.916666666666664|0|8.041666666666666|0
0|2021-11-28|0.0|0|0.0|0|123.64583333333333|0|7.677083333333333|0
0|2021-11-29|0.0|0|0.0|0|80.0|0|3.625|0
0|2021-11-30|0.0|0|0.0|0|103.4375|0|3.6354166666666665|0
0|2021-12-01|0.0|0|0.0|0|98.22916666666667|0|5.84375|0
0|2021-12-02|0.0|0|0.0|0|33.385416666666664|0|2.3645833333333335|0
0|2021-12-03|0.0|0|0.0|0|178.59375|0|6.442708333333333|0
0|2021-12-04|0.0|0|0.0|0|195.78125|0|6.927083333333333|0
0|2021-12-05|0.0|0|0.0|0|177.08333333333334|0|10.921875|0
0|2021-12-06|0.0|0|0.0|0|128.4375|0|11.067708333333334|0
0|2021-12-07|0.0|0|0.0|0|39.739583333333336|0|7.744791666666667|0
0|2021-12-08|0.0|0|0.0|0|98.60416666666667|0|4.479166666666667|0
0|2021-12-09|0.0|0|0.0|0|187.29166666666666|0|11.494791666666666|0
0|2021-12-10|0.0|0|0.0|0|196.875|0|18.1875|0
0|2021-12-11|0.0|0|0.0004166666666666667|0|67.96875|0|16.953125|0
0|2021-12-12|0.0|0|0.0|0|56.770833333333336|0|6.5|0
0|2021-12-13|0.0|0|0.0018750000000000001|0|30.364583333333332|0|6.15625|0
0|2021-12-14|0.0|0|0.0|0|127.1875|0|7.770833333333333|0
0|2021-12-15|0.0|0|0.0|0|175.125|0|11.947916666666666|0
0|2021-12-16|0.0|0|0.0|0|170.9375|0|11.5625|0
0|2021-12-17|0.0|0|0.0|0|169.58333333333334|0|11.635416666666666|0
0|2021-12-18|0.0|0|0.001979166666666667|0|131.5625|0|13.385416666666666|0
0|2021-12-19|0.0|0|0.0034375|0|125.20833333333333|0|12.208333333333334|0
0|2021-12-20|0.0|0|0.0005208333333333333|0|116.35416666666667|0|7.869791666666667|0
0|2021-12-21|0.0|0|0.0|0|165.83333333333334|0|5.041666666666667|0
0|2021-12-22|0.0|0|0.0|0|167.29166666666666|0|7.875|0
0|2021-12-23|0.0|0|0.0|0|190.3125|0|12.677083333333334|0
0|2021-12-24|0.0|0|0.0|0|194.58333333333334|0|15.03125|0
0|2021-12-25|0.0|0|0.0|0|198.125|0|13.135416666666666|0
0|2021-12-26|0.0|0|0.0|0|189.6875|0|12.53125|0
0|2021-12-27|0.0|0|0.0|0|184.6875|0|12.479166666666666|0
0|2021-12-28|0.0|0|0.0|0|185.625|0|12.885416666666666|0
0|2021-12-29|0.0|0|0.0|0|170.625|0|6.364583333333333|0
0|2021-12-30|0.0|0|0.0|0|129.6875|0|4.708333333333333|0
0|2021-12-31|0.0|0|0.0|0|191.25|0|14.489583333333334|0
0|2022-01-01|0.0|0|0.0|0|203.22916666666666|0|12.739583333333334|0
0|2022-01-02|0.0|0|0.0|0|103.75|0|18.958333333333332|0
0|2022-01-03|0.0|0|0.0|0|124.16666666666667|0|5.552083333333333|0
0|2022-01-04|0.0|0|0.0|0|139.375|0|6.552083333333333|0
0|2022-01-05|0.0|0|0.0|0|196.97916666666666|0|7.229166666666667|0
0|2022-01-06|0.0|0|0.0|0|157.55208333333334|0|8.161458333333334|0
0|2022-01-07|0.0|0|0.005104166666666667|0|62.708333333333336|0|12.625|0
0|2022-01-08|0.0|0|0.000625|0|184.89583333333334|0|3.7604166666666665|0
0|2022-01-09|0.0|0|0.0|0|124.16666666666667|0|10.09375|0
0|2022-01-10|0.0|0|0.0|0|39.270833333333336|0|13.515625|0
0|2022-01-11|0.0|0|0.0|0|67.23958333333333|0|9.25|0
0|2022-01-12|0.0|0|0.0|0|53.229166666666664|0|7.510416666666667|0
0|2022-01-13|0.0|0|0.0|0|258.3333333333333|0|4.760416666666667|0
0|2022-01-14|0.0|0|0.0004166666666666667|0|214.0625|0|7.552083333333333|0
0|2022-01-15|0.0|0|0.0|0|264.0104166666667|0|19.130208333333332|0
0|2022-01-16|0.0|0|0.0|0|295.6770833333333|0|9.838541666666666|0
0|2022-01-17|0.0|0|0.0|0|175.20833333333334|0|5.635416666666667|0
