|dates|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitation.data|Rockingham_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Rockingham_NorthCarolina_UnitedStates.AverageWindDirection.data|Rockingham_NorthCarolina_UnitedStates.AverageWindDirection.missing|Rockingham_NorthCarolina_UnitedStates.AverageWindSpeed.data|Rockingham_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|194.21875|0|4.40625|0
0|2021-11-30|0.0|0|0.0|0|143.59375|0|4.3125|0
0|2021-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.0|0|185.83333333333334|0|5.536458333333333|0
0|2021-12-03|0.0|0|0.0|0|107.76041666666667|0|2.7395833333333335|0
0|2021-12-04|0.0|0|0.0|0|16.979166666666668|0|0.5260416666666666|0
0|2021-12-05|0.0|0|0.0|0|19.635416666666668|0|1.65625|0
0|2021-12-06|0.0|0|0.0|0|181.14583333333334|0|7.692708333333333|0
0|2021-12-07|0.0|0|0.0|0|69.0625|0|1.8854166666666667|0
0|2021-12-08|0.0|0|0.0|0|36.5625|0|0.7604166666666666|0
0|2021-12-09|0.0|0|0.0|0|34.6875|0|0.9010416666666666|0
0|2021-12-10|0.0|0|0.0|0|152.34375|0|2.9895833333333335|0
0|2021-12-11|0.0009375|0|0.012916666666666668|0|218.22916666666666|0|6.177083333333333|0
0|2021-12-12|0.0|0|0.0|0|155.9375|0|3.0677083333333335|0
0|2021-12-13|0.0|0|0.0|0|105.46875|0|2.5364583333333335|0
0|2021-12-14|0.0|0|0.0|0|24.375|0|1.1145833333333333|0
0|2021-12-15|0.0|0|0.0|0|8.229166666666666|0|0.34375|0
0|2021-12-16|0.0|0|0.0|0|164.32291666666666|0|4.614583333333333|0
0|2021-12-17|0.0|0|0.0|0|140.46875|0|3.796875|0
0|2021-12-18|0.0|0|0.0038541666666666685|0|148.02083333333334|0|2.7760416666666665|0
0|2021-12-19|0.004583333333333333|0|0.0031770833333333343|0|134.84375|0|3.6145833333333335|0
0|2021-12-20|0.001875|0|0.0|0|13.125|0|0.9322916666666666|0
0|2021-12-21|0.0|0|0.0|0|4.270833333333333|0|0.13541666666666666|0
0|2021-12-22|0.0|0|0.0|0|208.80208333333334|0|3.8958333333333335|0
0|2021-12-23|0.0|0|0.0|0|69.89583333333333|0|1.390625|0
0|2021-12-24|0.0|0|0.0|0|192.60416666666666|0|5.567708333333333|0
0|2021-12-25|0.0|0|0.0|0|228.85416666666666|0|7.380208333333333|0
0|2021-12-26|0.0|0|0.0|0|127.29166666666667|0|2.3072916666666665|0
0|2021-12-27|0.0|0|0.0|0|33.75|0|1.5208333333333333|0
0|2021-12-28|0.0|0|0.0|0|130.26041666666666|0|3.90625|0
0|2021-12-29|0.0|0|0.0|0|186.71875|0|6.828125|0
0|2021-12-30|0.0004166666666666667|0|0.0004166666666666667|0|8.125|0|0.23958333333333334|0
0|2021-12-31|0.0|0|0.0|0|31.666666666666668|0|0.5729166666666666|0
0|2022-01-01|0.0|0|0.0|0|153.59375|0|7.458333333333333|0
0|2022-01-02|0.0090625|0|0.022291666666666668|0|119.47916666666667|0|5.307291666666667|0
0|2022-01-03|0.024583333333333332|0|0.04046874999999995|0|113.22916666666667|0|6.432291666666667|0
0|2022-01-04|0.0077083333333333335|0|0.0|0|36.458333333333336|0|0.9583333333333334|0
0|2022-01-05|0.0|0|0.0|0|141.40625|0|3.2395833333333335|0
0|2022-01-06|0.0|0|0.0|0|99.375|0|2.3177083333333335|0
0|2022-01-07|0.0|0|0.0|0|248.4375|0|6.552083333333333|0
0|2022-01-08|0.0|0|0.0|0|43.645833333333336|0|1.1979166666666667|0
0|2022-01-09|0.0|0|0.009479166666666669|0|241.04166666666666|0|6.354166666666667|0
0|2022-01-10|0.006458333333333333|0|0.0|0|257.1875|0|5.494791666666667|0
0|2022-01-11|0.0|0|0.0|0|98.125|0|1.7916666666666667|0
0|2022-01-12|0.0|0|0.0|0|118.95833333333333|0|3.90625|0
0|2022-01-13|0.0|0|0.0|0|13.75|0|0.23958333333333334|0
0|2022-01-14|0.0|0|0.0|0|244.27083333333334|0|4.71875|0
0|2022-01-15|0.0|0|0.0|0|21.041666666666668|0|1.5833333333333333|0
0|2022-01-16|0.0|0|0.014479166666666673|0|67.08333333333333|0|7.041666666666667|0
0|2022-01-17|0.01|0|0.0004166666666666667|0|251.77083333333334|0|11.0|0
