|dates|Walton_Florida_UnitedStates.AveragePrecipitationTotal.data|Walton_Florida_UnitedStates.AveragePrecipitationTotal.missing|Walton_Florida_UnitedStates.AveragePrecipitation.data|Walton_Florida_UnitedStates.AveragePrecipitation.missing|Walton_Florida_UnitedStates.AverageWindDirection.data|Walton_Florida_UnitedStates.AverageWindDirection.missing|Walton_Florida_UnitedStates.AverageWindSpeed.data|Walton_Florida_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.0|0|0.014444444444444446|0|153.36805555555557|0|9.106944444444444|0
0|2022-01-03|0.024583333333333332|0|0.0|0|320.97222222222223|0|15.069444444444443|0
0|2022-01-04|0.0|0|0.0|0|43.333333333333336|0|4.9375|0
0|2022-01-05|0.0|0|0.0|0|103.75|0|3.75|0
0|2022-01-06|0.0|0|0.005729166666666667|0|114.3263888888889|0|6.470833333333334|0
0|2022-01-07|0.007083333333333334|0|0.0|0|50.0|0|8.625|0
0|2022-01-08|0.0|0|0.0|0|80.48611111111111|0|7.319444444444444|0
0|2022-01-09|0.0|0|0.006111111111111111|0|134.65277777777777|0|9.368055555555557|0
0|2022-01-10|0.007083333333333334|0|0.0|0|306.38888888888886|0|12.194444444444445|0
0|2022-01-11|0.0|0|0.005833333333333334|0|109.58333333333333|0|8.5|0
0|2022-01-12|0.005833333333333334|0|0.0|0|96.94444444444444|0|4.125|0
0|2022-01-13|0.0|0|0.0|0|184.58333333333334|0|5.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|150.0|0|3.875|0
0|2022-01-15|0.0|0|0.04320833333333334|0|98.875|0|10.268055555555554|0
0|2022-01-16|0.020277777777777777|0|0.00020833333333333335|0|272.5694444444444|0|9.572222222222223|0
0|2022-01-17|0.0|0|0.0|0|191.66666666666666|0|7.354166666666667|0
