|dates|Cass_NorthDakota_UnitedStates.AverageDailyTemperature.data|Cass_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Cass_NorthDakota_UnitedStates.AverageDewPoint.data|Cass_NorthDakota_UnitedStates.AverageDewPoint.missing|Cass_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Cass_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Cass_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Cass_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|34.916666666666664|0|25.083333333333332|0|68.54166666666667|0|28.84541666666667|0
0|2021-11-30|34.020833333333336|0|26.04513888888889|0|73.28125|0|29.03600694444445|0
0|2021-12-01|38.5|0|32.25|0|78.79166666666667|0|28.660833333333333|0
0|2021-12-02|33.416666666666664|0|27.354166666666668|0|78.875|0|28.955812499999997|0
0|2021-12-03|31.510416666666668|0|24.197916666666668|0|75.72222222222221|0|29.159652777777776|0
0|2021-12-04|27.604166666666668|0|18.65277777777778|0|69.55555555555556|0|29.26732638888889|0
0|2021-12-05|24.67291666666667|0|20.268055555555556|0|83.27569444444444|0|28.767944444444442|0
0|2021-12-06|-0.5639880952380952|0|-8.883928571428571|0|67.96329365079366|0|29.27711309523809|0
0|2021-12-07|9.416666666666666|0|3.9166666666666665|0|78.54166666666667|0|29.029583333333346|0
0|2021-12-08|14.989583333333334|0|8.909722222222223|0|77.27430555555556|0|28.8253125|0
0|2021-12-09|26.0|0|18.104166666666668|0|72.20833333333333|0|28.639583333333338|0
0|2021-12-10|21.416666666666668|0|15.541666666666666|0|78.20833333333333|0|28.846249999999994|0
0|2021-12-11|21.083333333333332|0|13.791666666666666|0|74.45833333333333|0|28.691249999999997|0
0|2021-12-12|30.875|0|22.083333333333332|0|70.0|0|28.686666666666664|0
0|2021-12-13|29.125|0|22.083333333333332|0|75.375|0|29.087499999999995|0
0|2021-12-14|35.791666666666664|0|27.083333333333332|0|70.95833333333333|0|28.901666666666667|0
0|2021-12-15|33.87291666666667|0|31.372222222222224|0|90.7701388888889|0|28.45475|0
0|2021-12-16|8.538194444444445|0|0.41111111111111126|0|69.93263888888889|0|28.883861111111106|0
0|2021-12-17|8.458333333333334|0|1.9583333333333333|0|74.79166666666667|0|29.28493055555556|0
0|2021-12-18|6.361111111111111|0|0.5|0|77.04166666666667|0|29.364166666666666|0
0|2021-12-19|18.48611111111111|0|11.534722222222221|0|74.45138888888889|0|28.94784722222222|0
0|2021-12-20|9.6875|0|-0.08333333333333333|0|64.8125|0|29.221666666666675|0
0|2021-12-21|7.454861111111112|0|1.6909722222222223|0|77.58333333333334|0|28.918194444444453|0
0|2021-12-22|14.958333333333334|0|8.729166666666666|0|76.6875|0|28.861250000000002|0
0|2021-12-23|24.75|0|17.958333333333332|0|75.625|0|28.58125|0
0|2021-12-24|23.041666666666668|0|14.333333333333334|0|69.41666666666667|0|28.478333333333328|0
0|2021-12-25|5.315972222222222|0|-1.3256944444444443|0|74.26597222222222|0|28.992055555555556|0
0|2021-12-26|11.375|0|6.524305555555556|0|80.97222222222221|0|28.969388888888883|0
0|2021-12-27|9.074007936507938|0|3.62361111111111|0|78.42797619047619|0|28.670125000000002|0
0|2021-12-28|-7.03125|0|-14.04027777777778|0|71.65069444444444|0|28.82558333333333|0
0|2021-12-29|-12.625|0|-19.194444444444446|0|72.77777777777777|0|29.043861111111102|0
0|2021-12-30|-3.3784722222222228|0|-10.010416666666666|0|73.34722222222223|0|28.80520833333333|0
0|2021-12-31|-13.604166666666666|0|-21.625|0|67.58333333333333|0|29.0475|0
0|2022-01-01|-20.416666666666668|0|-28.166666666666668|0|67.58333333333333|0|29.276666666666667|0
0|2022-01-02|-7.916666666666667|0|-15.666666666666666|0|68.85416666666667|0|29.138749999999998|0
0|2022-01-03|6.5|0|0.020833333333333332|0|74.97916666666667|0|29.080416666666665|0
0|2022-01-04|9.822916666666666|0|4.21875|0|78.14583333333333|0|28.75770833333333|0
0|2022-01-05|-5.472222222222221|0|-11.566666666666668|0|74.82777777777778|0|29.159930555555558|0
0|2022-01-06|-17.354166666666668|0|-25.145833333333332|0|67.93055555555556|0|29.39125000000001|0
0|2022-01-07|-9.537499999999998|0|-17.01319444444444|0|69.6451388888889|0|29.00304166666666|0
0|2022-01-08|9.163194444444445|0|1.6909722222222225|0|71.77777777777777|0|28.82149305555556|0
0|2022-01-09|-8.364583333333334|0|-16.739583333333336|0|67.09375|0|29.51190972222224|0
0|2022-01-10|-7.645833333333333|0|-16.958333333333332|0|64.25|0|29.53625|0
0|2022-01-11|20.25|0|12.125|0|71.04166666666667|0|28.92333333333332|0
0|2022-01-12|25.5625|0|20.291666666666668|0|80.45833333333333|0|28.97270833333333|0
0|2022-01-13|18.708333333333332|0|13.333333333333334|0|79.65625|0|29.13416666666667|0
0|2022-01-14|9.359722222222222|0|3.6986111111111106|0|77.8013888888889|0|29.37210416666667|0
0|2022-01-15|0.2916666666666667|0|-5.9375|0|75.3125|0|29.30854166666667|0
0|2022-01-16|22.527777777777782|0|16.42361111111111|0|77.5625|0|28.880069444444448|0
0|2022-01-17|26.125|0|21.145833333333332|0|81.47916666666667|0|28.82541666666667|0
