|dates|Holt_Missouri_UnitedStates.AveragePrecipitationTotal.data|Holt_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Holt_Missouri_UnitedStates.AveragePrecipitation.data|Holt_Missouri_UnitedStates.AveragePrecipitation.missing|Holt_Missouri_UnitedStates.AverageWindDirection.data|Holt_Missouri_UnitedStates.AverageWindDirection.missing|Holt_Missouri_UnitedStates.AverageWindSpeed.data|Holt_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.0|0|248.47222222222226|0|13.006944444444443|0
0|2021-12-06|0.0|0|0.0|0|250.83333333333334|0|11.291666666666666|0
0|2021-12-07|0.0|0|0.0|0|200.83333333333334|0|10.458333333333334|0
0|2021-12-08|0.0|0|0.0|0|119.58333333333333|0|7.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|205.41666666666666|0|8.541666666666666|0
0|2021-12-10|0.0|0|0.0|0|173.68055555555557|0|14.840277777777777|0
0|2021-12-11|0.0|0|0.0|0|257.43055555555554|0|13.618055555555555|0
0|2021-12-12|0.0|0|0.0|0|190.41666666666666|0|11.875|0
0|2021-12-13|0.0|0|0.0|0|122.91666666666667|0|5.5|0
0|2021-12-14|0.0|0|0.0|0|148.26388888888889|0|9.479166666666666|0
0|2021-12-15|0.0|0|0.0|0|180.41666666666666|0|25.916666666666668|0
0|2021-12-16|0.0|0|0.0|0|170.0|0|31.0|0
0|2021-12-17|0.0|0|0.0|0|179.79166666666666|0|22.791666666666668|0
0|2021-12-18|0.0|0|0.0|0|300.90277777777777|0|11.020833333333334|0
0|2021-12-19|0.0|0|0.0|0|167.5|0|9.625|0
0|2021-12-20|0.0|0|0.0|0|257.9166666666667|0|9.145833333333334|0
0|2021-12-21|0.0|0|0.0|0|237.08333333333334|0|6.833333333333333|0
0|2021-12-22|0.0|0|0.0|0|156.25|0|7.875|0
0|2021-12-23|0.0|0|0.0|0|195.83333333333334|0|8.458333333333334|0
0|2021-12-24|0.0|0|0.0016666666666666668|0|221.73611111111111|0|6.690972222222221|0
0|2021-12-25|0.002916666666666667|0|0.00125|0|184.58333333333334|0|3.8333333333333335|0
0|2021-12-26|0.0|0|0.0|0|129.16666666666666|0|9.041666666666666|0
0|2021-12-27|0.0|0|0.0|0|222.91666666666666|0|8.833333333333334|0
0|2021-12-28|0.0|0|0.0|0|231.5277777777778|0|12.215277777777779|0
0|2021-12-29|0.0|0|0.0003333333333333333|0|101.125|0|7.504166666666666|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|127.70833333333333|0|5.833333333333333|0
0|2021-12-31|0.0|0|0.0|0|215.19444444444443|0|9.799999999999999|0
0|2022-01-01|0.0|0|0.0|0|103.85416666666667|0|15.947916666666666|0
0|2022-01-02|0.0016666666666666668|0|0.0|0|220.83333333333334|0|6.791666666666667|0
0|2022-01-03|0.0|0|0.0|0|157.91666666666666|0|7.770833333333333|0
0|2022-01-04|0.0|0|0.0|0|215.83333333333334|0|15.833333333333334|0
0|2022-01-05|0.0|0|0.0|0|315.4166666666667|0|16.0|0
0|2022-01-06|0.0|0|0.0|0|288.3333333333333|0|11.083333333333334|0
0|2022-01-07|0.0|0|0.0|0|144.58333333333334|0|9.583333333333334|0
0|2022-01-08|0.0|0|0.0|0|186.5277777777778|0|8.524305555555555|0
0|2022-01-09|0.0|0|0.0|0|249.58333333333334|0|8.583333333333334|0
0|2022-01-10|0.0|0|0.0|0|162.91666666666666|0|5.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|207.08333333333334|0|9.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|236.25|0|6.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|266.25|0|8.166666666666666|0
0|2022-01-14|0.0|0|0.005833333333333334|0|154.13194444444443|0|8.993055555555555|0
0|2022-01-15|0.008749999999999999|0|0.00020833333333333335|0|276.38888888888886|0|13.864583333333334|0
0|2022-01-16|0.0|0|0.0|0|237.125|0|8.400694444444445|0
0|2022-01-17|0.0|0|0.0|0|192.08333333333334|0|6.333333333333333|0
