|dates|Caroline_Maryland_UnitedStates.AveragePrecipitationTotal.data|Caroline_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Caroline_Maryland_UnitedStates.AveragePrecipitation.data|Caroline_Maryland_UnitedStates.AveragePrecipitation.missing|Caroline_Maryland_UnitedStates.AverageWindDirection.data|Caroline_Maryland_UnitedStates.AverageWindDirection.missing|Caroline_Maryland_UnitedStates.AverageWindSpeed.data|Caroline_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|246.875|0|12.734375|0
0|2021-11-28|0.0|0|0.0|0|127.70833333333333|0|3.4010416666666665|0
0|2021-11-29|0.0|0|0.0|0|181.25|0|6.9375|0
0|2021-11-30|0.0|0|0.0|0|84.01041666666667|0|6.229166666666667|0
0|2021-12-01|0.0|0|0.0|0|50.0|0|1.4166666666666667|0
0|2021-12-02|0.0|0|0.0|0|162.44791666666666|0|7.203125|0
0|2021-12-03|0.0|0|0.0|0|198.80208333333334|0|7.197916666666667|0
0|2021-12-04|0.0|0|0.0|0|43.541666666666664|0|2.40625|0
0|2021-12-05|0.0|0|0.0|0|19.166666666666668|0|1.4322916666666667|0
0|2021-12-06|0.0|0|0.0|0|148.02083333333334|0|10.119791666666666|0
0|2021-12-07|0.0|0|0.0|0|221.04166666666666|0|7.6875|0
0|2021-12-08|0.0|0|0.0|0|68.75|0|2.25|0
0|2021-12-09|0.0|0|0.0|0|169.27083333333334|0|4.807291666666667|0
0|2021-12-10|0.0|0|0.0|0|104.375|0|3.8385416666666665|0
0|2021-12-11|0.0|0|0.0|0|143.95833333333334|0|11.505208333333334|0
0|2021-12-12|0.0|0|0.0|0|184.32291666666666|0|8.145833333333334|0
0|2021-12-13|0.0|0|0.0|0|86.14583333333333|0|3.0416666666666665|0
0|2021-12-14|0.0|0|0.0|0|43.59375|0|2.890625|0
0|2021-12-15|0.0|0|0.0|0|77.86458333333333|0|3.1927083333333335|0
0|2021-12-16|0.0|0|0.0|0|188.421875|0|9.171875|0
0|2021-12-17|0.0|0|0.0|0|201.04166666666666|0|6.145833333333333|0
0|2021-12-18|0.0|0|0.0|0|83.28125|0|3.7291666666666665|0
0|2021-12-19|0.0|0|0.0|0|287.0625|0|10.125|0
0|2021-12-20|0.0|0|0.0|0|109.78645833333333|0|2.734375|0
0|2021-12-21|0.0|0|0.0|0|48.552083333333336|0|2.5677083333333335|0
0|2021-12-22|0.0|0|0.0|0|320.765625|0|10.703125|0
0|2021-12-23|0.0|0|0.0|0|233.39583333333334|0|7.541666666666667|0
0|2021-12-24|0.0|0|0.0|0|141.45833333333334|0|5.119791666666667|0
0|2021-12-25|0.0|0|0.0|0|174.0|0|7.651041666666667|0
0|2021-12-26|0.0|0|0.0|0|232.39583333333334|0|5.015625|0
0|2021-12-27|0.0|0|0.0|0|115.31770833333333|0|4.484375|0
0|2021-12-28|0.0|0|0.0|0|120.5|0|2.324652777777778|0
0|2021-12-29|0.0|0|0.0|0|77.89583333333333|0|3.5364583333333335|0
0|2021-12-30|0.0|0|0.0|0|65.3125|0|2.8541666666666665|0
0|2021-12-31|0.0|0|0.0|0|113.4375|0|4.505208333333333|0
0|2022-01-01|0.0|0|0.0|0|143.80208333333334|0|7.40625|0
0|2022-01-02|0.0|0|0.0|0|220.0|0|10.057291666666666|0
0|2022-01-03|0.0|0|0.0|0|252.5|0|12.770833333333334|0
0|2022-01-04|0.0|0|0.0|0|116.875|0|4.473958333333333|0
0|2022-01-05|0.0|0|0.0|0|52.1875|0|2.375|0
0|2022-01-06|0.0|0|0.0|0|79.16666666666667|0|3.5729166666666665|0
0|2022-01-07|0.0|0|0.0|0|229.73958333333334|0|16.119791666666668|0
0|2022-01-08|0.0|0|0.0|0|158.02083333333334|0|7.380208333333333|0
0|2022-01-09|0.0|0|0.0|0|148.75|0|6.994791666666667|0
0|2022-01-10|0.0|0|0.0|0|245.57291666666666|0|9.411458333333334|0
0|2022-01-11|0.0|0|0.0|0|230.72916666666666|0|9.046875|0
0|2022-01-12|0.0|0|0.0|0|132.39583333333334|0|7.5625|0
0|2022-01-13|0.0|0|0.0|0|38.0|0|0.796875|0
0|2022-01-14|0.0|0|0.0|0|231.51041666666666|0|9.947916666666666|0
0|2022-01-15|0.0|0|0.0|0|269.1666666666667|0|11.390625|0
0|2022-01-16|0.0|0|0.0|0|30.848958333333332|0|10.838541666666666|0
0|2022-01-17|0.0|0|0.0|0|206.82291666666666|0|16.859375|0
