|dates|Benewah_Idaho_UnitedStates.BLS_EmployedPopulation.data|Benewah_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Benewah_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Benewah_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Benewah_Idaho_UnitedStates.BLS_UnemploymentRate.data|Benewah_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Benewah_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Benewah_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-18|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-19|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-20|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-21|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-22|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-23|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-24|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-25|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-26|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-27|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-28|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-29|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-30|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2021-12-31|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-01|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-02|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-03|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-04|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-05|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-06|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-07|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-08|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-09|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-10|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-11|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-12|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-13|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-14|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-15|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-16|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
0|2022-01-17|3929.0|0|203.0|0|4.912875121006777|0|4132.0|0
